Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2011,1450,26.16,56.77,19.06,36.94,7.1,19.84,14.06,19.97,9.48,24.94,13.58,12.87,6.97,3.58,17.84,22.87,57.52,15.58,34.77,7.29,22.74,14.06,19.52,12.29,23.74,13.39,14.87,6.39,2.84,18.65,48.4,59.266666666666666,48.86666666666667,44.142857142857146,57.78947368421053,48.21052631578947,44.68421052631579,79.6875,48.75,54.0,50.13333333333333,66.33333333333333
2011,1451,23.04,52.36,15.39,33.61,7.64,18.75,14.39,19.0,8.43,24.36,12.04,12.71,5.21,2.68,19.64,22.79,53.75,15.57,34.54,7.21,19.21,14.89,20.75,9.61,23.39,11.54,11.21,5.93,3.25,16.93,181.7,193.53333333333333,163.46666666666667,154.35714285714286,148.21052631578948,183.8421052631579,164.47368421052633,164.5625,184.58333333333334,177.27272727272728,168.53333333333333,165.33333333333334
2011,1452,23.68,55.42,17.42,36.74,6.26,18.68,15.94,22.58,14.39,23.03,15.06,12.1,4.61,4.29,17.87,22.68,55.45,17.48,37.61,5.19,17.84,13.55,19.61,12.74,21.16,10.97,12.06,6.65,3.0,21.16,22.2,22.2,24.333333333333332,22.5,15.947368421052632,20.526315789473685,21.894736842105264,13.6875,23.25,21.0,15.133333333333333,25.333333333333332
2011,1453,24.39,56.03,19.61,41.1,4.77,14.94,13.52,19.23,12.45,21.42,11.61,13.13,6.1,3.58,20.45,23.13,50.74,16.84,34.45,6.29,16.29,16.9,23.39,10.1,22.39,12.77,14.42,6.03,3.61,18.84,158.5,172.2,160.73333333333332,157.71428571428572,150.73684210526315,168.52631578947367,164.3684210526316,158.375,156.08333333333334,156.8181818181818,175.53333333333333,158.58333333333334
2011,1454,22.88,53.19,15.41,32.0,7.47,21.19,15.69,24.03,11.03,23.06,12.69,13.81,4.88,2.09,17.75,25.16,55.72,18.78,38.03,6.38,17.69,13.0,18.38,10.0,23.31,12.28,12.75,6.81,3.19,21.31,132.3,136.8,133.0,127.57142857142857,133.1578947368421,135.05263157894737,167.94736842105263,132.6875,131.08333333333334,124.72727272727273,145.13333333333333,128.83333333333334
2011,1455,25.26,54.65,18.39,34.81,6.87,19.84,14.65,19.77,11.29,26.03,14.87,12.29,5.71,3.74,18.39,21.77,52.84,16.58,37.61,5.19,15.23,13.26,19.06,8.58,20.9,10.32,12.06,5.13,2.61,18.58,52.9,44.6,60.06666666666667,55.714285714285715,56.0,53.94736842105263,53.89473684210526,49.75,43.916666666666664,40.27272727272727,52.733333333333334,46.083333333333336
2011,1456,21.87,49.32,14.19,27.94,7.68,21.39,12.42,17.68,7.48,24.03,13.26,13.26,4.06,2.97,16.61,24.65,56.48,17.26,35.58,7.39,20.9,12.03,16.84,10.65,22.77,13.58,9.77,7.52,3.29,17.45,270.1,248.13333333333333,265.26666666666665,215.78571428571428,223.10526315789474,203.0,243.0,245.875,243.16666666666666,249.54545454545453,248.93333333333334,261.5833333333333
2011,1457,23.93,58.11,19.75,44.29,4.18,13.82,13.61,21.25,12.46,24.54,11.46,12.93,7.36,3.36,19.29,23.11,54.89,16.46,35.57,6.64,19.32,14.96,21.64,11.04,25.93,12.5,14.46,6.0,4.25,17.5,210.9,213.93333333333334,217.0,242.21428571428572,205.8421052631579,222.3684210526316,227.26315789473685,168.5,208.91666666666666,209.8181818181818,197.33333333333334,179.41666666666666
2011,1458,23.87,53.61,15.81,31.9,8.06,21.71,12.39,15.03,10.55,21.52,13.16,7.39,3.45,3.16,15.06,20.84,48.55,15.61,34.61,5.23,13.94,11.42,15.23,7.97,20.32,9.65,9.68,3.71,1.9,16.39,22.9,26.133333333333333,19.466666666666665,10.928571428571429,15.105263157894736,9.947368421052632,10.210526315789474,30.25,13.75,15.0,20.4,18.25
2011,1459,26.09,54.45,20.24,40.09,5.85,14.36,15.79,22.85,11.06,21.42,14.39,11.85,6.76,2.48,19.21,23.39,52.3,17.88,36.61,5.52,15.7,15.55,21.76,10.39,20.94,10.64,13.42,5.79,3.3,19.79,153.1,149.13333333333333,149.2,119.92857142857143,125.63157894736842,90.3157894736842,109.36842105263158,131.8125,139.41666666666666,143.27272727272728,130.66666666666666,136.25
2011,1460,21.55,50.29,14.87,31.68,6.68,18.61,14.35,19.35,7.9,19.32,10.23,10.84,6.19,1.06,19.23,21.39,46.39,16.1,30.0,5.29,16.39,14.29,20.19,8.58,23.35,11.03,14.97,4.45,3.13,17.87,123.0,136.26666666666668,132.26666666666668,115.78571428571429,122.0,122.52631578947368,118.63157894736842,131.4375,116.41666666666667,111.45454545454545,140.06666666666666,120.41666666666667
2011,1461,22.55,53.17,17.76,36.03,4.79,17.14,14.66,21.9,9.86,21.59,10.0,14.21,7.34,3.79,18.34,25.31,55.03,17.72,35.1,7.59,19.93,13.03,18.41,10.79,24.9,13.03,14.62,6.1,3.24,19.45,252.4,248.2,250.0,210.42857142857142,247.6315789473684,212.47368421052633,192.94736842105263,279.3125,234.33333333333334,225.63636363636363,257.73333333333335,266.4166666666667
2011,1462,24.61,53.19,19.1,36.65,5.52,16.55,17.87,23.9,10.23,25.26,13.32,11.97,5.52,3.1,17.16,22.03,54.77,15.48,35.39,6.55,19.39,13.94,19.06,9.77,21.35,13.06,12.45,5.71,3.29,20.48,47.4,36.2,44.13333333333333,48.857142857142854,45.578947368421055,30.842105263157894,53.94736842105263,31.75,58.0,40.54545454545455,51.86666666666667,55.333333333333336
2011,1463,23.15,52.78,17.26,35.56,5.89,17.22,15.33,20.89,8.89,25.33,12.41,13.74,4.63,4.52,18.74,23.93,56.67,18.52,41.15,5.41,15.52,14.44,20.52,10.26,23.74,11.15,11.85,6.0,3.59,20.0,166.5,160.13333333333333,170.2,213.71428571428572,169.3684210526316,248.3684210526316,198.26315789473685,129.9375,166.41666666666666,177.1818181818182,140.93333333333334,157.25
2011,1464,24.71,59.75,16.86,36.25,7.86,23.5,10.86,17.71,10.21,22.64,14.71,12.14,6.21,4.82,20.18,26.18,56.96,20.36,40.96,5.82,16.0,17.29,25.07,11.64,28.46,14.21,13.04,5.89,2.39,16.93,241.0,237.86666666666667,240.8,249.78571428571428,235.57894736842104,266.4736842105263,267.7368421052632,250.875,231.16666666666666,243.1818181818182,249.13333333333333,247.0
