Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2018,1364,27.0,58.57,18.9,37.43,8.1,21.13,13.13,18.73,9.93,25.8,14.8,10.13,4.77,3.6,16.93,25.37,57.93,18.3,37.4,7.07,20.53,11.97,17.1,9.53,24.73,13.9,11.27,3.37,2.7,17.93,80.77777777777777,78.4,137.07142857142858,154.05555555555554,85.33333333333333,122.0,121.9375,121.8,116.77777777777777,191.0,167.83333333333334,266.375,109.55555555555556,131.83333333333334,79.57142857142857,80.85714285714286,135.1875,98.35714285714286,102.92307692307692,143.0,104.2,69.57142857142857
2018,1365,22.45,53.86,15.0,31.83,7.45,22.03,11.62,16.28,8.0,20.48,12.55,11.17,5.48,2.28,16.97,26.45,52.38,20.03,36.34,6.41,16.03,12.28,17.03,7.62,25.93,15.69,12.28,5.48,3.41,17.76,277.3333333333333,261.53333333333336,232.5,209.66666666666666,284.2,258.54545454545456,284.4375,306.4,259.05555555555554,191.0,212.66666666666666,266.375,246.55555555555554,245.61111111111111,269.14285714285717,293.07142857142856,273.6875,277.0,279.3076923076923,222.5,289.46666666666664,308.57142857142856
2018,1366,28.87,72.73,16.7,32.43,12.17,40.3,14.83,21.33,12.63,24.5,15.5,14.07,9.1,2.7,19.2,35.07,70.27,25.63,44.2,9.43,26.07,15.47,21.67,13.67,34.67,20.83,17.6,6.3,3.73,18.87,273.0,249.0,310.2142857142857,324.6666666666667,278.73333333333335,311.1818181818182,289.6875,332.9,305.0,191.0,307.1666666666667,266.375,255.83333333333334,320.77777777777777,233.0,193.35714285714286,326.0,305.42857142857144,299.0769230769231,285.75,301.26666666666665,272.7142857142857
2018,1367,27.29,64.54,17.14,34.75,10.14,29.79,10.18,13.93,10.61,22.36,13.61,11.57,5.71,2.54,17.93,31.36,60.46,22.11,39.0,9.25,21.46,16.04,21.82,9.93,28.57,19.71,10.82,5.07,2.61,14.21,338.3333333333333,339.26666666666665,333.7857142857143,324.55555555555554,337.0,338.27272727272725,329.25,336.1,325.8888888888889,191.0,330.0,266.375,326.44444444444446,321.22222222222223,333.7142857142857,335.42857142857144,320.0625,333.42857142857144,329.53846153846155,319.5,332.73333333333335,331.7857142857143
2018,1368,25.07,55.47,17.87,35.13,7.2,20.33,12.97,19.97,10.27,23.37,14.6,13.43,6.33,2.67,16.97,25.13,57.93,18.8,39.17,6.33,18.77,12.43,17.13,11.8,24.0,11.27,13.93,5.5,3.67,19.47,200.66666666666666,205.6,198.28571428571428,227.11111111111111,197.06666666666666,220.9090909090909,217.25,228.8,210.83333333333334,191.0,270.8888888888889,266.375,226.94444444444446,226.27777777777777,175.0,189.57142857142858,253.25,229.35714285714286,199.6153846153846,233.5625,219.33333333333334,172.5
2018,1369,25.45,55.59,15.97,31.48,9.48,24.1,15.17,20.97,8.79,23.59,13.52,12.59,5.55,1.69,18.1,27.86,58.24,19.31,35.69,8.55,22.55,14.52,20.07,9.79,24.83,14.07,11.97,5.0,3.83,18.38,247.55555555555554,249.86666666666667,256.7857142857143,268.3333333333333,247.0,241.8181818181818,252.3125,245.5,234.55555555555554,191.0,293.44444444444446,266.375,257.05555555555554,259.5,238.71428571428572,247.28571428571428,238.6875,244.5,238.84615384615384,234.8125,252.73333333333332,234.42857142857142
2018,1370,24.67,57.43,15.6,33.0,9.07,24.43,14.63,19.93,10.6,26.8,12.7,13.77,4.47,3.53,20.6,23.77,57.7,16.97,38.2,6.8,19.5,17.83,23.97,10.2,25.1,11.17,10.83,6.93,3.17,19.37,176.66666666666666,165.53333333333333,210.78571428571428,202.27777777777777,179.13333333333333,173.45454545454547,196.4375,201.9,198.38888888888889,191.0,240.83333333333334,266.375,179.61111111111111,218.61111111111111,141.57142857142858,196.57142857142858,200.5625,172.57142857142858,181.46153846153845,181.6875,184.46666666666667,180.85714285714286
2018,1371,28.56,60.97,21.28,40.97,7.28,20.0,14.59,21.06,12.19,26.0,15.81,12.81,6.28,3.5,17.75,26.47,60.62,18.91,37.97,7.56,22.66,12.81,17.5,10.34,23.5,12.81,12.81,5.94,3.38,19.31,25.22222222222222,21.533333333333335,28.428571428571427,25.11111111111111,22.133333333333333,29.90909090909091,26.125,29.1,25.833333333333332,191.0,24.0,266.375,22.944444444444443,27.055555555555557,34.142857142857146,19.071428571428573,27.3125,22.571428571428573,29.615384615384617,21.875,24.6,26.071428571428573
2018,1372,27.43,58.0,20.4,39.2,7.03,18.8,16.27,23.2,11.27,23.77,13.57,15.17,9.5,2.97,21.83,21.73,51.0,14.63,31.13,7.1,19.87,17.83,25.7,9.67,23.17,12.9,19.03,7.43,3.87,21.0,89.44444444444444,100.53333333333333,139.07142857142858,148.38888888888889,84.53333333333333,126.0,135.9375,139.7,123.77777777777777,191.0,190.05555555555554,266.375,131.11111111111111,136.33333333333334,74.42857142857143,115.0,144.5625,111.42857142857143,101.07692307692308,149.6875,132.46666666666667,69.0
2018,1373,23.5,55.94,16.62,37.19,6.88,18.75,13.81,20.38,11.06,24.75,11.09,15.09,4.78,3.25,20.03,25.59,57.22,18.53,37.0,7.06,20.22,16.91,24.09,10.09,24.12,12.97,10.88,6.72,3.28,18.53,278.22222222222223,280.46666666666664,263.5,271.44444444444446,282.06666666666666,269.1818181818182,279.9375,246.8,261.0,191.0,237.94444444444446,266.375,259.22222222222223,277.77777777777777,310.57142857142856,269.57142857142856,281.9375,259.5,287.61538461538464,252.625,291.73333333333335,266.7142857142857
2018,1374,24.67,55.61,16.15,33.15,8.52,22.45,11.64,16.97,11.06,22.55,14.36,11.61,7.39,3.0,16.27,22.55,53.42,14.7,30.21,7.85,23.21,11.12,16.33,10.48,22.73,14.39,13.97,4.82,3.36,16.73,69.33333333333333,71.33333333333333,64.57142857142857,38.77777777777778,76.0,52.90909090909091,55.75,53.4,62.77777777777778,191.0,51.0,266.375,65.88888888888889,43.27777777777778,85.42857142857143,82.07142857142857,38.125,61.214285714285715,63.76923076923077,42.875,53.06666666666667,81.5
2018,1375,22.97,55.73,15.03,31.17,7.93,24.57,14.73,21.0,9.33,26.77,12.03,14.9,5.23,3.57,19.27,24.4,58.87,17.47,36.47,6.93,22.4,15.43,22.37,11.2,27.0,12.4,13.13,6.43,4.0,18.87,221.77777777777777,228.0,240.14285714285714,260.22222222222223,225.26666666666668,232.0,232.0,211.5,232.27777777777777,191.0,240.5,266.375,236.55555555555554,235.0,241.85714285714286,254.64285714285714,218.0625,231.64285714285714,227.76923076923077,246.3125,227.46666666666667,236.21428571428572
2018,1376,22.81,57.22,15.56,35.75,7.25,21.47,17.09,24.41,12.5,24.19,12.78,13.81,5.53,3.16,20.06,23.0,53.53,16.25,33.38,6.75,20.16,17.0,23.12,9.19,24.72,11.75,14.75,7.41,5.28,20.88,80.66666666666667,71.46666666666667,60.357142857142854,59.94444444444444,76.93333333333334,65.0,60.875,84.2,58.611111111111114,191.0,66.33333333333333,266.375,62.55555555555556,65.77777777777777,82.28571428571429,61.07142857142857,86.375,69.78571428571429,77.15384615384616,46.5,67.6,78.92857142857143
2018,1377,28.3,60.4,21.43,41.33,6.87,19.07,16.17,21.4,10.23,26.53,12.93,11.37,6.8,1.6,17.9,25.1,59.43,17.97,38.0,7.13,21.43,12.8,17.4,9.9,24.23,11.57,14.4,5.07,3.43,18.53,84.77777777777777,92.46666666666667,77.78571428571429,105.61111111111111,91.93333333333334,77.27272727272727,83.125,62.6,94.77777777777777,191.0,117.72222222222223,266.375,108.0,91.83333333333333,80.0,99.35714285714286,87.875,91.78571428571429,83.07692307692308,104.875,75.26666666666667,75.35714285714286
2018,1378,22.09,52.81,15.62,34.91,6.47,17.91,12.66,17.5,9.66,23.62,11.84,14.03,5.09,2.38,17.06,25.59,56.75,18.75,36.03,6.84,20.72,12.59,18.5,10.44,23.88,14.19,10.81,6.78,3.91,17.28,275.8888888888889,259.8666666666667,287.42857142857144,285.5,283.4,283.27272727272725,294.6875,294.3,278.6666666666667,191.0,271.6111111111111,266.375,262.94444444444446,297.44444444444446,277.14285714285717,294.92857142857144,298.3125,264.2857142857143,276.3076923076923,258.125,290.06666666666666,280.7142857142857
2018,1379,24.73,56.6,17.23,34.63,7.5,21.97,11.3,16.03,7.0,21.97,14.07,9.8,6.63,1.73,15.5,25.83,54.43,16.5,29.9,9.33,24.53,12.83,17.87,9.0,27.13,14.8,13.3,4.5,2.67,14.87,216.88888888888889,233.93333333333334,237.42857142857142,254.0,214.46666666666667,217.8181818181818,245.0,236.9,243.94444444444446,191.0,274.1666666666667,266.375,249.94444444444446,241.44444444444446,211.42857142857142,217.64285714285714,226.9375,222.78571428571428,225.69230769230768,245.1875,232.2,228.28571428571428
2018,1380,22.9,57.55,17.71,41.9,5.19,15.65,16.39,23.87,12.65,25.65,10.77,13.48,5.42,3.71,19.0,24.87,58.35,17.71,37.61,7.16,20.74,15.45,21.94,11.03,25.81,12.19,12.13,6.13,4.29,19.84,297.8888888888889,297.6,306.2142857142857,320.0,297.1333333333333,314.09090909090907,304.75,299.6,315.0,191.0,329.8333333333333,266.375,302.1111111111111,326.05555555555554,286.14285714285717,296.2142857142857,325.9375,322.14285714285717,270.0,321.0,308.0,294.64285714285717
2018,1381,25.67,58.77,17.73,36.77,7.93,22.0,15.53,21.1,8.07,25.2,11.63,12.77,4.77,3.0,21.97,28.13,58.5,20.5,38.53,7.63,19.97,17.67,24.33,8.8,27.53,12.73,12.17,5.87,3.3,20.0,227.33333333333334,219.13333333333333,294.2857142857143,312.3888888888889,224.53333333333333,279.6363636363636,279.4375,303.8,263.6111111111111,191.0,280.3333333333333,266.375,231.38888888888889,293.8888888888889,257.42857142857144,211.78571428571428,245.25,220.57142857142858,253.15384615384616,265.1875,267.1333333333333,223.14285714285714
2018,1382,26.38,57.84,18.62,38.38,7.75,19.47,17.41,23.09,10.34,25.22,14.22,11.47,6.94,3.59,20.03,23.72,56.31,16.03,32.34,7.69,23.97,15.88,22.16,10.59,24.03,13.47,14.34,5.28,3.84,19.5,49.111111111111114,50.266666666666666,62.214285714285715,82.83333333333333,55.53333333333333,64.0,55.375,73.4,70.61111111111111,191.0,60.388888888888886,266.375,68.0,68.77777777777777,37.142857142857146,40.0,66.375,64.92857142857143,48.53846153846154,77.875,62.6,38.92857142857143
2018,1383,24.79,59.86,16.07,34.62,8.72,25.24,13.0,18.21,9.83,22.41,11.24,12.62,7.03,2.52,21.55,26.28,55.0,20.34,37.59,5.93,17.41,17.76,24.79,10.48,27.69,11.28,14.9,6.14,2.97,17.55,289.55555555555554,303.0,307.57142857142856,289.44444444444446,295.1333333333333,311.0,305.6875,280.4,307.72222222222223,191.0,289.1111111111111,266.375,311.44444444444446,308.1666666666667,272.85714285714283,287.85714285714283,268.75,300.2857142857143,315.6923076923077,326.1875,296.4,292.0
2018,1384,27.36,58.68,19.43,37.18,7.93,21.5,15.21,19.64,8.68,24.43,13.04,11.75,6.5,2.25,15.96,29.0,62.18,20.79,38.86,8.21,23.32,10.21,14.64,11.04,24.93,15.82,13.18,5.29,3.68,18.43,194.66666666666666,206.06666666666666,199.5,190.27777777777777,199.33333333333334,215.54545454545453,195.875,228.0,219.27777777777777,191.0,166.11111111111111,266.375,220.0,199.72222222222223,198.71428571428572,160.14285714285714,209.0,211.07142857142858,211.07692307692307,232.75,181.46666666666667,178.71428571428572
2018,1385,26.19,60.44,19.06,39.06,7.12,21.38,13.66,18.38,8.69,24.66,12.78,11.91,8.47,5.19,18.78,24.69,58.38,15.34,33.38,9.34,25.0,14.84,20.09,11.59,28.09,14.53,16.06,5.47,2.38,17.84,81.77777777777777,73.13333333333334,92.14285714285714,64.0,73.13333333333334,99.81818181818181,82.1875,72.9,79.72222222222223,191.0,69.33333333333333,266.375,70.0,65.61111111111111,93.0,64.71428571428571,57.4375,60.285714285714285,81.38461538461539,67.4375,71.33333333333333,85.57142857142857
2018,1386,25.81,61.03,17.84,37.38,7.97,23.66,14.5,21.09,9.03,28.5,13.97,9.97,6.34,2.84,15.53,25.97,61.88,16.44,33.59,9.53,28.28,10.75,15.22,9.22,29.41,15.19,11.69,4.75,3.62,18.28,174.0,177.46666666666667,145.64285714285714,119.0,174.73333333333332,163.54545454545453,175.875,153.4,163.44444444444446,191.0,163.38888888888889,266.375,167.27777777777777,122.22222222222223,171.57142857142858,187.57142857142858,180.625,155.28571428571428,139.30769230769232,190.1875,151.6,180.5
2018,1387,22.06,52.81,16.47,35.34,5.59,17.47,15.78,24.19,11.88,24.09,11.72,12.66,5.91,4.41,18.34,22.88,53.03,16.31,34.19,6.56,18.84,13.53,18.62,8.91,23.19,12.78,11.91,5.75,3.41,19.22,162.66666666666666,152.53333333333333,157.92857142857142,151.88888888888889,171.06666666666666,146.36363636363637,189.125,153.3,177.72222222222223,191.0,130.05555555555554,266.375,144.5,162.44444444444446,147.28571428571428,155.57142857142858,134.625,132.85714285714286,154.30769230769232,155.5625,163.13333333333333,184.71428571428572
2018,1388,28.03,54.52,20.3,35.39,7.73,19.12,13.18,17.0,7.91,25.58,15.61,9.73,4.33,2.76,15.58,24.42,55.55,19.03,38.85,5.39,16.7,10.24,14.21,7.52,20.27,11.94,9.64,5.39,2.85,16.64,25.88888888888889,32.0,31.428571428571427,29.333333333333332,40.8,24.0,33.8125,20.7,31.5,191.0,44.333333333333336,266.375,34.44444444444444,25.166666666666668,17.285714285714285,44.07142857142857,40.5,37.92857142857143,28.307692307692307,36.8125,33.93333333333333,33.214285714285715
2018,1389,23.16,55.16,15.25,31.72,7.91,23.44,10.94,15.06,9.12,23.72,11.81,13.06,6.59,3.19,18.81,21.44,51.88,14.03,29.34,7.41,22.53,15.75,21.91,9.62,24.59,12.25,14.19,5.59,2.62,15.69,227.22222222222223,239.46666666666667,171.57142857142858,211.66666666666666,225.4,212.1818181818182,192.625,197.6,214.38888888888889,191.0,179.44444444444446,266.375,234.61111111111111,206.27777777777777,265.0,245.42857142857142,236.875,240.85714285714286,224.6153846153846,205.3125,215.13333333333333,231.71428571428572
2018,1390,26.39,56.91,19.64,38.88,6.76,18.03,16.33,23.76,10.97,27.39,13.48,14.85,5.24,3.52,18.12,27.12,62.3,19.12,39.73,8.0,22.58,12.55,18.36,10.06,23.06,12.91,11.79,6.79,4.42,20.0,114.44444444444444,117.4,98.07142857142857,84.66666666666667,130.4,120.0,123.5,101.0,121.27777777777777,191.0,107.27777777777777,266.375,102.55555555555556,97.94444444444444,105.42857142857143,125.85714285714286,111.9375,95.71428571428571,114.61538461538461,98.3125,115.8,139.42857142857142
2018,1391,27.5,63.68,20.21,41.54,7.29,22.14,10.86,15.89,8.89,24.68,13.79,10.93,7.11,2.64,18.89,27.82,58.64,19.46,36.29,8.36,22.36,15.07,21.68,9.36,29.36,14.39,13.54,5.61,3.64,15.57,294.22222222222223,293.1333333333333,319.57142857142856,307.3333333333333,289.8666666666667,290.8181818181818,306.5,305.7,298.6111111111111,191.0,324.3888888888889,266.375,303.94444444444446,308.3333333333333,291.7142857142857,298.92857142857144,297.6875,296.35714285714283,308.15384615384613,313.125,302.26666666666665,286.35714285714283
2018,1392,24.0,58.13,16.35,34.42,7.65,23.71,12.23,18.61,11.45,24.42,13.0,13.94,7.87,2.94,20.26,23.94,54.26,17.0,34.61,6.94,19.65,15.87,22.68,9.58,26.1,11.74,14.52,6.81,4.06,18.39,237.66666666666666,251.4,226.28571428571428,201.77777777777777,236.46666666666667,239.63636363636363,222.9375,196.3,229.66666666666666,191.0,187.33333333333334,266.375,230.33333333333334,210.05555555555554,262.7142857142857,222.42857142857142,196.75,237.28571428571428,244.84615384615384,234.4375,207.93333333333334,247.21428571428572
2018,1393,22.76,54.42,16.91,36.24,5.85,18.18,16.18,21.85,12.09,25.33,10.97,12.58,7.24,5.58,16.3,21.88,55.27,13.94,31.09,7.94,24.18,12.85,17.3,10.48,22.39,16.18,12.85,6.3,3.18,18.39,42.333333333333336,30.8,50.785714285714285,46.44444444444444,40.2,44.18181818181818,44.4375,51.3,47.72222222222222,191.0,40.77777777777778,266.375,38.0,50.77777777777778,56.285714285714285,32.57142857142857,44.1875,41.357142857142854,42.76923076923077,47.375,43.6,49.714285714285715
2018,1394,23.58,54.54,18.31,39.23,5.27,15.31,14.62,20.19,9.77,24.19,10.81,16.23,6.31,2.92,21.31,24.19,53.69,16.46,31.92,7.73,21.77,16.65,24.77,10.04,24.15,14.62,14.92,7.5,3.08,19.0,327.0,331.46666666666664,269.85714285714283,279.8333333333333,316.73333333333335,283.1818181818182,284.0625,327.8,278.8333333333333,191.0,284.72222222222223,266.375,310.72222222222223,293.8888888888889,304.42857142857144,335.0,286.0,320.2142857142857,303.53846153846155,254.75,323.0,317.7142857142857
2018,1395,30.0,60.16,21.53,39.0,8.47,21.16,14.53,20.53,11.25,25.19,18.78,12.69,6.59,3.59,16.91,27.28,59.41,19.19,38.06,8.09,21.34,13.28,18.22,8.81,21.31,15.72,12.59,6.25,4.25,18.62,21.11111111111111,16.8,17.714285714285715,23.72222222222222,20.333333333333332,19.09090909090909,21.9375,23.0,25.666666666666668,191.0,17.666666666666668,266.375,22.11111111111111,22.166666666666668,37.0,18.571428571428573,19.4375,18.714285714285715,17.307692307692307,24.25,21.533333333333335,21.785714285714285
2018,1396,25.66,60.38,17.31,36.75,8.34,23.62,10.69,15.47,10.25,23.78,12.78,10.81,6.69,3.22,17.41,25.56,58.06,18.62,36.62,6.94,21.44,12.66,17.81,11.44,26.66,13.44,12.75,5.22,3.0,14.34,77.33333333333333,61.8,105.92857142857143,69.22222222222223,67.6,111.18181818181819,77.25,82.2,75.77777777777777,191.0,73.0,266.375,59.05555555555556,73.0,81.71428571428571,36.5,65.75,62.714285714285715,78.23076923076923,77.3125,70.33333333333333,64.5
2018,1397,25.24,57.48,17.39,37.03,7.85,20.45,15.88,21.0,11.67,24.48,15.82,12.21,6.3,4.48,19.58,22.52,54.94,16.15,35.0,6.36,19.94,15.0,21.06,11.24,23.09,10.82,13.94,5.64,3.3,19.52,15.88888888888889,14.4,21.5,25.5,13.266666666666667,28.0,19.5625,17.1,20.055555555555557,191.0,23.666666666666668,266.375,21.333333333333332,19.444444444444443,13.857142857142858,11.714285714285714,12.5,13.785714285714286,9.384615384615385,24.125,12.133333333333333,16.214285714285715
2018,1398,21.89,51.82,14.61,30.36,7.29,21.46,14.57,19.61,8.36,23.36,10.68,14.82,7.14,2.54,18.89,23.07,52.32,14.11,27.5,8.96,24.82,12.89,18.54,8.93,24.43,14.54,15.82,5.64,3.18,18.0,219.77777777777777,208.06666666666666,217.5,230.61111111111111,218.93333333333334,222.8181818181818,209.5,216.0,207.16666666666666,191.0,238.16666666666666,266.375,197.22222222222223,211.88888888888889,190.42857142857142,196.0,222.625,224.85714285714286,203.69230769230768,219.75,212.2,209.71428571428572
2018,1399,24.71,57.71,17.55,36.97,7.16,20.74,14.81,21.74,10.29,24.61,13.35,14.23,7.35,3.23,19.94,25.74,57.65,18.39,35.61,7.35,22.03,14.84,21.1,10.58,26.19,13.71,14.58,6.03,4.0,19.29,165.0,152.13333333333333,209.85714285714286,216.27777777777777,150.13333333333333,209.0909090909091,173.8125,226.9,177.94444444444446,191.0,196.33333333333334,266.375,167.55555555555554,218.33333333333334,180.57142857142858,145.92857142857142,240.625,178.71428571428572,182.92307692307693,180.5,187.46666666666667,137.42857142857142
2018,1400,25.79,58.88,18.7,36.39,7.09,22.48,13.06,19.55,10.58,25.21,11.58,11.85,6.21,4.97,16.12,25.12,59.55,18.27,38.79,6.85,20.76,11.12,15.52,10.55,25.39,12.18,12.67,5.42,2.85,17.85,40.888888888888886,54.46666666666667,34.92857142857143,33.5,39.8,42.72727272727273,43.3125,33.4,39.27777777777778,191.0,33.72222222222222,266.375,46.333333333333336,36.166666666666664,56.285714285714285,50.785714285714285,36.4375,31.071428571428573,36.69230769230769,47.125,36.666666666666664,45.857142857142854
2018,1401,27.72,60.66,21.12,40.53,6.59,20.12,12.97,19.44,12.56,28.78,15.47,13.56,5.59,5.91,16.75,25.0,62.06,17.44,38.72,7.56,23.34,12.25,18.0,11.44,23.97,14.28,11.19,6.34,4.22,17.44,27.22222222222222,23.466666666666665,43.714285714285715,19.333333333333332,23.8,40.72727272727273,26.5,26.0,25.22222222222222,191.0,24.72222222222222,266.375,21.72222222222222,18.944444444444443,42.714285714285715,22.071428571428573,19.5,23.357142857142858,19.692307692307693,31.5,21.333333333333332,28.214285714285715
2018,1402,22.58,52.9,16.06,33.19,6.52,19.71,13.0,19.23,10.65,22.97,12.81,13.58,4.94,2.65,16.48,24.32,53.71,17.42,32.81,6.9,20.9,11.52,16.1,8.81,22.71,12.68,12.65,6.39,4.1,17.94,223.88888888888889,247.2,204.35714285714286,198.11111111111111,221.8,208.63636363636363,199.0625,199.4,207.27777777777777,191.0,270.6666666666667,266.375,253.66666666666666,211.61111111111111,238.57142857142858,269.5,237.8125,240.5,191.69230769230768,206.125,224.86666666666667,235.28571428571428
2018,1403,26.15,56.36,19.12,37.15,7.03,19.21,15.91,22.7,11.0,24.94,14.42,12.55,7.39,4.27,18.15,21.76,54.03,14.88,33.06,6.88,20.97,14.3,20.55,9.82,21.94,10.36,15.18,5.94,3.64,20.88,11.333333333333334,20.4,20.785714285714285,17.444444444444443,15.466666666666667,11.909090909090908,18.625,10.7,18.444444444444443,191.0,14.055555555555555,266.375,22.166666666666668,12.38888888888889,11.285714285714286,23.714285714285715,11.0625,10.071428571428571,12.23076923076923,24.25,10.533333333333333,15.285714285714286
2018,1404,24.93,56.69,18.34,36.24,6.59,20.45,9.9,13.66,9.66,24.72,11.62,14.69,6.24,3.21,18.55,24.34,57.38,14.86,30.34,9.48,27.03,13.72,19.55,11.69,24.07,16.62,12.97,6.86,2.48,15.21,298.8888888888889,312.53333333333336,291.42857142857144,283.0,304.26666666666665,294.1818181818182,283.5625,258.5,276.5,191.0,317.94444444444446,266.375,293.5,279.44444444444446,305.7142857142857,307.2857142857143,288.25,300.14285714285717,294.0,264.5,291.6,297.2857142857143
2018,1405,26.91,57.39,17.21,33.48,9.7,23.91,15.73,21.3,9.36,27.3,15.67,11.58,3.61,3.91,16.12,27.82,63.24,20.85,43.0,6.97,20.24,12.24,16.67,10.52,24.33,10.61,9.33,6.0,3.45,18.24,116.44444444444444,111.93333333333334,120.21428571428571,133.83333333333334,130.86666666666667,117.81818181818181,126.625,136.2,125.66666666666667,191.0,156.0,266.375,118.44444444444444,137.05555555555554,98.57142857142857,105.92857142857143,136.4375,133.57142857142858,116.53846153846153,135.8125,134.8,120.78571428571429
2018,1406,27.4,59.2,21.07,41.27,6.33,17.93,14.43,20.97,12.17,25.57,11.6,12.73,6.5,4.27,20.1,24.47,56.17,16.6,33.63,7.87,22.53,15.77,22.07,9.7,23.23,13.27,13.1,5.47,2.93,19.17,125.33333333333333,111.53333333333333,145.85714285714286,115.44444444444444,117.06666666666666,130.45454545454547,113.5,125.0,132.94444444444446,191.0,103.83333333333333,266.375,127.05555555555556,121.94444444444444,165.28571428571428,99.28571428571429,109.5,116.64285714285714,127.23076923076923,136.375,110.93333333333334,87.78571428571429
2018,1407,25.35,57.9,16.52,31.68,8.84,26.23,14.29,19.48,9.42,26.16,13.1,12.65,4.97,3.61,17.45,26.23,59.77,18.71,37.68,7.52,22.1,13.26,18.9,10.61,25.61,12.19,11.58,6.48,2.61,16.97,232.33333333333334,234.33333333333334,175.21428571428572,168.55555555555554,222.13333333333333,199.36363636363637,189.25,165.6,193.83333333333334,191.0,201.22222222222223,266.375,236.33333333333334,163.05555555555554,220.28571428571428,238.78571428571428,167.0,219.85714285714286,214.53846153846155,195.4375,191.8,241.28571428571428
2018,1408,25.81,57.39,18.32,36.0,7.48,21.39,14.1,19.77,9.55,24.9,15.58,13.19,5.0,4.06,18.03,26.29,58.97,19.35,38.87,6.94,20.1,14.55,20.39,10.68,25.16,12.42,12.06,6.9,2.94,18.42,118.11111111111111,107.0,178.42857142857142,157.11111111111111,129.53333333333333,131.45454545454547,133.875,149.9,145.27777777777777,191.0,123.88888888888889,266.375,123.61111111111111,148.88888888888889,125.57142857142857,124.92857142857143,119.1875,111.85714285714286,139.30769230769232,140.125,120.8,125.92857142857143
2018,1409,24.32,55.81,16.35,32.9,7.97,22.9,16.84,23.23,11.16,26.81,12.61,12.87,4.48,2.19,15.97,25.58,60.9,16.48,34.42,9.1,26.48,10.61,15.42,11.29,23.68,14.26,12.32,6.35,3.77,20.26,117.33333333333333,108.06666666666666,104.85714285714286,110.66666666666667,125.86666666666666,110.63636363636364,116.25,121.6,118.27777777777777,191.0,111.83333333333333,266.375,113.05555555555556,116.16666666666667,97.85714285714286,107.42857142857143,123.5,102.0,102.76923076923077,96.5625,115.4,115.21428571428571
2018,1410,24.73,62.3,18.77,42.6,5.97,19.7,19.03,25.83,11.6,25.23,14.43,13.53,7.7,3.2,22.3,26.7,58.73,19.67,39.4,7.03,19.33,18.97,26.73,11.03,29.63,15.0,15.73,5.97,3.73,21.6,289.44444444444446,222.06666666666666,245.35714285714286,276.6111111111111,216.66666666666666,218.63636363636363,239.375,227.8,226.22222222222223,191.0,295.94444444444446,266.375,242.88888888888889,244.5,213.71428571428572,239.21428571428572,248.1875,224.07142857142858,218.23076923076923,231.8125,235.33333333333334,219.35714285714286
2018,1411,25.82,58.5,18.0,36.97,7.82,21.53,18.18,25.29,10.29,25.88,12.26,12.62,5.59,3.94,17.74,29.18,64.32,21.26,42.97,7.91,21.35,13.47,20.18,12.26,25.79,15.88,11.68,5.29,3.91,21.09,282.3333333333333,272.4,239.78571428571428,236.83333333333334,289.2,280.09090909090907,236.625,196.1,261.0,191.0,262.1111111111111,266.375,244.83333333333334,237.83333333333334,289.85714285714283,223.92857142857142,238.0,275.85714285714283,226.92307692307693,258.9375,224.93333333333334,284.7142857142857
2018,1412,28.58,58.45,21.77,38.9,6.81,19.55,12.32,16.55,9.87,27.61,16.87,13.23,5.1,3.65,14.94,25.32,59.0,16.26,33.13,9.06,25.87,11.03,15.84,9.19,22.19,13.61,12.26,7.06,3.1,16.71,151.11111111111111,161.26666666666668,148.64285714285714,102.94444444444444,157.06666666666666,118.45454545454545,145.875,101.1,147.38888888888889,191.0,131.44444444444446,266.375,165.44444444444446,112.16666666666667,143.71428571428572,190.07142857142858,104.625,143.0,135.69230769230768,164.25,120.13333333333334,175.14285714285714
2018,1413,25.1,54.13,18.77,36.9,6.33,17.23,15.27,21.23,7.97,24.03,12.07,13.1,6.87,2.2,19.47,23.63,54.77,16.83,34.4,6.8,20.37,14.53,19.77,9.93,24.4,12.9,15.4,6.17,3.5,20.1,109.22222222222223,104.2,157.28571428571428,170.77777777777777,108.13333333333334,152.8181818181818,128.0,132.4,122.5,191.0,216.0,266.375,121.72222222222223,153.94444444444446,114.14285714285714,75.64285714285714,138.25,118.64285714285714,94.07692307692308,115.9375,118.86666666666666,85.5
2018,1414,24.97,58.3,18.82,39.64,6.15,18.67,11.7,16.45,11.67,28.85,11.85,14.09,4.88,3.79,20.97,22.48,56.97,16.15,37.64,6.33,19.33,16.36,23.48,9.52,24.48,11.36,10.15,5.61,2.82,16.88,199.66666666666666,219.13333333333333,164.92857142857142,168.55555555555554,206.06666666666666,203.1818181818182,182.0625,147.2,177.05555555555554,191.0,197.66666666666666,266.375,192.61111111111111,174.72222222222223,183.71428571428572,160.42857142857142,178.75,198.5,175.6153846153846,168.6875,187.6,191.0
