Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2019,1441,24.68,54.61,15.48,29.61,9.19,25.0,12.74,19.03,9.45,25.35,12.1,18.26,4.29,1.65,20.77,28.68,58.87,20.97,36.26,7.71,22.61,15.84,23.35,8.77,23.81,13.42,10.61,8.84,4.26,18.87,296.6923076923077,301.57142857142856,291.6363636363636,316.2,289.42105263157896,287.57894736842104,296.1578947368421,323.5,292.2857142857143,297.14285714285717,299.75,298.64285714285717
2019,1442,25.93,59.86,18.14,39.48,7.79,20.38,9.97,13.9,8.24,27.0,10.28,11.34,5.03,4.24,16.21,27.1,60.38,18.31,37.79,8.79,22.59,11.48,16.97,9.24,28.24,12.52,10.03,5.97,3.03,14.83,317.7692307692308,326.0,318.72727272727275,307.6,306.6842105263158,240.47368421052633,264.57894736842104,323.5,313.0,323.57142857142856,271.125,316.42857142857144
2019,1443,25.09,56.18,19.24,38.29,5.85,17.88,15.41,21.29,10.15,26.76,12.26,13.71,6.91,5.12,15.56,25.15,60.0,16.71,35.53,8.44,24.47,10.53,15.35,10.44,24.15,13.09,12.94,5.91,3.68,18.15,125.07692307692308,122.71428571428571,124.63636363636364,109.4,107.89473684210526,124.94736842105263,112.15789473684211,323.5,126.28571428571429,123.42857142857143,129.875,120.5
2019,1444,23.97,57.03,17.13,34.65,6.84,22.39,14.48,20.9,10.77,26.52,11.52,15.45,4.45,2.45,17.9,27.74,61.55,19.06,38.03,8.68,23.52,12.84,18.42,10.1,25.52,13.97,10.84,7.97,3.48,18.35,265.9230769230769,262.35714285714283,273.45454545454544,274.8,233.8421052631579,268.7368421052632,231.52631578947367,323.5,251.35714285714286,271.0,233.9375,273.64285714285717
2019,1447,20.82,56.14,13.07,30.36,7.75,25.79,14.14,18.96,12.57,22.96,11.0,13.71,5.82,3.57,21.18,22.32,50.89,14.96,30.0,7.36,20.89,16.89,23.68,9.32,25.11,12.18,13.18,5.93,3.04,18.11,243.30769230769232,240.85714285714286,254.63636363636363,269.0,248.89473684210526,238.57894736842104,261.42105263157896,323.5,259.92857142857144,256.0,257.125,228.78571428571428
2019,1448,23.03,58.45,16.68,37.81,6.35,20.65,15.94,21.97,12.94,24.97,10.65,13.45,4.84,2.48,17.9,26.77,57.68,18.84,34.42,7.94,23.26,14.13,20.32,9.35,25.26,15.16,11.16,7.1,4.42,19.42,172.0,164.92857142857142,165.0909090909091,166.8,154.78947368421052,164.26315789473685,155.8421052631579,323.5,158.0,161.14285714285714,169.3125,188.78571428571428
2019,1449,24.56,54.26,17.09,32.68,7.47,21.59,13.24,19.06,9.47,22.12,11.68,13.35,9.0,5.74,18.41,22.44,54.15,16.12,35.03,6.32,19.12,13.18,18.68,11.65,22.53,13.12,16.24,6.15,2.47,18.41,36.53846153846154,33.0,29.272727272727273,34.2,45.578947368421055,46.0,45.473684210526315,323.5,38.07142857142857,30.714285714285715,46.0625,39.0
2019,1450,26.03,58.16,16.62,32.28,9.41,25.88,13.31,17.62,8.62,25.0,14.94,13.78,5.28,2.78,17.31,28.97,61.47,19.69,35.84,9.28,25.62,11.44,17.44,10.44,25.62,15.41,12.28,7.28,2.56,16.97,214.76923076923077,205.5,223.54545454545453,189.2,198.31578947368422,216.6315789473684,186.89473684210526,323.5,187.71428571428572,209.85714285714286,179.75,231.5
2019,1451,27.1,57.68,19.94,37.35,7.16,20.32,15.87,21.39,6.42,28.06,10.87,11.77,5.35,4.26,18.39,27.61,63.06,21.06,42.39,6.55,20.68,13.71,19.48,10.35,27.13,12.48,11.58,5.81,2.87,18.94,178.23076923076923,176.57142857142858,187.36363636363637,181.6,185.31578947368422,135.31578947368422,173.68421052631578,323.5,173.57142857142858,176.57142857142858,181.25,171.57142857142858
2019,1452,24.74,59.88,17.29,36.41,7.44,23.47,16.24,23.76,14.38,25.0,13.35,15.74,6.18,3.5,20.18,26.44,58.06,18.97,37.26,7.47,20.79,16.53,23.0,10.03,24.76,13.41,13.5,8.44,3.76,21.44,115.3076923076923,115.14285714285714,117.0,92.2,81.47368421052632,79.0,70.63157894736842,323.5,94.78571428571429,98.85714285714286,97.4375,133.42857142857142
2019,1453,27.77,62.45,20.0,39.55,7.77,22.9,15.1,21.65,9.48,26.03,14.13,12.65,7.1,4.0,19.35,28.9,63.32,19.84,37.97,9.06,25.35,14.84,20.74,11.45,28.81,14.39,14.52,6.87,2.87,19.06,181.0,186.35714285714286,178.8181818181818,208.4,191.94736842105263,176.26315789473685,205.26315789473685,323.5,182.28571428571428,190.42857142857142,189.375,175.57142857142858
2019,1454,24.47,58.63,17.03,36.67,7.43,21.97,12.27,16.53,9.67,25.57,11.2,12.47,4.77,3.0,19.0,25.7,58.27,16.9,31.87,8.8,26.4,14.83,21.13,10.07,26.4,13.8,10.57,5.87,3.47,15.53,281.0,280.07142857142856,280.45454545454544,279.0,268.6842105263158,273.2631578947368,284.8421052631579,323.5,278.7857142857143,275.42857142857144,290.625,278.7857142857143
2019,1455,25.09,61.73,17.61,37.58,7.48,24.15,13.03,17.94,12.48,25.3,13.7,11.91,4.79,3.36,19.33,23.45,55.73,16.45,35.0,7.0,20.73,15.27,22.21,9.67,25.55,11.55,12.58,4.88,3.94,17.06,111.84615384615384,101.64285714285714,118.27272727272727,104.8,101.26315789473684,128.05263157894737,110.36842105263158,323.5,100.28571428571429,102.71428571428571,117.75,118.21428571428571
2019,1456,26.83,56.9,18.57,33.3,8.27,23.6,11.9,17.83,8.13,25.67,16.83,12.8,5.0,4.4,16.6,27.47,59.73,19.47,38.07,8.0,21.67,13.6,17.9,8.97,25.13,13.2,10.9,6.77,2.77,16.4,221.76923076923077,220.85714285714286,234.63636363636363,216.2,212.57894736842104,210.26315789473685,199.89473684210526,323.5,204.21428571428572,221.85714285714286,225.8125,220.85714285714286
2019,1457,27.07,60.74,15.33,28.74,11.74,32.0,13.37,18.48,10.52,28.41,14.19,14.96,4.0,2.48,17.96,28.15,63.15,19.7,38.19,8.44,24.96,13.67,19.15,9.7,26.07,13.81,11.37,7.04,3.37,18.33,160.15384615384616,171.85714285714286,152.27272727272728,170.0,158.8421052631579,182.52631578947367,161.57894736842104,323.5,173.64285714285714,175.28571428571428,160.875,152.78571428571428
2019,1458,25.88,57.12,18.76,37.67,7.12,19.45,10.18,15.7,8.15,27.06,12.76,9.55,5.12,4.21,15.06,22.61,57.55,16.3,37.33,6.3,20.21,9.91,14.91,9.76,25.76,10.3,11.36,5.15,4.03,17.48,20.846153846153847,26.142857142857142,22.181818181818183,26.2,18.94736842105263,20.42105263157895,12.842105263157896,323.5,15.714285714285714,22.142857142857142,14.6875,19.214285714285715
2019,1459,29.3,60.1,18.43,33.97,10.87,26.13,11.73,16.63,10.3,24.43,14.7,11.23,6.13,2.93,17.5,23.97,54.97,16.73,32.87,7.23,22.1,12.37,17.5,7.97,21.6,11.63,13.27,5.6,2.57,15.7,40.0,53.285714285714285,30.454545454545453,34.8,54.73684210526316,32.63157894736842,56.1578947368421,323.5,43.214285714285715,43.142857142857146,44.5,36.0
2019,1460,25.19,57.06,17.34,34.25,7.84,22.81,15.0,20.31,10.56,23.75,13.97,11.78,6.03,2.06,15.88,25.16,54.62,17.53,33.59,7.62,21.03,10.78,15.5,8.16,23.75,11.28,13.72,5.5,3.38,19.0,170.23076923076923,176.64285714285714,161.8181818181818,127.2,156.0,139.52631578947367,138.10526315789474,323.5,152.21428571428572,169.85714285714286,150.125,179.71428571428572
2019,1461,21.68,52.0,13.9,29.48,7.77,22.52,14.68,20.35,5.26,25.26,10.39,13.9,5.52,2.71,18.35,26.32,58.84,18.1,35.03,8.23,23.81,14.87,20.26,10.23,27.97,14.94,12.06,6.68,2.77,18.77,311.46153846153845,307.85714285714283,313.8181818181818,285.8,277.2105263157895,297.10526315789474,265.63157894736844,323.5,289.5,303.85714285714283,310.875,318.85714285714283
2019,1462,26.12,55.85,19.12,34.82,7.0,21.03,12.64,18.42,10.42,25.76,14.79,13.45,5.42,3.79,15.76,25.73,59.36,16.85,34.27,8.88,25.09,10.27,14.64,9.82,22.12,14.36,11.06,7.0,3.03,17.42,87.15384615384616,86.21428571428571,89.0909090909091,66.4,71.26315789473684,79.78947368421052,76.05263157894737,323.5,69.0,84.85714285714286,75.5,102.85714285714286
2019,1463,29.82,60.11,22.04,39.29,7.79,20.82,13.46,18.36,8.68,29.82,17.0,13.25,5.75,4.32,17.0,26.0,63.04,18.5,38.96,7.5,24.07,14.21,19.29,9.61,24.36,12.68,11.21,7.11,2.96,17.14,71.84615384615384,73.07142857142857,63.81818181818182,98.2,101.94736842105263,95.63157894736842,89.57894736842105,323.5,95.57142857142857,73.0,84.0625,57.357142857142854
2019,1464,26.83,63.63,17.27,35.63,9.57,28.0,10.27,14.73,12.97,24.0,13.63,13.13,6.1,3.4,20.77,27.57,58.47,20.03,36.43,7.53,22.03,16.57,22.53,9.8,25.77,14.13,11.5,5.9,3.33,15.17,295.0769230769231,303.5,275.09090909090907,294.0,290.94736842105266,280.05263157894734,293.05263157894734,323.5,286.2857142857143,296.7142857142857,291.375,287.5
2019,1465,26.04,59.04,17.23,33.81,8.81,25.23,14.58,18.96,10.08,26.27,10.62,12.5,4.35,2.62,21.31,25.77,59.04,19.19,40.65,6.58,18.38,17.08,24.04,10.77,24.96,11.23,10.81,5.54,2.62,18.35,220.76923076923077,217.85714285714286,220.54545454545453,229.6,232.05263157894737,260.89473684210526,211.94736842105263,323.5,233.42857142857142,226.71428571428572,216.0,212.64285714285714
2019,1466,22.93,59.66,15.69,35.31,7.24,24.34,12.52,18.38,10.86,25.1,10.17,13.66,6.28,2.14,18.97,26.07,56.52,18.72,35.59,7.34,20.93,15.45,21.48,8.41,28.9,13.79,12.17,6.52,4.76,16.17,305.0,309.0,298.1818181818182,332.4,320.5263157894737,339.42105263157896,313.94736842105266,323.5,313.14285714285717,292.14285714285717,309.3125,299.07142857142856
