TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BUR,BWE,CNG,COL,DAV,DCI,DII,DOK,DOL,DUN,EBP,ESR,FAS,FMG,FSH,HAS,INC,JJK,JNG,KPI,KPK,KRA,LAW,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,SAG,SEL,SFX,SGR,SMN,SMS,SP,SPR,SPW,STH,STM,TPR,TRK,TRP,WIL,WLK,WLS,WMV,WOB,WOL,YAG,ZAM
1196,23.94,56.09,15.79,31.74,8.15,24.35,12.24,17.03,10.62,22.85,12.24,11.76,7.18,3.71,17.15,22.44,53.06,16.0,32.91,6.44,20.15,12.32,17.85,10.65,23.47,10.94,14.79,6.15,2.85,17.21,51.4375,47.333333333333336,66.55555555555556,46.294117647058826,63.38461538461539,40.125,32.833333333333336,31.0,69.71428571428571,40.5,28.88235294117647,41.78947368421053,29.05263157894737,57.0,30.8,26.842105263157894,52.0,59.76470588235294,37.1,19.210526315789473,24.625,29.0,60.714285714285715,76.94117647058823,55.625,40.8421052631579,52.0,32.375,24.94736842105263,35.45454545454545,34.11764705882353,39.473684210526315,65.625,46.1,30.0,43.294117647058826,54.578947368421055,29.375,35.1,26.63157894736842,71.25,43.625,43.714285714285715,74.0,32.8421052631579,49.714285714285715,25.1875,42.53846153846154,53.5625,41.333333333333336,27.88235294117647,42.86666666666667,104.55555555555556,32.0,11.8125,37.8,17.68421052631579,26.63157894736842,39.1578947368421,34.4375,25.076923076923077,40.0,56.22222222222222,78.85714285714286,23.473684210526315,28.071428571428573
1197,23.03,52.59,17.41,37.14,5.62,15.45,9.86,16.38,9.31,22.86,11.55,16.69,7.17,3.76,19.07,22.9,53.45,16.9,33.55,6.0,19.9,15.24,21.62,10.97,24.1,11.66,14.69,7.0,3.03,16.9,333.0,312.46666666666664,320.1111111111111,314.47058823529414,316.9230769230769,316.25,325.72222222222223,318.2857142857143,323.2142857142857,309.0625,331.4117647058824,312.4736842105263,334.2631578947368,315.8181818181818,324.4,333.0,307.0,322.4117647058824,321.9,332.5263157894737,316.9375,325.1666666666667,314.57142857142856,297.29411764705884,316.75,318.7368421052632,324.44444444444446,314.875,333.10526315789474,298.72727272727275,306.1764705882353,327.05263157894734,322.0,308.7,328.8421052631579,303.2352941176471,325.5263157894737,323.1875,322.0,330.0,304.125,310.25,323.5,323.6842105263158,320.1578947368421,317.14285714285717,332.0,320.84615384615387,323.8125,318.1666666666667,327.94117647058823,315.1333333333333,313.1111111111111,330.1111111111111,330.375,306.53333333333336,328.10526315789474,335.8421052631579,336.89473684210526,317.625,321.3076923076923,322.22222222222223,313.77777777777777,302.35714285714283,327.42105263157896,329.2142857142857
1198,27.61,64.43,19.64,37.71,7.96,26.71,15.54,24.0,10.46,24.04,13.82,14.0,9.82,4.39,19.61,29.0,62.0,21.29,39.82,7.71,22.18,15.46,22.11,12.39,30.43,14.68,18.57,7.14,4.71,20.29,252.6875,183.33333333333334,198.33333333333334,191.11764705882354,171.76923076923077,189.375,203.61111111111111,217.42857142857142,167.14285714285714,205.0,207.05882352941177,186.57894736842104,215.10526315789474,169.45454545454547,196.4,235.68421052631578,176.0,173.41176470588235,202.1,213.47368421052633,216.6875,217.66666666666666,166.28571428571428,146.52941176470588,172.625,182.0,166.77777777777777,210.875,220.42105263157896,244.0,210.2941176470588,187.05263157894737,168.75,212.7,228.0,203.0,187.89473684210526,231.6875,216.0,209.78947368421052,162.875,222.0,180.71428571428572,198.89473684210526,210.78947368421052,193.28571428571428,216.5625,201.30769230769232,174.75,194.33333333333334,214.88235294117646,208.13333333333333,164.22222222222223,220.66666666666666,221.5625,209.8,220.3684210526316,214.52631578947367,199.3684210526316,206.625,211.07692307692307,187.11111111111111,162.66666666666666,162.14285714285714,218.26315789473685,216.92857142857142
1199,25.85,58.35,18.35,36.0,7.5,22.35,15.71,21.21,11.44,25.94,12.88,13.5,6.97,4.26,19.15,22.76,55.62,15.74,34.03,7.03,21.59,14.56,20.09,9.56,23.15,10.06,14.29,5.5,3.0,18.56,13.625,21.8,19.666666666666668,19.88235294117647,18.923076923076923,17.125,21.11111111111111,22.285714285714285,17.142857142857142,20.375,17.705882352941178,16.789473684210527,17.68421052631579,17.90909090909091,13.8,19.842105263157894,10.5,19.529411764705884,18.5,18.263157894736842,26.375,15.333333333333334,17.0,18.705882352941178,20.875,17.42105263157895,18.333333333333332,24.0,17.42105263157895,19.90909090909091,22.41176470588235,16.157894736842106,21.375,35.8,16.736842105263158,28.294117647058822,15.526315789473685,19.625,20.1,18.210526315789473,17.75,23.8125,17.571428571428573,18.894736842105264,19.894736842105264,20.714285714285715,19.5,13.538461538461538,16.1875,21.083333333333332,21.705882352941178,22.866666666666667,21.88888888888889,24.11111111111111,17.5,17.733333333333334,22.210526315789473,18.157894736842106,17.63157894736842,19.625,25.923076923076923,20.666666666666668,20.22222222222222,21.428571428571427,28.94736842105263,23.857142857142858
1200,23.16,58.42,14.77,33.03,8.39,25.39,9.87,14.32,9.42,24.16,10.87,10.97,5.77,3.23,17.45,23.39,53.9,16.81,33.9,6.58,20.0,13.84,19.87,9.39,28.06,14.35,12.74,5.71,2.94,14.9,179.3125,232.86666666666667,268.6666666666667,238.8235294117647,236.3846153846154,241.875,228.05555555555554,228.42857142857142,221.78571428571428,216.5625,284.5882352941176,248.57894736842104,242.05263157894737,250.27272727272728,241.0,202.3684210526316,282.0,199.0,240.0,222.21052631578948,221.8125,242.5,255.28571428571428,215.52941176470588,274.625,246.05263157894737,248.33333333333334,210.125,244.42105263157896,238.0,239.64705882352942,249.52631578947367,253.875,215.6,212.3684210526316,212.7058823529412,232.26315789473685,273.9375,231.7,232.42105263157896,248.625,221.125,215.42857142857142,248.94736842105263,236.57894736842104,253.85714285714286,249.625,215.6153846153846,237.3125,244.58333333333334,231.58823529411765,217.66666666666666,260.55555555555554,247.55555555555554,227.875,219.13333333333333,227.26315789473685,235.47368421052633,249.78947368421052,217.625,200.53846153846155,229.66666666666666,256.22222222222223,242.5,233.26315789473685,228.21428571428572
1201,26.39,58.23,15.74,30.35,10.65,27.87,12.61,17.58,9.42,26.19,14.23,12.65,7.03,3.39,18.58,23.48,55.58,16.48,32.81,7.0,22.77,13.74,19.45,8.9,24.94,12.16,13.58,5.74,3.29,17.87,44.125,69.0,93.88888888888889,58.35294117647059,71.0,74.625,69.83333333333333,64.85714285714286,67.07142857142857,49.1875,63.0,80.6842105263158,71.26315789473684,71.0,60.8,75.52631578947368,73.0,71.82352941176471,59.3,77.94736842105263,69.75,65.5,71.0,73.0,95.0,85.6842105263158,77.88888888888889,54.75,69.78947368421052,75.63636363636364,69.6470588235294,72.6842105263158,64.0,53.1,61.473684210526315,73.58823529411765,74.3157894736842,71.1875,62.7,70.05263157894737,63.125,56.0625,66.92857142857143,75.10526315789474,67.89473684210526,64.57142857142857,69.0625,48.76923076923077,80.3125,65.83333333333333,62.11764705882353,67.53333333333333,66.88888888888889,62.333333333333336,56.375,66.66666666666667,66.42105263157895,58.26315789473684,87.42105263157895,70.3125,53.84615384615385,64.0,72.44444444444444,82.78571428571429,64.6842105263158,50.142857142857146
1202,27.76,58.86,17.72,31.14,10.03,27.72,10.62,14.76,9.72,25.76,15.55,13.0,8.48,4.34,15.03,24.72,59.48,17.41,36.1,7.31,23.38,9.93,14.41,10.83,23.62,11.48,13.93,7.34,3.62,15.9,85.5,53.53333333333333,96.0,51.8235294117647,50.15384615384615,79.0,81.05555555555556,74.71428571428571,64.5,82.6875,65.3529411764706,54.63157894736842,100.05263157894737,54.27272727272727,59.8,70.3157894736842,53.5,58.294117647058826,113.2,105.3157894736842,103.1875,64.5,53.0,43.411764705882355,86.0,67.57894736842105,63.55555555555556,67.375,93.94736842105263,83.45454545454545,73.58823529411765,55.36842105263158,88.5,53.4,74.10526315789474,53.35294117647059,61.21052631578947,64.0625,72.2,89.89473684210526,43.375,103.125,79.0,70.10526315789474,93.3157894736842,90.14285714285714,57.375,97.0,70.4375,64.16666666666667,102.23529411764706,56.666666666666664,46.333333333333336,81.66666666666667,86.0625,70.46666666666667,89.42105263157895,100.84210526315789,85.47368421052632,87.875,116.07692307692308,74.77777777777777,65.88888888888889,37.07142857142857,87.47368421052632,104.21428571428571
1203,22.58,55.82,16.64,36.7,5.94,19.12,12.45,18.18,8.33,25.45,11.36,12.52,5.15,2.91,15.94,25.73,58.33,17.39,34.91,8.33,23.42,11.61,17.64,10.15,27.3,14.06,11.73,6.76,3.33,17.15,207.0625,299.3333333333333,223.44444444444446,295.7647058823529,271.61538461538464,250.0,234.5,253.28571428571428,250.21428571428572,264.25,258.29411764705884,270.57894736842104,254.31578947368422,269.90909090909093,258.0,270.0,287.0,259.7647058823529,248.3,222.78947368421052,305.5,259.6666666666667,256.0,301.2352941176471,243.75,260.63157894736844,239.0,255.25,235.21052631578948,237.45454545454547,299.47058823529414,265.1578947368421,253.875,290.0,251.31578947368422,278.5882352941176,241.6315789473684,248.25,267.7,264.42105263157896,280.75,246.6875,251.78571428571428,231.94736842105263,254.05263157894737,242.57142857142858,264.5,250.46153846153845,261.5,269.4166666666667,249.0,271.8,262.1111111111111,277.0,264.6875,254.73333333333332,257.57894736842104,245.05263157894737,213.1578947368421,268.5,243.84615384615384,238.66666666666666,260.0,286.0,255.26315789473685,269.64285714285717
1204,29.65,60.29,23.52,41.45,6.13,18.84,14.77,21.03,9.26,26.03,11.81,13.97,7.06,3.77,18.16,27.48,61.39,19.48,37.61,8.0,23.77,13.61,19.16,10.45,24.35,13.42,14.94,5.94,3.23,19.45,105.125,90.86666666666666,101.33333333333333,97.58823529411765,108.92307692307692,121.375,120.77777777777777,119.57142857142857,115.57142857142857,119.8125,128.8235294117647,115.73684210526316,123.89473684210526,113.0,135.0,113.3157894736842,117.0,106.23529411764706,133.5,136.73684210526315,120.125,117.16666666666667,115.42857142857143,110.52941176470588,103.5,99.42105263157895,124.22222222222223,127.375,116.63157894736842,114.0909090909091,81.76470588235294,113.89473684210526,102.25,107.7,101.6842105263158,124.47058823529412,116.15789473684211,122.75,109.4,123.21052631578948,126.25,103.375,127.14285714285714,108.63157894736842,124.94736842105263,133.85714285714286,111.625,93.6923076923077,120.25,106.33333333333333,125.0,98.46666666666667,88.44444444444444,95.88888888888889,125.0625,111.4,125.52631578947368,124.0,132.05263157894737,114.25,115.53846153846153,121.66666666666667,115.11111111111111,111.57142857142857,124.6842105263158,97.64285714285714
1205,26.29,55.03,18.55,34.48,7.74,20.55,15.45,21.58,7.13,25.74,13.61,11.77,6.23,2.48,16.19,25.97,60.9,16.71,33.52,9.26,27.39,12.23,16.87,11.55,24.48,14.1,12.65,5.97,3.03,17.65,204.3125,138.46666666666667,195.55555555555554,168.94117647058823,172.23076923076923,186.5,190.83333333333334,200.28571428571428,176.78571428571428,182.5625,196.1764705882353,184.0,201.78947368421052,163.63636363636363,195.0,147.3684210526316,135.5,175.1764705882353,202.5,216.0,192.375,207.83333333333334,178.14285714285714,151.94117647058823,185.75,163.47368421052633,193.44444444444446,185.625,186.8421052631579,172.9090909090909,131.52941176470588,188.3684210526316,201.625,168.8,200.42105263157896,170.94117647058823,194.3684210526316,181.0625,174.6,196.68421052631578,162.875,194.8125,193.07142857142858,194.10526315789474,201.31578947368422,191.71428571428572,115.125,204.30769230769232,195.5,173.58333333333334,201.23529411764707,165.46666666666667,153.44444444444446,161.44444444444446,175.25,162.06666666666666,197.47368421052633,192.21052631578948,227.8421052631579,172.8125,174.92307692307693,192.33333333333334,184.11111111111111,160.64285714285714,201.73684210526315,191.42857142857142
1206,25.0,56.21,18.64,36.91,6.36,19.3,13.76,19.21,9.82,25.52,12.09,12.97,6.18,2.94,17.06,25.21,57.39,18.03,34.97,7.18,22.42,11.76,17.58,9.52,24.03,12.55,12.52,6.82,3.97,17.45,126.1875,167.0,124.77777777777777,169.41176470588235,159.76923076923077,131.0,150.77777777777777,142.57142857142858,151.5,165.0,153.0,167.05263157894737,160.0,147.36363636363637,146.0,151.3684210526316,140.5,159.05882352941177,136.4,138.94736842105263,151.875,142.0,140.14285714285714,171.47058823529412,141.875,168.0,139.33333333333334,132.125,149.68421052631578,123.18181818181819,165.47058823529412,171.3684210526316,134.0,128.4,152.1578947368421,162.64705882352942,166.6315789473684,171.25,135.7,144.78947368421052,147.75,144.0625,147.5,157.52631578947367,154.94736842105263,142.42857142857142,150.8125,134.84615384615384,166.625,150.16666666666666,149.05882352941177,157.86666666666667,136.11111111111111,151.77777777777777,154.875,152.8,159.21052631578948,149.52631578947367,163.94736842105263,151.6875,140.30769230769232,136.44444444444446,145.22222222222223,169.0,153.68421052631578,168.92857142857142
1207,27.16,61.09,18.91,38.09,8.25,23.0,17.34,23.59,10.75,28.88,16.59,13.59,5.91,4.06,17.69,27.75,64.31,18.81,38.25,8.94,26.06,13.84,19.41,10.12,26.09,15.09,12.12,7.75,3.47,19.47,49.75,86.0,70.77777777777777,90.70588235294117,77.23076923076923,61.875,84.61111111111111,93.0,75.57142857142857,89.5,92.52941176470588,87.05263157894737,92.21052631578948,71.18181818181819,81.8,85.6842105263158,64.0,73.05882352941177,67.9,87.10526315789474,101.625,67.16666666666667,70.14285714285714,69.6470588235294,55.125,86.73684210526316,66.0,75.75,88.57894736842105,85.0,105.23529411764706,80.84210526315789,84.125,105.8,115.6842105263158,89.17647058823529,79.63157894736842,107.9375,80.0,89.47368421052632,72.25,89.75,70.71428571428571,86.0,92.52631578947368,72.85714285714286,91.9375,79.3076923076923,64.1875,92.16666666666667,93.6470588235294,93.73333333333333,86.33333333333333,74.22222222222223,82.6875,76.33333333333333,86.73684210526316,84.94736842105263,81.0,86.75,94.92307692307692,72.55555555555556,70.44444444444444,85.92857142857143,84.15789473684211,105.21428571428571
1208,24.25,55.03,17.69,34.62,6.56,20.41,16.0,22.69,11.16,26.78,13.22,15.81,5.78,5.09,17.66,26.66,62.59,19.22,40.22,7.44,22.38,13.12,18.75,12.03,22.97,12.06,10.91,7.5,3.12,18.88,144.75,130.66666666666666,133.88888888888889,120.58823529411765,127.38461538461539,111.125,98.38888888888889,107.42857142857143,131.5,115.5625,90.52941176470588,98.0,96.78947368421052,127.63636363636364,109.6,116.36842105263158,146.0,121.23529411764706,103.4,73.42105263157895,131.1875,105.16666666666667,148.14285714285714,156.58823529411765,125.625,102.73684210526316,118.22222222222223,107.875,87.26315789473684,121.63636363636364,126.82352941176471,103.21052631578948,158.75,163.3,98.78947368421052,103.05882352941177,108.89473684210526,89.25,109.6,112.84210526315789,151.875,120.5,97.71428571428571,130.26315789473685,94.6842105263158,108.71428571428571,84.8125,132.46153846153845,111.5,125.33333333333333,97.29411764705883,118.06666666666666,184.66666666666666,108.66666666666667,110.8125,110.8,97.10526315789474,92.42105263157895,78.36842105263158,108.9375,102.53846153846153,117.44444444444444,130.44444444444446,137.28571428571428,93.73684210526316,125.92857142857143
1209,26.38,57.38,16.75,32.31,9.62,25.06,13.44,20.47,8.03,24.59,12.12,11.78,7.84,4.69,17.47,25.47,59.91,16.44,32.53,9.03,27.38,13.09,18.75,12.47,26.41,14.91,15.0,5.09,3.16,17.66,75.5,88.33333333333333,68.88888888888889,102.11764705882354,76.61538461538461,114.75,112.22222222222223,132.42857142857142,72.14285714285714,136.375,105.82352941176471,99.42105263157895,122.3157894736842,70.0,109.0,90.10526315789474,70.5,99.6470588235294,103.6,118.36842105263158,139.375,127.5,81.0,89.0,70.75,86.89473684210526,88.77777777777777,138.5,106.47368421052632,115.18181818181819,115.41176470588235,85.26315789473684,78.0,140.9,150.94736842105263,123.05882352941177,86.15789473684211,110.125,115.5,116.47368421052632,75.375,123.8125,106.71428571428571,78.89473684210526,123.57894736842105,79.85714285714286,107.6875,104.23076923076923,74.0625,94.5,126.23529411764706,100.46666666666667,58.55555555555556,119.77777777777777,119.9375,119.46666666666667,111.15789473684211,115.0,99.10526315789474,113.9375,133.30769230769232,105.77777777777777,77.11111111111111,66.42857142857143,116.94736842105263,131.71428571428572
1210,23.59,53.56,18.09,35.66,5.5,17.91,12.66,18.38,8.19,25.28,13.53,14.34,6.91,5.19,17.5,23.12,57.72,16.66,35.94,6.47,21.78,13.84,20.09,11.78,24.22,14.12,12.84,7.03,3.38,17.34,115.5,106.26666666666667,115.22222222222223,120.11764705882354,122.0,88.875,88.5,82.85714285714286,128.07142857142858,75.0,99.6470588235294,94.0,90.47368421052632,112.54545454545455,116.2,96.52631578947368,97.5,98.70588235294117,99.3,87.3157894736842,90.8125,105.66666666666667,132.42857142857142,127.6470588235294,114.125,101.6842105263158,112.33333333333333,94.125,89.94736842105263,79.18181818181819,87.82352941176471,96.94736842105263,157.625,117.9,84.26315789473684,101.58823529411765,111.3157894736842,103.6875,94.7,88.6842105263158,128.125,76.6875,92.92857142857143,135.57894736842104,79.15789473684211,102.57142857142857,89.3125,88.0,107.0,112.08333333333333,76.23529411764706,81.4,160.55555555555554,71.88888888888889,86.25,73.53333333333333,97.73684210526316,96.3157894736842,105.6842105263158,81.125,61.46153846153846,101.22222222222223,119.55555555555556,139.78571428571428,80.73684210526316,78.57142857142857
1211,32.18,60.52,24.39,39.18,7.79,21.33,16.7,21.76,9.55,29.09,18.21,10.36,7.55,5.48,16.06,23.88,61.45,17.3,40.18,6.58,21.27,10.73,15.42,10.82,21.61,9.82,13.55,5.15,1.94,18.7,14.125,6.133333333333334,3.0,5.882352941176471,6.076923076923077,5.125,3.0,1.5714285714285714,9.5,2.9375,4.235294117647059,4.315789473684211,2.0526315789473686,4.7272727272727275,1.6,2.789473684210526,8.5,4.294117647058823,5.1,2.9473684210526314,2.75,1.3333333333333333,4.428571428571429,8.941176470588236,10.375,4.2105263157894735,5.111111111111111,2.125,1.7894736842105263,1.7272727272727273,3.4705882352941178,4.947368421052632,2.0,1.0,2.789473684210526,4.235294117647059,8.421052631578947,1.6875,2.5,3.8421052631578947,5.25,2.3125,5.642857142857143,11.052631578947368,2.789473684210526,6.428571428571429,1.875,6.230769230769231,12.625,1.9166666666666667,2.411764705882353,4.0,3.7777777777777777,1.7777777777777777,6.0625,4.066666666666666,3.6315789473684212,2.263157894736842,7.315789473684211,3.75,3.3076923076923075,2.5555555555555554,6.888888888888889,6.357142857142857,2.4210526315789473,3.2857142857142856
1212,23.1,53.17,16.6,36.8,6.5,16.37,16.23,23.47,8.93,27.83,11.47,15.73,5.5,4.3,20.77,22.97,58.1,16.77,37.6,6.2,20.5,17.17,24.9,11.77,25.33,12.13,12.93,7.03,3.4,19.23,321.875,248.73333333333332,299.0,268.70588235294116,271.15384615384613,285.125,289.05555555555554,276.0,272.35714285714283,277.3125,282.8235294117647,283.3157894736842,298.1578947368421,279.8181818181818,291.2,271.10526315789474,272.5,279.7647058823529,277.6,292.63157894736844,291.5,288.3333333333333,288.85714285714283,225.11764705882354,296.75,263.7368421052632,303.55555555555554,279.5,303.5263157894737,290.6363636363636,251.58823529411765,284.0,300.5,246.4,273.89473684210526,274.94117647058823,280.7368421052632,264.0625,281.2,287.10526315789474,258.875,282.875,295.14285714285717,263.42105263157896,285.1578947368421,281.2857142857143,275.5625,287.46153846153845,250.875,270.6666666666667,284.4117647058824,285.53333333333336,264.0,276.0,308.375,292.53333333333336,285.7894736842105,289.7894736842105,276.94736842105266,264.0,300.7692307692308,284.6666666666667,289.0,258.7142857142857,283.10526315789474,279.57142857142856
