Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2017,1431,25.1,53.84,19.55,37.65,5.55,16.19,12.94,19.55,7.26,26.68,14.0,13.06,5.32,3.13,19.26,23.48,55.16,15.87,32.77,7.61,22.39,14.71,21.55,8.9,25.42,13.61,12.03,5.65,2.0,18.9,294.25,295.3333333333333,289.72727272727275,233.11111111111111,267.22222222222223,234.61111111111111,257.6111111111111,303.0769230769231,282.8,289.4,275.14285714285717,301.8666666666667
2017,1433,26.94,58.38,21.15,41.06,5.79,17.32,15.0,21.21,11.03,25.62,15.26,12.53,7.53,3.94,20.53,22.79,54.47,17.03,37.41,5.76,17.06,15.06,21.68,9.71,24.06,10.56,14.68,5.5,3.68,19.41,38.583333333333336,34.733333333333334,43.72727272727273,44.72222222222222,45.27777777777778,51.27777777777778,46.77777777777778,29.53846153846154,61.666666666666664,38.53333333333333,45.285714285714285,60.6
2017,1434,25.68,57.52,18.94,37.39,6.74,20.13,16.71,21.45,10.48,27.55,12.74,12.84,6.13,2.87,18.94,23.97,58.48,16.74,36.23,7.23,22.26,13.13,19.03,9.9,23.58,12.84,12.45,6.0,3.13,19.77,63.833333333333336,56.93333333333333,64.27272727272727,66.22222222222223,71.05555555555556,94.66666666666667,87.77777777777777,63.0,73.46666666666667,69.86666666666666,99.21428571428571,58.733333333333334
2017,1435,23.35,54.15,13.44,27.82,9.91,26.32,14.65,18.88,8.21,26.44,12.97,12.35,4.12,3.76,16.62,24.59,58.12,18.12,38.82,6.47,19.29,12.5,17.76,9.79,24.65,11.44,10.79,5.47,3.06,16.76,76.91666666666667,85.8,78.36363636363636,69.38888888888889,71.11111111111111,59.111111111111114,63.55555555555556,59.92307692307692,69.33333333333333,74.06666666666666,59.57142857142857,92.93333333333334
2017,1436,26.94,54.24,20.67,37.15,6.27,17.09,13.24,18.91,9.18,24.42,13.24,11.15,5.58,4.45,16.09,23.45,54.55,17.76,38.03,5.7,16.52,10.24,14.48,8.97,21.33,10.36,12.88,5.39,2.7,18.58,62.916666666666664,76.66666666666667,58.27272727272727,87.11111111111111,85.72222222222223,94.83333333333333,82.72222222222223,62.92307692307692,92.13333333333334,82.86666666666666,81.64285714285714,67.0
2017,1437,26.85,54.03,18.03,30.21,8.82,23.82,15.15,19.09,8.56,24.79,14.29,11.21,7.24,3.09,14.21,23.5,56.24,16.44,33.65,7.06,22.59,8.74,12.26,9.44,20.32,13.59,13.29,5.15,1.85,18.35,2.0833333333333335,1.5333333333333334,2.0,2.7222222222222223,1.9444444444444444,4.0,2.611111111111111,1.4615384615384615,2.066666666666667,1.2,2.0,1.7333333333333334
2017,1438,24.91,53.66,17.91,35.84,7.0,17.81,9.78,13.81,8.81,24.12,14.25,9.53,5.66,4.06,16.25,19.06,48.22,13.09,29.09,5.97,19.12,11.53,16.38,7.69,21.84,9.62,12.84,4.94,2.75,14.69,17.25,19.533333333333335,15.727272727272727,10.222222222222221,11.166666666666666,7.722222222222222,4.5,16.615384615384617,14.533333333333333,11.2,7.214285714285714,20.666666666666668
2017,1439,27.0,55.12,18.16,33.16,8.84,21.97,16.41,22.34,7.31,25.22,15.09,12.12,4.0,2.78,16.41,27.38,61.53,19.53,39.75,7.84,21.78,11.81,16.53,10.78,23.88,13.47,11.72,5.47,3.94,19.09,30.5,33.266666666666666,29.09090909090909,35.111111111111114,32.388888888888886,41.388888888888886,42.666666666666664,45.23076923076923,26.266666666666666,32.266666666666666,37.642857142857146,28.066666666666666
2017,1440,23.93,58.39,15.61,32.39,8.32,26.0,11.93,17.25,9.82,22.32,11.5,13.21,6.11,3.75,20.0,28.21,57.29,19.64,36.25,8.57,21.04,15.21,22.71,10.64,27.11,15.54,12.54,7.18,2.5,16.32,331.1666666666667,325.93333333333334,331.0,320.8333333333333,322.22222222222223,308.0,314.0,325.9230769230769,326.6666666666667,329.1333333333333,317.0,326.53333333333336
2017,1441,21.87,57.2,16.33,39.0,5.53,18.2,10.43,15.83,12.07,23.23,11.0,16.0,5.9,2.2,20.8,24.43,53.67,16.5,31.6,7.93,22.07,17.5,25.03,9.47,26.2,14.5,13.2,8.57,4.03,16.37,273.1666666666667,267.1333333333333,283.72727272727275,305.72222222222223,261.1666666666667,326.05555555555554,315.22222222222223,229.3846153846154,268.93333333333334,279.26666666666665,292.0,249.26666666666668
2017,1442,24.58,57.88,15.38,34.12,9.19,23.77,11.88,16.77,6.81,26.69,12.81,13.31,4.35,4.23,19.85,26.73,59.69,19.12,41.35,7.62,18.35,17.77,24.27,9.08,29.19,13.46,9.96,6.58,2.73,17.31,306.3333333333333,323.0,291.27272727272725,279.5,300.1666666666667,285.72222222222223,293.0,324.3076923076923,310.6,317.6666666666667,298.42857142857144,314.06666666666666
2017,1443,24.28,55.19,17.59,36.28,6.69,18.91,13.78,20.53,9.44,25.5,12.41,12.12,4.47,3.28,14.84,26.66,58.97,18.34,36.41,8.31,22.56,10.31,14.59,9.31,25.19,14.75,10.69,5.41,2.91,17.94,215.5,228.0,205.63636363636363,200.66666666666666,211.33333333333334,223.05555555555554,224.66666666666666,226.23076923076923,225.6,232.4,238.71428571428572,219.4
2017,1444,26.84,59.23,20.23,41.94,6.61,17.29,14.77,20.74,11.06,24.19,13.0,12.39,5.48,2.87,18.65,26.94,56.9,19.29,35.77,7.65,21.13,13.77,19.48,8.71,24.45,14.1,12.87,6.0,3.1,19.48,238.16666666666666,245.8,227.36363636363637,192.22222222222223,233.33333333333334,175.05555555555554,195.33333333333334,238.69230769230768,244.2,239.13333333333333,227.42857142857142,261.3333333333333
2017,1447,23.93,56.48,17.97,38.1,5.97,18.38,13.52,19.59,14.38,24.45,10.52,14.07,4.76,3.41,20.59,22.62,54.48,16.03,34.83,6.59,19.66,14.76,21.21,10.93,21.52,11.79,12.14,5.69,2.55,19.38,247.58333333333334,254.53333333333333,247.27272727272728,214.27777777777777,232.27777777777777,194.0,230.0,246.15384615384616,267.3333333333333,251.93333333333334,238.21428571428572,250.06666666666666
2017,1448,28.06,59.44,19.97,38.5,8.09,20.94,18.44,23.88,10.69,26.06,15.56,11.81,5.47,3.75,20.09,26.88,59.41,18.62,36.34,8.25,23.06,15.91,22.0,9.91,23.91,14.12,11.53,6.03,3.81,21.06,44.5,43.8,46.81818181818182,54.44444444444444,45.94444444444444,38.44444444444444,43.5,29.53846153846154,37.46666666666667,39.86666666666667,32.642857142857146,35.266666666666666
2017,1449,28.19,62.9,20.9,42.29,7.29,20.61,12.71,19.42,12.94,24.35,13.16,13.71,6.06,5.55,20.26,28.97,62.13,21.35,43.06,7.61,19.06,15.52,21.58,11.13,24.1,15.16,12.0,7.06,3.81,18.39,181.33333333333334,168.46666666666667,190.8181818181818,130.55555555555554,152.72222222222223,103.0,124.5,183.53846153846155,133.66666666666666,146.86666666666667,146.57142857142858,188.2
2017,1450,25.8,56.17,18.97,37.5,6.83,18.67,11.5,15.27,6.47,25.4,14.6,12.6,4.2,2.6,16.23,28.37,61.3,20.33,38.6,8.03,22.7,11.9,17.1,10.13,25.9,14.63,10.23,5.73,2.97,16.3,157.16666666666666,142.8,149.0909090909091,185.0,162.22222222222223,178.44444444444446,191.0,166.23076923076923,140.6,144.13333333333333,200.0,175.13333333333333
2017,1451,25.83,53.87,17.1,32.17,8.73,21.7,17.13,23.43,6.67,24.6,12.47,11.57,5.07,3.3,17.97,27.7,60.1,22.17,44.73,5.53,15.37,13.43,18.1,10.67,24.87,11.97,11.77,4.77,2.17,20.9,176.91666666666666,210.6,169.1818181818182,183.16666666666666,178.83333333333334,162.55555555555554,162.88888888888889,191.3846153846154,195.66666666666666,207.66666666666666,170.64285714285714,198.6
2017,1452,29.0,63.32,21.44,42.41,7.56,20.91,16.41,24.21,14.32,22.97,16.74,12.26,10.38,4.68,20.56,22.32,52.68,15.65,33.56,6.68,19.12,15.0,22.21,11.0,23.68,12.06,20.44,5.59,3.88,21.29,19.083333333333332,25.333333333333332,16.454545454545453,7.722222222222222,12.222222222222221,4.5,7.222222222222222,34.46153846153846,13.266666666666667,17.066666666666666,5.357142857142857,20.8
2017,1453,28.07,64.45,22.0,45.52,6.07,18.93,16.79,24.21,12.31,28.66,13.52,13.83,7.1,4.21,19.83,28.14,64.21,19.55,40.1,8.59,24.1,13.72,20.76,11.55,28.1,14.21,14.21,6.21,3.24,20.14,163.58333333333334,170.86666666666667,162.54545454545453,155.5,162.38888888888889,194.05555555555554,170.05555555555554,141.6153846153846,182.46666666666667,174.2,189.92857142857142,160.53333333333333
2017,1454,24.29,55.5,16.5,33.18,7.79,22.32,10.06,15.21,8.24,22.94,13.21,12.0,4.68,1.47,18.12,25.74,54.85,18.03,33.29,7.71,21.56,12.47,17.74,8.38,25.35,13.85,11.68,5.85,3.59,16.38,281.5833333333333,288.1333333333333,278.90909090909093,243.5,244.16666666666666,271.72222222222223,263.3888888888889,276.2307692307692,269.3333333333333,275.3333333333333,277.14285714285717,271.93333333333334
2017,1455,27.79,58.94,19.06,37.52,8.73,21.42,17.61,24.0,11.91,28.85,16.42,11.12,6.76,3.79,18.85,21.12,55.7,14.42,34.03,6.7,21.67,13.67,19.67,9.15,22.94,10.39,13.88,5.18,3.36,21.18,35.0,40.8,32.0,15.333333333333334,25.333333333333332,13.0,19.61111111111111,60.23076923076923,51.86666666666667,35.333333333333336,22.857142857142858,62.0
2017,1456,27.93,57.69,18.97,33.97,8.97,23.72,15.34,22.31,8.52,27.1,17.21,12.55,4.66,4.48,18.59,27.59,61.38,18.52,36.28,9.07,25.1,15.34,21.55,10.24,24.79,13.76,10.48,6.24,3.72,18.9,157.25,175.0,149.27272727272728,139.83333333333334,161.33333333333334,145.38888888888889,132.44444444444446,137.76923076923077,193.06666666666666,176.0,153.64285714285714,168.8
2017,1457,26.6,58.57,16.9,33.03,9.7,25.53,16.4,22.8,9.5,27.5,12.87,13.1,6.13,5.3,18.57,24.77,60.7,17.93,39.2,6.83,21.5,14.83,20.5,11.07,25.67,10.17,13.63,6.07,3.3,19.83,88.75,87.8,97.18181818181819,128.5,114.16666666666667,150.66666666666666,121.27777777777777,84.0,103.4,101.73333333333333,114.5,77.33333333333333
2017,1458,26.21,58.0,18.65,36.74,7.56,21.26,11.97,18.59,12.35,24.97,13.53,10.97,6.88,3.56,15.74,22.06,53.85,15.26,35.85,6.79,18.0,10.5,14.24,8.47,22.56,10.21,13.0,5.35,3.09,18.29,17.333333333333332,28.666666666666668,14.636363636363637,21.38888888888889,18.22222222222222,17.22222222222222,12.277777777777779,36.15384615384615,18.666666666666668,21.333333333333332,17.142857142857142,20.933333333333334
2017,1459,26.2,58.27,17.23,34.9,8.97,23.37,14.67,18.6,9.67,23.33,15.73,12.17,5.63,1.93,19.2,26.73,56.03,20.27,37.13,6.47,18.9,15.73,21.5,9.13,24.87,12.4,12.53,6.2,2.9,18.43,219.33333333333334,246.26666666666668,222.54545454545453,209.16666666666666,218.22222222222223,227.0,189.94444444444446,218.0,213.53333333333333,230.53333333333333,198.35714285714286,234.53333333333333
2017,1460,25.27,56.97,16.53,33.47,8.73,23.5,16.43,21.63,10.13,24.83,14.63,14.7,5.4,2.33,18.77,25.73,56.93,17.93,34.5,7.8,22.43,15.03,21.1,8.97,24.37,12.3,14.0,6.7,3.1,21.2,133.83333333333334,131.73333333333332,132.9090909090909,136.05555555555554,139.77777777777777,181.94444444444446,189.77777777777777,126.3076923076923,148.06666666666666,135.13333333333333,166.07142857142858,131.06666666666666
2017,1461,25.47,59.8,15.97,31.97,9.5,27.83,17.03,23.13,8.47,29.4,14.73,13.67,5.37,4.53,21.8,25.63,62.3,18.83,41.1,6.8,21.2,18.83,25.9,11.03,28.87,11.73,12.6,7.0,3.17,21.5,121.58333333333333,107.66666666666667,123.63636363636364,132.55555555555554,133.16666666666666,129.27777777777777,151.83333333333334,113.0,121.4,116.8,143.5,124.13333333333334
2017,1462,25.76,56.74,18.74,36.06,7.03,20.68,16.06,23.35,12.21,25.38,14.85,12.79,6.15,2.68,18.76,25.35,56.09,17.91,34.09,7.44,22.0,13.21,18.88,8.47,22.5,14.06,12.24,6.41,3.82,21.38,26.583333333333332,22.066666666666666,27.0,29.444444444444443,25.055555555555557,21.166666666666668,25.166666666666668,15.923076923076923,28.4,22.0,36.214285714285715,25.866666666666667
2017,1463,26.04,56.5,19.04,36.79,7.0,19.71,14.11,19.14,10.43,25.75,15.25,13.25,5.43,4.29,15.86,25.86,59.79,18.18,36.64,7.68,23.14,11.39,15.75,10.25,22.82,13.43,11.68,6.75,3.75,17.5,122.58333333333333,131.66666666666666,115.18181818181819,97.66666666666667,105.88888888888889,100.94444444444444,123.11111111111111,109.38461538461539,132.93333333333334,130.13333333333333,113.14285714285714,117.06666666666666
2017,1464,28.62,65.75,21.34,43.56,7.28,22.19,11.47,17.03,10.47,25.75,14.66,12.03,5.62,3.06,17.22,30.78,65.62,22.81,42.59,7.97,23.03,13.66,19.09,11.81,29.28,16.34,12.34,5.91,3.53,17.28,258.1666666666667,256.6,252.1818181818182,275.1666666666667,262.72222222222223,294.3333333333333,280.8333333333333,258.0,268.26666666666665,260.8666666666667,288.85714285714283,244.6
