Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2017,1245,26.97,63.32,20.0,41.15,6.97,22.18,15.0,20.91,14.65,25.29,12.26,13.0,6.29,3.68,19.26,25.62,59.15,18.24,38.06,7.38,21.09,14.21,20.24,10.79,23.74,13.12,13.82,5.91,2.38,19.5,185.33333333333334,181.66666666666666,170.93333333333334,133.11111111111111,171.1818181818182,167.5,169.77777777777777,141.27272727272728,173.38888888888889,191.0,172.22222222222223,164.1875,186.27777777777777,163.94444444444446,189.625,223.76923076923077,147.92857142857142,184.13333333333333,159.6153846153846,176.77777777777777,148.57142857142858,198.26666666666668
2017,1246,30.18,63.29,23.12,43.32,7.06,19.97,18.53,26.44,12.59,27.59,15.53,12.03,6.06,5.29,19.29,25.68,60.62,19.59,40.79,6.09,19.82,14.15,21.03,10.29,24.44,11.03,14.59,4.82,3.09,23.38,9.333333333333334,8.066666666666666,4.4,2.3333333333333335,10.0,5.277777777777778,5.277777777777778,4.090909090909091,6.0,191.0,4.833333333333333,7.25,8.944444444444445,4.0,9.875,7.153846153846154,2.5714285714285716,6.0,4.076923076923077,10.88888888888889,3.0714285714285716,13.6
2017,1247,25.37,55.53,16.87,32.2,8.5,23.33,16.3,21.27,8.3,24.13,14.17,13.1,6.37,2.13,18.67,27.0,57.77,18.27,35.6,8.73,22.17,13.83,19.1,9.2,24.03,15.0,12.47,6.17,2.9,18.3,99.91666666666667,93.66666666666667,149.0,108.88888888888889,101.72727272727273,147.77777777777777,117.5,123.0909090909091,127.11111111111111,191.0,122.72222222222223,129.6875,110.72222222222223,110.72222222222223,108.375,97.61538461538461,110.35714285714286,88.93333333333334,85.23076923076923,147.44444444444446,103.5,89.73333333333333
2017,1248,23.31,54.76,16.17,32.93,7.14,21.83,11.45,16.1,6.83,24.66,12.48,14.48,4.79,2.79,16.97,27.21,58.93,17.34,33.24,9.86,25.69,12.1,17.9,10.14,27.31,15.17,12.72,7.55,2.14,17.9,311.75,299.4,326.0,321.22222222222223,299.45454545454544,320.44444444444446,304.27777777777777,332.09090909090907,304.27777777777777,191.0,286.1111111111111,289.1875,296.72222222222223,324.8333333333333,314.625,312.38461538461536,334.0,309.3333333333333,327.53846153846155,318.44444444444446,330.2142857142857,305.26666666666665
2017,1249,25.45,57.31,17.76,35.72,7.69,21.59,15.48,22.86,11.45,23.31,13.24,13.83,7.0,2.9,21.83,25.45,54.66,19.79,37.38,5.66,17.28,16.59,22.83,9.79,24.59,13.62,14.83,6.14,4.66,19.83,238.16666666666666,248.06666666666666,283.06666666666666,266.3888888888889,235.45454545454547,255.38888888888889,231.5,275.09090909090907,258.94444444444446,191.0,303.8333333333333,189.0625,271.3888888888889,263.6111111111111,236.5,257.46153846153845,269.85714285714283,261.8,225.30769230769232,287.6111111111111,242.71428571428572,223.4
2017,1250,26.71,55.68,18.39,34.45,8.32,21.23,13.71,17.81,7.13,26.77,14.45,14.03,6.77,3.1,17.1,25.39,58.32,17.61,36.0,7.77,22.32,12.06,16.39,8.48,23.61,13.52,13.16,6.29,2.55,17.74,135.25,149.26666666666668,123.2,122.11111111111111,137.63636363636363,144.16666666666666,113.72222222222223,95.0909090909091,131.94444444444446,191.0,107.66666666666667,130.6875,148.72222222222223,109.94444444444444,135.25,114.15384615384616,113.14285714285714,143.8,110.23076923076923,170.33333333333334,116.92857142857143,128.73333333333332
2017,1251,21.69,50.69,12.55,25.21,9.14,25.48,13.0,17.52,4.83,22.69,12.45,10.45,6.21,1.72,19.45,21.76,48.52,14.9,28.76,6.86,19.76,14.59,20.34,7.48,26.69,11.1,14.1,4.69,2.62,17.31,210.83333333333334,219.93333333333334,239.66666666666666,266.8888888888889,206.9090909090909,237.5,232.5,239.1818181818182,241.5,191.0,226.05555555555554,203.4375,223.77777777777777,229.33333333333334,187.25,221.3846153846154,219.07142857142858,235.4,234.76923076923077,237.83333333333334,217.28571428571428,229.33333333333334
2017,1252,27.57,59.13,17.67,31.7,9.9,27.43,17.73,24.37,9.87,25.27,17.43,15.23,6.63,3.1,21.63,27.1,59.27,19.67,38.6,7.43,20.67,18.23,26.2,11.27,25.0,13.53,15.43,7.03,3.5,22.13,204.16666666666666,238.06666666666666,179.0,237.5,187.45454545454547,212.88888888888889,210.88888888888889,157.27272727272728,230.44444444444446,191.0,216.94444444444446,215.9375,249.11111111111111,209.11111111111111,208.375,226.15384615384616,210.28571428571428,236.6,213.0,241.88888888888889,192.28571428571428,233.2
2017,1253,25.78,59.53,19.34,41.19,6.44,18.34,15.66,21.56,11.62,23.56,13.03,14.44,5.44,2.56,20.16,27.91,59.62,20.38,39.75,7.53,19.88,15.69,22.44,11.59,25.06,14.0,13.47,6.91,4.22,19.94,241.33333333333334,242.93333333333334,182.26666666666668,156.88888888888889,235.8181818181818,222.77777777777777,225.55555555555554,231.1818181818182,213.38888888888889,191.0,252.88888888888889,268.5,211.44444444444446,205.38888888888889,239.125,192.76923076923077,250.21428571428572,232.46666666666667,214.23076923076923,176.5,240.78571428571428,251.4
2017,1254,24.97,57.39,19.23,40.87,5.74,16.52,15.29,22.26,13.03,25.26,10.84,14.48,5.74,3.23,20.03,24.29,56.06,17.32,36.35,6.97,19.71,14.71,20.81,10.26,22.74,12.32,13.48,6.23,3.87,20.03,213.75,196.8,269.0,281.94444444444446,206.72727272727272,241.5,210.83333333333334,214.36363636363637,233.88888888888889,191.0,226.83333333333334,169.4375,220.72222222222223,273.1111111111111,207.5,231.3846153846154,267.5,247.8,255.53846153846155,245.38888888888889,244.21428571428572,191.86666666666667
2017,1255,24.04,55.04,17.86,36.0,6.18,19.04,11.64,15.96,7.21,23.07,10.5,15.46,5.75,4.11,17.89,29.46,61.07,21.14,40.29,8.32,20.79,13.71,19.64,11.93,26.32,14.11,12.39,8.07,2.5,15.64,333.0833333333333,327.6,337.73333333333335,347.6111111111111,331.45454545454544,331.44444444444446,336.8888888888889,347.6363636363636,335.05555555555554,191.0,339.8333333333333,337.4375,332.27777777777777,343.3333333333333,328.0,331.53846153846155,344.2857142857143,337.4,343.7692307692308,327.1666666666667,343.5,331.4
2017,1256,27.29,58.65,19.32,37.16,7.97,21.48,14.32,20.26,10.13,26.97,16.29,12.42,6.55,5.35,15.84,24.74,58.84,17.77,38.77,6.97,20.06,10.87,15.84,9.55,24.58,14.1,13.65,5.74,3.13,17.55,143.16666666666666,150.13333333333333,111.2,78.72222222222223,142.8181818181818,110.72222222222223,131.77777777777777,84.9090909090909,140.55555555555554,191.0,123.94444444444444,109.5625,158.05555555555554,103.61111111111111,118.125,167.76923076923077,82.21428571428571,136.0,114.53846153846153,151.5,104.0,154.26666666666668
2017,1257,27.91,61.28,20.78,41.41,7.12,19.88,14.59,21.31,13.31,26.38,13.59,11.16,6.75,5.47,19.47,22.16,55.94,16.0,36.03,6.16,19.91,15.38,22.25,10.62,23.31,10.69,13.72,5.12,3.31,18.62,8.166666666666666,7.666666666666667,7.333333333333333,8.166666666666666,6.7272727272727275,8.5,5.833333333333333,7.181818181818182,8.277777777777779,191.0,3.1666666666666665,15.4375,7.444444444444445,6.833333333333333,10.25,5.6923076923076925,4.928571428571429,7.133333333333334,6.461538461538462,6.444444444444445,5.642857142857143,11.133333333333333
2017,1258,25.62,58.07,18.41,37.62,7.21,20.45,11.0,18.0,10.79,22.38,14.38,13.07,7.52,4.07,20.24,24.21,52.76,17.55,34.31,6.66,18.45,16.45,22.86,9.59,25.14,14.55,14.79,6.14,3.41,18.52,173.91666666666666,170.66666666666666,170.73333333333332,165.16666666666666,179.72727272727272,154.33333333333334,180.22222222222223,197.63636363636363,178.55555555555554,191.0,151.16666666666666,197.9375,174.66666666666666,181.5,163.75,180.92307692307693,161.78571428571428,158.6,160.92307692307693,163.33333333333334,173.28571428571428,195.66666666666666
2017,1259,22.47,53.8,17.17,37.87,5.3,15.93,15.1,21.83,11.63,21.47,11.5,14.77,7.13,3.33,19.3,24.5,51.87,18.63,34.57,5.87,17.3,13.57,18.9,8.53,23.07,12.97,14.37,6.93,4.2,19.8,196.58333333333334,187.6,241.26666666666668,252.11111111111111,201.63636363636363,256.44444444444446,217.88888888888889,235.72727272727272,225.72222222222223,191.0,204.44444444444446,193.4375,209.16666666666666,256.27777777777777,214.25,155.84615384615384,233.85714285714286,221.53333333333333,236.6153846153846,247.66666666666666,227.71428571428572,177.8
2017,1260,25.97,54.17,18.0,33.67,7.97,20.5,11.8,16.67,6.37,23.77,14.43,11.6,6.6,2.37,17.27,24.13,53.07,17.47,35.2,6.67,17.87,12.63,17.8,8.27,24.5,11.97,14.1,5.23,3.43,17.3,123.91666666666667,114.06666666666666,116.2,125.22222222222223,120.81818181818181,103.83333333333333,114.44444444444444,113.45454545454545,118.5,191.0,139.83333333333334,126.8125,122.55555555555556,120.77777777777777,143.375,146.6153846153846,118.64285714285714,110.13333333333334,103.38461538461539,134.55555555555554,103.07142857142857,132.2
2017,1261,27.52,61.06,21.19,42.23,6.32,18.84,13.45,19.32,11.45,24.55,12.81,14.55,6.0,3.55,19.19,28.94,61.26,20.0,37.9,8.94,23.35,16.16,22.52,11.29,25.52,15.61,12.35,6.94,3.61,17.94,126.91666666666667,112.86666666666666,148.53333333333333,127.83333333333333,123.27272727272727,147.22222222222223,135.83333333333334,174.0,110.5,191.0,100.5,150.5625,94.94444444444444,131.83333333333334,155.875,132.46153846153845,147.78571428571428,101.4,135.30769230769232,87.77777777777777,136.42857142857142,126.4
2017,1262,28.03,58.6,19.93,37.53,8.1,21.07,13.57,18.47,9.0,24.23,15.7,15.3,5.4,2.07,20.33,28.17,60.4,19.93,38.13,8.23,22.27,16.9,23.03,10.73,24.17,15.63,13.13,8.73,2.67,18.73,282.6666666666667,290.26666666666665,282.1333333333333,300.94444444444446,284.45454545454544,279.94444444444446,291.1111111111111,249.9090909090909,297.22222222222223,191.0,266.5,281.25,287.44444444444446,281.05555555555554,276.875,297.84615384615387,286.64285714285717,299.06666666666666,292.38461538461536,290.6666666666667,283.2142857142857,287.26666666666665
2017,1263,23.06,57.81,16.68,37.35,6.39,20.45,11.13,17.1,10.16,24.39,11.58,13.19,5.13,1.9,17.77,27.26,58.42,19.94,38.16,7.32,20.26,14.13,19.55,10.0,27.71,14.16,11.45,6.71,3.58,15.97,325.3333333333333,316.8,329.6666666666667,323.8888888888889,331.45454545454544,329.77777777777777,305.3333333333333,313.72727272727275,322.55555555555554,191.0,310.72222222222223,304.9375,318.44444444444446,332.6666666666667,332.875,308.61538461538464,323.2857142857143,331.3333333333333,329.7692307692308,325.0,321.85714285714283,327.2
2017,1264,23.56,56.69,17.03,36.78,6.53,19.91,16.94,23.22,11.09,23.94,10.94,16.56,7.0,3.28,24.78,24.88,54.97,17.88,37.12,7.0,17.84,20.91,29.38,10.34,24.88,15.0,14.66,6.56,3.91,21.47,254.58333333333334,252.8,268.1333333333333,263.72222222222223,267.0,273.6111111111111,262.22222222222223,247.45454545454547,261.44444444444446,191.0,240.5,257.0625,244.83333333333334,245.27777777777777,277.5,240.53846153846155,269.7142857142857,263.06666666666666,263.84615384615387,248.77777777777777,262.0,263.93333333333334
2017,1265,23.41,54.59,15.75,31.59,7.66,23.0,15.0,20.69,7.34,23.84,11.0,12.78,4.56,2.59,19.66,27.47,59.66,19.66,38.94,7.81,20.72,16.31,22.09,11.69,26.69,14.81,10.94,6.38,3.09,19.19,291.0,282.53333333333336,300.3333333333333,307.72222222222223,293.09090909090907,305.94444444444446,299.6666666666667,294.3636363636364,294.55555555555554,191.0,271.3888888888889,279.4375,281.6666666666667,293.0,315.0,261.3076923076923,311.64285714285717,286.73333333333335,303.7692307692308,301.3888888888889,300.85714285714283,272.73333333333335
2017,1266,28.84,59.19,18.35,34.84,10.48,24.35,14.35,18.42,8.84,24.42,16.55,12.19,7.35,3.61,19.39,26.55,58.16,19.23,38.32,7.32,19.84,14.58,20.9,9.94,23.58,15.94,13.19,6.42,3.65,17.29,48.75,57.0,45.86666666666667,35.22222222222222,46.36363636363637,46.388888888888886,41.27777777777778,33.63636363636363,48.111111111111114,191.0,30.166666666666668,67.375,52.22222222222222,35.333333333333336,42.5,72.3076923076923,38.285714285714285,41.266666666666666,46.15384615384615,43.44444444444444,36.357142857142854,56.2
2017,1267,29.12,63.79,18.94,36.56,10.18,27.24,17.35,23.68,9.29,27.59,16.41,12.41,5.91,3.97,18.41,31.76,68.53,24.76,48.29,7.0,20.24,14.0,21.26,13.47,28.76,14.97,13.12,6.12,3.41,20.56,137.66666666666666,131.33333333333334,141.4,132.72222222222223,140.0,150.38888888888889,144.0,122.36363636363636,143.22222222222223,191.0,149.44444444444446,134.5,135.5,135.05555555555554,164.25,117.23076923076923,129.0,132.13333333333333,126.38461538461539,140.61111111111111,135.92857142857142,133.93333333333334
2017,1268,25.1,55.61,16.77,32.94,8.32,22.68,15.03,21.45,10.39,25.0,14.23,13.0,5.19,4.65,18.61,24.39,58.61,17.9,39.55,6.48,19.06,13.29,18.87,11.9,23.52,11.29,12.19,6.06,3.71,19.26,22.666666666666668,18.8,40.86666666666667,61.611111111111114,23.545454545454547,34.833333333333336,40.166666666666664,46.45454545454545,26.61111111111111,191.0,54.666666666666664,33.625,19.22222222222222,49.166666666666664,19.125,25.0,59.07142857142857,32.13333333333333,29.0,18.555555555555557,41.92857142857143,23.133333333333333
2017,1269,25.67,58.76,18.58,34.85,7.09,23.91,13.42,20.33,10.09,25.82,16.03,14.82,7.58,5.12,21.88,23.73,57.48,17.3,38.85,6.42,18.64,18.0,25.58,11.15,25.82,13.73,14.3,6.7,2.88,18.27,128.66666666666666,113.8,149.86666666666667,140.61111111111111,133.27272727272728,146.38888888888889,123.44444444444444,113.81818181818181,119.16666666666667,191.0,106.61111111111111,141.25,109.11111111111111,132.11111111111111,132.25,137.0,108.42857142857143,101.4,112.76923076923077,122.83333333333333,113.28571428571429,127.13333333333334
2017,1270,24.19,58.0,17.42,37.73,6.77,20.27,13.77,19.96,9.42,23.73,10.15,14.35,5.35,3.19,19.69,27.65,61.35,20.88,42.04,6.77,19.31,17.0,24.0,13.46,27.69,14.81,12.92,6.46,3.15,19.0,301.5833333333333,303.3333333333333,324.93333333333334,328.05555555555554,307.54545454545456,326.1666666666667,331.5,341.3636363636364,329.05555555555554,191.0,302.3888888888889,296.0,311.44444444444446,315.55555555555554,321.0,268.3076923076923,311.14285714285717,322.3333333333333,315.53846153846155,329.1666666666667,332.7857142857143,311.73333333333335
2017,1271,24.78,59.06,17.12,36.75,7.66,22.31,13.06,19.22,10.19,23.19,13.09,12.66,5.25,2.53,19.59,26.09,56.91,18.16,34.75,7.94,22.16,16.38,23.28,11.66,27.38,14.78,13.56,5.38,3.53,18.22,322.3333333333333,323.06666666666666,318.8,317.5,319.0,322.8333333333333,314.6666666666667,292.8181818181818,324.27777777777777,191.0,314.94444444444446,307.625,324.0,321.3333333333333,309.25,286.3076923076923,293.5,328.06666666666666,319.15384615384613,335.8333333333333,304.14285714285717,327.53333333333336
2017,1272,26.62,60.19,20.97,41.03,5.66,19.16,15.06,22.06,11.66,24.97,15.88,11.5,6.91,4.69,16.69,24.81,58.72,17.12,35.94,7.69,22.78,13.38,19.47,11.0,25.28,13.53,13.59,5.78,4.12,19.03,79.41666666666667,78.86666666666666,80.06666666666666,88.55555555555556,75.54545454545455,66.88888888888889,88.33333333333333,75.27272727272727,77.55555555555556,191.0,86.05555555555556,82.3125,87.44444444444444,84.38888888888889,68.875,107.84615384615384,88.85714285714286,75.6,81.6923076923077,89.66666666666667,77.92857142857143,90.26666666666667
2017,1273,23.97,54.9,16.57,33.4,7.4,21.5,14.13,18.0,11.13,24.9,12.87,11.53,4.13,2.4,17.77,23.27,55.13,14.7,30.83,8.57,24.3,14.57,19.5,9.87,21.73,13.83,10.07,5.67,3.5,18.53,191.25,191.73333333333332,211.86666666666667,168.55555555555554,201.9090909090909,215.55555555555554,190.88888888888889,173.8181818181818,187.72222222222223,191.0,190.38888888888889,206.4375,177.83333333333334,169.61111111111111,186.125,181.23076923076923,172.64285714285714,158.8,184.6153846153846,195.0,165.85714285714286,189.2
2017,1274,24.75,54.62,18.34,36.78,6.41,17.84,13.47,18.75,11.06,24.97,11.91,12.72,6.38,3.88,15.56,22.84,55.12,16.53,36.03,6.31,19.09,11.69,15.88,9.66,21.81,11.78,11.88,6.12,3.06,16.72,39.083333333333336,44.266666666666666,31.266666666666666,23.944444444444443,37.18181818181818,30.72222222222222,25.27777777777778,42.45454545454545,30.22222222222222,191.0,28.11111111111111,47.1875,36.94444444444444,29.88888888888889,36.625,58.15384615384615,37.5,36.6,31.923076923076923,16.5,32.42857142857143,42.666666666666664
2017,1275,24.27,56.27,18.1,36.33,6.17,19.93,14.5,20.8,8.97,24.03,11.13,14.37,7.37,3.7,20.33,25.07,56.9,16.7,32.87,8.37,24.03,16.77,22.77,11.2,27.0,12.37,14.8,8.03,3.73,19.53,262.75,256.1333333333333,259.0,277.94444444444446,258.6363636363636,240.44444444444446,270.55555555555554,274.09090909090907,265.22222222222223,191.0,258.44444444444446,285.8125,257.94444444444446,285.6666666666667,268.375,296.0,254.64285714285714,251.13333333333333,279.9230769230769,243.88888888888889,270.5,270.6
2017,1276,26.29,54.43,16.91,29.86,9.37,24.57,12.86,16.6,7.51,21.89,13.8,9.43,5.94,2.77,15.11,24.83,53.69,19.0,38.26,5.83,15.43,10.06,14.77,9.11,22.23,11.29,12.94,4.26,2.4,17.17,48.25,54.666666666666664,54.06666666666667,32.888888888888886,46.0,40.05555555555556,45.05555555555556,30.363636363636363,41.77777777777778,191.0,29.666666666666668,65.5625,46.0,31.0,52.75,64.84615384615384,35.285714285714285,35.53333333333333,48.15384615384615,37.666666666666664,39.57142857142857,50.86666666666667
2017,1277,25.76,55.06,17.91,34.18,7.85,20.88,12.36,18.61,9.48,27.21,16.97,14.18,4.45,4.79,20.3,23.55,57.97,16.97,39.0,6.58,18.97,14.7,20.36,10.24,22.88,12.91,11.0,5.85,3.06,18.97,47.25,56.0,36.266666666666666,39.388888888888886,42.45454545454545,40.611111111111114,44.166666666666664,42.18181818181818,42.611111111111114,191.0,49.388888888888886,95.25,43.388888888888886,44.72222222222222,61.125,50.76923076923077,49.07142857142857,48.06666666666667,61.92307692307692,25.27777777777778,55.285714285714285,59.8
2017,1278,26.15,60.18,20.0,42.3,6.15,17.88,16.82,23.79,11.33,28.58,14.91,11.67,5.73,6.79,16.88,25.12,63.15,18.67,41.97,6.45,21.18,12.39,18.15,12.27,26.36,13.36,12.76,5.7,3.67,20.36,23.916666666666668,17.8,54.93333333333333,52.166666666666664,26.636363636363637,58.611111111111114,39.44444444444444,30.181818181818183,43.111111111111114,191.0,42.44444444444444,36.5625,34.55555555555556,43.611111111111114,29.875,16.846153846153847,27.571428571428573,25.066666666666666,26.0,66.72222222222223,28.142857142857142,22.866666666666667
2017,1279,25.03,59.7,17.36,37.42,7.67,22.27,20.0,26.7,12.67,26.82,12.67,14.27,6.64,4.33,19.67,25.82,61.06,16.91,36.76,8.91,24.3,15.52,22.33,11.58,25.06,15.18,13.97,6.64,3.52,21.48,61.583333333333336,49.733333333333334,71.46666666666667,85.16666666666667,64.18181818181819,66.72222222222223,67.61111111111111,82.54545454545455,62.388888888888886,191.0,77.5,88.375,48.833333333333336,83.38888888888889,72.875,56.15384615384615,79.57142857142857,57.4,62.0,58.22222222222222,72.64285714285714,63.666666666666664
2017,1280,25.66,57.78,17.94,35.56,7.72,22.22,13.47,19.59,9.69,25.72,12.06,13.53,7.47,4.09,19.94,24.75,57.88,18.53,38.12,6.22,19.75,15.56,21.94,11.03,26.0,11.66,14.03,5.12,3.38,17.53,98.58333333333333,97.4,88.66666666666667,137.11111111111111,95.45454545454545,88.94444444444444,105.94444444444444,110.0909090909091,96.83333333333333,191.0,101.44444444444444,112.8125,103.11111111111111,108.88888888888889,86.625,153.76923076923077,107.21428571428571,94.93333333333334,93.61538461538461,94.33333333333333,106.21428571428571,115.8
2017,1281,23.25,59.16,16.22,36.06,7.03,23.09,15.62,22.88,11.16,25.34,12.06,12.0,6.25,2.12,20.28,24.34,56.91,16.62,34.44,7.72,22.47,16.5,24.22,10.97,28.41,12.41,13.66,5.25,4.53,21.03,241.75,217.2,192.26666666666668,171.05555555555554,245.54545454545453,171.83333333333334,193.55555555555554,178.63636363636363,197.38888888888889,191.0,115.77777777777777,242.5625,201.11111111111111,167.5,268.125,258.0,148.0,181.0,210.92307692307693,181.0,184.28571428571428,247.53333333333333
2017,1282,25.23,58.43,16.53,34.73,8.7,23.7,16.0,22.47,9.83,23.97,12.43,14.67,6.67,2.5,22.1,27.43,59.33,20.03,37.73,7.4,21.6,17.03,25.1,11.6,26.73,13.87,14.93,6.43,2.9,20.63,290.1666666666667,191.06666666666666,257.8666666666667,235.27777777777777,221.27272727272728,220.72222222222223,216.66666666666666,248.27272727272728,204.88888888888889,191.0,261.22222222222223,207.1875,198.83333333333334,230.88888888888889,204.625,185.76923076923077,217.78571428571428,191.26666666666668,209.3846153846154,209.61111111111111,230.78571428571428,195.8
