Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2022,1245,24.32,56.13,17.16,33.84,7.16,22.29,13.65,18.26,8.97,22.87,11.94,11.74,6.81,3.48,18.29,22.61,54.06,15.42,31.06,7.19,23.0,13.87,19.48,7.45,21.16,11.65,12.61,6.65,2.55,17.13,155.94117647058823,154.6153846153846,155.73333333333332,138.05555555555554,173.35294117647058,166.47058823529412,157.76470588235293,150.0,146.66666666666666,191.0,115.0,123.08333333333333,145.77777777777777,155.22222222222223,102.33333333333333,323.5,143.47058823529412,159.36363636363637,160.07692307692307,141.11111111111111,161.6,158.27272727272728
2022,1246,30.42,62.79,24.27,45.18,6.15,17.61,12.45,17.06,11.39,25.48,16.09,11.12,6.82,4.18,14.24,24.42,59.39,17.94,38.06,6.48,21.33,10.67,14.91,7.52,19.82,11.27,11.61,6.06,2.91,15.82,33.1764705882353,28.923076923076923,16.666666666666668,9.277777777777779,31.058823529411764,17.88235294117647,19.58823529411765,2.0,17.22222222222222,191.0,11.11111111111111,9.333333333333334,36.166666666666664,8.666666666666666,8.0,323.5,15.823529411764707,12.454545454545455,19.923076923076923,37.5,13.866666666666667,19.727272727272727
2022,1247,24.77,59.87,17.13,35.97,7.63,23.9,10.33,15.03,9.2,24.13,13.37,12.27,5.9,4.3,17.23,25.47,58.73,17.73,37.23,7.73,21.5,12.87,18.2,8.27,25.1,14.37,11.1,6.57,2.9,15.63,259.2352941176471,251.92307692307693,207.33333333333334,237.61111111111111,258.88235294117646,245.76470588235293,252.88235294117646,188.33333333333334,237.94444444444446,191.0,230.16666666666666,238.91666666666666,251.11111111111111,240.22222222222223,258.3333333333333,323.5,267.0,249.8181818181818,261.15384615384613,254.27777777777777,256.8,270.27272727272725
2022,1248,25.07,58.1,16.38,31.59,8.69,26.52,8.31,12.17,6.97,22.14,16.17,10.0,6.31,3.21,14.21,27.31,58.34,19.28,37.21,8.03,21.14,10.41,15.07,8.83,25.34,14.24,11.0,5.62,2.41,13.52,310.2352941176471,320.3076923076923,273.8666666666667,310.72222222222223,302.5882352941176,301.7647058823529,321.4117647058824,306.3333333333333,325.05555555555554,191.0,319.8333333333333,276.25,310.8888888888889,309.05555555555554,316.3333333333333,323.5,311.0,319.90909090909093,328.6923076923077,306.1666666666667,318.73333333333335,315.27272727272725
2022,1249,22.7,56.96,17.44,39.56,5.26,17.41,10.22,14.93,9.22,21.59,11.04,13.85,5.96,2.96,18.63,25.26,55.74,16.81,31.93,8.44,23.81,15.19,21.44,9.0,24.19,17.11,11.59,7.56,3.15,15.89,353.05882352941177,353.7692307692308,332.0,329.55555555555554,353.94117647058823,329.05882352941177,335.11764705882354,347.3333333333333,340.1666666666667,191.0,333.05555555555554,349.4166666666667,346.0,319.55555555555554,354.6666666666667,323.5,333.47058823529414,351.1818181818182,339.53846153846155,331.5,349.26666666666665,354.27272727272725
2022,1250,24.94,55.68,16.81,34.39,8.13,21.29,10.39,14.0,5.61,24.32,13.94,12.65,4.39,3.32,16.97,26.23,58.94,20.61,43.52,5.61,15.42,13.58,18.74,7.84,24.45,10.81,9.68,7.32,4.03,14.74,327.3529411764706,323.3076923076923,299.93333333333334,301.22222222222223,324.88235294117646,315.52941176470586,328.88235294117646,268.3333333333333,329.1666666666667,191.0,307.1666666666667,292.5833333333333,326.5,310.72222222222223,289.6666666666667,323.5,313.29411764705884,320.1818181818182,330.38461538461536,331.27777777777777,322.3333333333333,312.72727272727275
2022,1251,24.87,53.97,14.67,27.17,10.2,26.8,11.73,15.3,5.93,24.9,14.0,11.63,5.0,1.9,15.43,22.8,55.13,15.13,32.7,7.67,22.43,12.53,17.3,6.73,23.1,10.93,10.97,6.6,2.23,15.37,150.58823529411765,133.15384615384616,130.2,117.33333333333333,156.2941176470588,122.76470588235294,118.94117647058823,119.33333333333333,152.22222222222223,191.0,151.0,115.25,143.38888888888889,114.77777777777777,130.66666666666666,323.5,125.70588235294117,128.72727272727272,153.3846153846154,148.72222222222223,122.93333333333334,127.27272727272727
2022,1252,25.17,55.6,17.33,32.57,7.83,23.03,13.6,18.83,6.1,26.17,14.83,12.9,4.23,2.43,13.53,28.17,64.37,18.2,37.8,9.97,26.57,10.6,14.63,9.7,24.17,14.93,9.47,7.17,4.3,16.5,243.64705882352942,262.9230769230769,291.1333333333333,256.94444444444446,231.52941176470588,275.29411764705884,271.29411764705884,261.3333333333333,269.55555555555554,191.0,283.94444444444446,282.8333333333333,256.72222222222223,257.0,246.66666666666666,323.5,267.2352941176471,274.8181818181818,278.2307692307692,252.72222222222223,275.8,263.8181818181818
2022,1253,25.23,57.9,18.73,39.7,6.5,18.2,15.47,21.4,7.97,22.8,12.37,12.4,6.9,3.03,16.57,26.23,58.67,18.1,35.73,8.13,22.93,12.17,16.37,7.9,23.93,13.7,13.2,6.1,2.87,18.93,200.11764705882354,174.46153846153845,206.26666666666668,234.88888888888889,206.2941176470588,232.8235294117647,220.11764705882354,176.0,207.72222222222223,191.0,248.38888888888889,209.33333333333334,195.38888888888889,230.33333333333334,135.0,323.5,201.8235294117647,164.0909090909091,161.53846153846155,199.16666666666666,209.8,180.1818181818182
2022,1254,26.48,62.76,18.69,37.66,7.79,25.1,13.0,19.1,10.9,25.52,16.24,13.31,7.34,4.66,17.0,26.28,62.72,17.97,36.79,8.31,25.93,13.48,18.66,10.03,25.14,13.17,12.86,7.14,2.76,16.83,272.70588235294116,268.46153846153845,277.93333333333334,269.1666666666667,274.47058823529414,283.47058823529414,270.8235294117647,261.0,283.44444444444446,191.0,271.44444444444446,254.41666666666666,283.77777777777777,250.72222222222223,245.66666666666666,323.5,253.0,281.27272727272725,263.46153846153845,296.44444444444446,247.06666666666666,263.54545454545456
2022,1255,25.36,57.0,17.18,35.82,8.18,21.18,14.82,20.43,9.57,22.54,13.36,11.46,7.43,1.96,15.64,24.11,54.96,16.64,31.0,7.46,23.96,10.86,14.68,6.75,21.07,11.89,13.04,5.57,4.14,18.21,194.8235294117647,185.07692307692307,199.73333333333332,199.22222222222223,194.2941176470588,160.11764705882354,177.05882352941177,190.33333333333334,213.94444444444446,191.0,143.83333333333334,164.5,213.66666666666666,182.88888888888889,96.0,323.5,144.7058823529412,193.72727272727272,210.69230769230768,214.22222222222223,162.8,174.72727272727272
2022,1256,26.16,58.29,18.03,34.35,8.13,23.94,13.23,18.13,7.68,24.61,12.97,11.16,6.42,1.97,15.06,24.55,58.65,17.1,36.03,7.45,22.61,12.0,16.48,8.84,24.48,12.19,12.9,6.42,3.16,17.0,82.0,76.15384615384616,85.8,101.05555555555556,84.6470588235294,74.94117647058823,96.3529411764706,111.33333333333333,114.55555555555556,191.0,113.83333333333333,68.83333333333333,77.0,90.16666666666667,82.33333333333333,323.5,128.8235294117647,91.0909090909091,104.0,82.0,91.8,81.0
2022,1257,24.84,58.81,17.16,33.97,7.69,24.84,9.94,14.75,8.84,25.41,11.91,11.84,6.12,2.38,17.16,25.16,57.59,17.5,35.66,7.66,21.94,12.12,17.25,7.78,25.09,13.12,10.81,6.41,3.16,15.12,98.17647058823529,112.23076923076923,83.73333333333333,67.22222222222223,88.17647058823529,96.05882352941177,95.0,112.0,82.94444444444444,191.0,101.88888888888889,107.5,85.88888888888889,87.77777777777777,154.66666666666666,323.5,114.94117647058823,103.36363636363636,101.3076923076923,86.94444444444444,95.13333333333334,124.0
2022,1258,24.86,54.79,17.71,33.89,7.14,20.89,12.29,17.04,6.75,20.82,11.11,12.18,5.25,1.68,17.75,26.68,55.46,19.39,35.25,7.29,20.21,13.68,17.68,7.57,23.11,14.71,11.68,6.5,3.5,18.18,165.0,164.07692307692307,163.46666666666667,144.55555555555554,171.7058823529412,173.52941176470588,168.88235294117646,210.66666666666666,152.83333333333334,191.0,230.0,180.91666666666666,135.77777777777777,144.27777777777777,207.33333333333334,323.5,195.41176470588235,152.45454545454547,140.46153846153845,124.88888888888889,205.73333333333332,163.8181818181818
2022,1259,24.76,55.93,17.9,34.59,6.86,21.34,9.66,13.97,6.93,22.21,14.59,11.24,7.79,2.62,15.45,23.9,53.28,16.97,33.07,6.93,20.21,11.76,16.34,6.86,23.48,13.0,13.1,6.45,2.83,14.72,246.7058823529412,235.30769230769232,246.2,257.3333333333333,245.8235294117647,228.88235294117646,253.41176470588235,244.66666666666666,274.05555555555554,191.0,240.66666666666666,231.41666666666666,255.05555555555554,271.27777777777777,281.3333333333333,323.5,270.7647058823529,264.0,256.2307692307692,274.1666666666667,252.8,234.45454545454547
2022,1260,26.03,54.13,17.16,30.77,8.87,23.35,12.42,17.29,6.71,24.65,14.77,11.58,6.68,2.45,17.42,22.19,54.1,15.71,33.48,6.48,20.61,11.26,15.35,6.58,21.19,9.29,12.45,5.77,3.42,17.26,37.35294117647059,37.38461538461539,45.4,27.22222222222222,38.1764705882353,21.823529411764707,40.76470588235294,28.333333333333332,32.0,191.0,41.0,45.083333333333336,40.22222222222222,27.27777777777778,44.333333333333336,323.5,27.88235294117647,43.18181818181818,32.92307692307692,48.77777777777778,32.53333333333333,36.45454545454545
2022,1261,26.12,59.33,19.58,38.79,6.55,20.55,14.33,19.58,10.58,23.45,12.73,14.09,11.09,4.36,19.33,21.06,54.48,14.06,29.45,7.0,25.03,14.42,20.91,9.67,22.03,11.36,16.67,6.94,3.39,16.61,13.235294117647058,16.46153846153846,17.466666666666665,15.61111111111111,13.823529411764707,9.235294117647058,10.470588235294118,16.333333333333332,9.944444444444445,191.0,16.27777777777778,34.5,17.055555555555557,15.5,33.333333333333336,323.5,6.823529411764706,17.0,10.615384615384615,17.444444444444443,9.866666666666667,20.636363636363637
2022,1262,25.46,58.96,19.75,40.07,5.71,18.89,10.86,15.64,8.68,22.25,11.14,12.0,6.79,4.07,16.46,23.93,56.07,17.0,37.32,6.93,18.75,13.14,18.25,8.82,23.86,10.68,12.39,6.14,3.89,15.25,218.2941176470588,242.6153846153846,260.4,251.5,203.76470588235293,221.88235294117646,209.47058823529412,245.66666666666666,225.72222222222223,191.0,192.55555555555554,246.83333333333334,246.44444444444446,244.22222222222223,249.0,323.5,217.64705882352942,272.6363636363636,274.53846153846155,245.88888888888889,223.53333333333333,245.8181818181818
2022,1263,22.96,56.19,16.23,34.5,6.73,21.69,8.08,11.46,7.12,20.0,12.77,12.31,6.62,2.81,17.58,26.58,55.19,19.08,35.77,7.5,19.42,13.12,18.12,8.0,25.35,13.12,11.42,6.58,2.65,13.35,349.1764705882353,353.84615384615387,345.4,352.1666666666667,346.1764705882353,351.11764705882354,350.8235294117647,353.0,352.77777777777777,191.0,335.94444444444446,349.0833333333333,352.77777777777777,350.6111111111111,349.6666666666667,323.5,347.6470588235294,354.6363636363636,354.84615384615387,351.1666666666667,350.8,352.90909090909093
2022,1264,23.86,55.0,18.45,36.9,5.41,18.1,16.76,22.76,8.79,21.72,11.07,13.83,6.9,3.38,18.07,26.59,57.1,20.14,38.1,6.45,19.0,14.07,19.79,8.69,22.34,14.79,13.14,7.62,2.59,19.41,173.8235294117647,176.07692307692307,246.13333333333333,257.94444444444446,171.0,231.2941176470588,194.1764705882353,272.6666666666667,216.88888888888889,191.0,209.66666666666666,227.33333333333334,197.55555555555554,258.05555555555554,215.0,323.5,266.47058823529414,214.27272727272728,238.30769230769232,207.55555555555554,235.86666666666667,172.0
2022,1265,25.43,57.9,17.93,36.1,7.5,21.8,10.4,14.47,8.03,24.53,8.97,11.7,5.83,3.37,15.57,24.1,58.07,16.17,34.3,7.93,23.77,12.03,16.53,8.1,24.5,13.2,10.7,5.97,3.2,15.73,221.94117647058823,220.30769230769232,217.06666666666666,231.38888888888889,235.47058823529412,221.1764705882353,203.35294117647058,185.33333333333334,237.61111111111111,191.0,191.83333333333334,217.83333333333334,248.83333333333334,210.55555555555554,222.33333333333334,323.5,180.2941176470588,226.54545454545453,230.84615384615384,251.5,191.86666666666667,207.54545454545453
2022,1266,26.94,59.42,18.32,34.61,8.61,24.81,11.9,15.94,6.0,25.45,16.0,12.13,7.87,5.1,17.45,25.48,62.06,18.48,40.0,7.0,22.06,12.9,18.45,10.74,25.16,14.0,12.94,7.1,3.16,15.26,39.88235294117647,38.84615384615385,40.86666666666667,67.22222222222223,38.11764705882353,48.705882352941174,38.11764705882353,34.333333333333336,40.666666666666664,191.0,65.77777777777777,44.0,36.55555555555556,56.888888888888886,35.666666666666664,323.5,48.88235294117647,30.09090909090909,48.46153846153846,30.0,46.266666666666666,35.81818181818182
2022,1267,27.35,62.87,19.94,38.26,7.42,24.61,10.84,15.29,8.97,23.32,13.77,12.97,6.42,4.42,15.87,28.32,61.58,20.9,40.55,7.42,21.03,13.61,17.42,8.06,26.13,13.06,12.39,7.61,2.58,14.68,218.8235294117647,237.30769230769232,195.06666666666666,155.44444444444446,219.76470588235293,193.0,219.52941176470588,210.33333333333334,195.88888888888889,191.0,180.55555555555554,216.66666666666666,197.27777777777777,181.33333333333334,248.0,323.5,195.23529411764707,218.9090909090909,206.76923076923077,186.05555555555554,224.8,252.54545454545453
2022,1268,24.69,57.0,17.78,35.81,6.91,21.19,14.66,19.31,8.22,24.62,11.62,10.88,6.38,3.19,15.16,25.81,59.66,17.56,36.44,8.25,23.22,10.84,14.69,8.5,23.28,13.47,10.56,5.62,3.31,18.06,101.05882352941177,101.61538461538461,61.86666666666667,61.72222222222222,86.41176470588235,79.41176470588235,78.11764705882354,74.33333333333333,70.16666666666667,191.0,90.88888888888889,71.66666666666667,84.94444444444444,67.77777777777777,100.66666666666667,323.5,78.0,83.0909090909091,81.23076923076923,87.22222222222223,89.66666666666667,115.36363636363636
2022,1269,25.72,59.41,16.22,33.81,9.5,25.59,14.75,19.47,8.78,21.81,13.66,11.22,6.47,2.59,17.06,28.75,59.25,20.81,38.03,7.94,21.22,12.62,17.34,8.38,23.44,16.53,12.31,5.94,2.66,17.25,164.7058823529412,164.15384615384616,125.06666666666666,162.88888888888889,164.11764705882354,135.76470588235293,158.88235294117646,153.66666666666666,150.11111111111111,191.0,170.72222222222223,142.33333333333334,156.33333333333334,155.05555555555554,179.0,323.5,149.35294117647058,168.45454545454547,171.30769230769232,152.61111111111111,164.33333333333334,183.72727272727272
2022,1270,26.24,60.38,20.07,40.21,6.17,20.17,14.79,22.62,10.86,24.21,11.1,15.79,6.55,3.21,20.97,27.72,60.17,20.62,39.69,7.1,20.48,17.62,24.21,9.38,24.07,14.17,12.83,8.41,3.17,18.48,309.3529411764706,304.46153846153845,338.26666666666665,324.6666666666667,302.70588235294116,322.5882352941176,288.1764705882353,322.3333333333333,323.5,191.0,302.8333333333333,338.25,307.72222222222223,317.3888888888889,312.3333333333333,323.5,282.94117647058823,321.90909090909093,304.38461538461536,323.77777777777777,289.46666666666664,314.3636363636364
2022,1271,22.17,56.57,14.52,32.57,7.65,24.0,11.65,18.0,8.48,21.22,11.91,14.83,9.48,2.22,17.48,24.13,54.22,17.13,33.43,7.0,20.78,13.57,19.74,8.83,24.43,13.43,16.13,6.91,3.3,16.35,267.1764705882353,290.15384615384613,347.26666666666665,336.6666666666667,263.05882352941177,321.47058823529414,261.52941176470586,338.6666666666667,301.27777777777777,191.0,306.44444444444446,318.9166666666667,301.44444444444446,333.22222222222223,282.3333333333333,323.5,258.6470588235294,297.90909090909093,320.7692307692308,295.27777777777777,259.93333333333334,263.3636363636364
2022,1272,26.94,57.23,20.61,39.61,6.32,17.61,15.23,22.0,11.06,24.32,16.06,15.81,8.71,5.68,18.71,23.35,58.97,15.26,33.71,8.1,25.26,13.58,19.39,9.81,19.71,13.32,14.39,9.42,3.61,18.71,69.70588235294117,76.07692307692308,40.53333333333333,27.333333333333332,63.23529411764706,42.8235294117647,36.35294117647059,24.333333333333332,44.44444444444444,191.0,37.22222222222222,47.0,64.88888888888889,35.888888888888886,46.333333333333336,323.5,32.705882352941174,58.90909090909091,40.76923076923077,54.111111111111114,43.733333333333334,80.0
2022,1273,24.61,54.19,16.52,31.23,8.1,22.97,12.32,15.9,6.61,21.97,13.97,11.61,5.61,2.81,15.52,25.9,56.9,17.58,33.06,8.32,23.84,11.77,16.19,7.77,21.74,13.39,10.13,6.87,2.77,15.19,185.47058823529412,180.23076923076923,187.06666666666666,194.94444444444446,181.64705882352942,183.41176470588235,173.52941176470588,180.0,196.77777777777777,191.0,190.33333333333334,172.66666666666666,182.5,203.05555555555554,197.0,323.5,191.05882352941177,190.27272727272728,219.23076923076923,189.22222222222223,203.4,160.45454545454547
2022,1274,27.58,57.64,20.27,36.94,7.3,20.7,12.36,16.64,6.24,21.61,14.0,9.3,8.73,2.94,14.94,26.67,57.3,18.73,34.76,7.94,22.55,9.76,14.12,8.67,23.7,15.09,13.21,5.33,3.18,15.18,60.76470588235294,40.30769230769231,45.53333333333333,79.5,49.11764705882353,70.70588235294117,72.52941176470588,43.0,73.88888888888889,191.0,91.0,44.416666666666664,56.666666666666664,78.94444444444444,45.333333333333336,323.5,88.58823529411765,49.0,58.76923076923077,80.5,70.0,47.36363636363637
2022,1275,26.55,61.72,17.59,35.55,8.97,26.17,11.69,14.62,8.0,22.38,13.07,10.07,5.59,2.97,16.52,27.14,58.83,18.41,35.07,8.72,23.76,12.97,17.86,8.79,25.48,13.79,12.0,6.1,3.17,16.31,219.8235294117647,252.69230769230768,200.93333333333334,163.55555555555554,214.52941176470588,170.52941176470588,218.11764705882354,245.66666666666666,184.22222222222223,191.0,137.77777777777777,223.91666666666666,223.77777777777777,178.16666666666666,250.33333333333334,323.5,192.7058823529412,234.27272727272728,195.46153846153845,196.72222222222223,208.86666666666667,246.45454545454547
2022,1276,27.1,57.87,20.74,39.16,6.35,18.71,12.48,16.74,8.74,23.97,14.19,11.1,4.77,3.1,15.55,26.03,58.19,19.52,38.45,6.52,19.74,11.29,15.48,6.87,21.03,10.84,9.61,5.26,3.29,15.9,65.3529411764706,67.6923076923077,27.266666666666666,19.055555555555557,60.0,45.0,28.11764705882353,38.333333333333336,29.5,191.0,48.666666666666664,37.583333333333336,48.05555555555556,24.166666666666668,66.33333333333333,323.5,40.94117647058823,53.36363636363637,46.76923076923077,41.44444444444444,41.53333333333333,71.63636363636364
2022,1277,26.0,56.91,18.82,37.91,7.18,19.0,12.91,17.29,8.5,25.21,15.79,12.71,5.82,5.06,16.94,24.74,59.5,17.71,37.0,7.03,22.5,11.94,16.85,8.15,21.35,12.79,10.09,6.47,3.29,16.97,18.941176470588236,15.0,20.0,22.833333333333332,13.941176470588236,22.941176470588236,25.11764705882353,33.333333333333336,19.11111111111111,191.0,24.72222222222222,19.75,15.666666666666666,24.22222222222222,37.666666666666664,323.5,27.529411764705884,17.727272727272727,16.53846153846154,24.055555555555557,19.333333333333332,16.363636363636363
2022,1278,24.8,56.63,17.0,35.43,7.8,21.2,9.6,13.37,4.5,23.13,12.63,8.67,5.33,2.77,14.07,26.43,58.23,19.63,38.03,6.8,20.2,9.53,13.57,8.17,26.97,13.43,10.03,4.83,3.7,14.8,51.05882352941177,61.0,69.93333333333334,108.16666666666667,49.1764705882353,71.47058823529412,73.0,113.66666666666667,55.05555555555556,191.0,96.11111111111111,92.83333333333333,55.05555555555556,91.33333333333333,117.66666666666667,323.5,71.82352941176471,65.9090909090909,75.46153846153847,56.666666666666664,67.8,70.36363636363636
2022,1279,24.78,57.0,17.84,35.75,6.94,21.25,11.62,16.34,8.0,22.62,13.19,11.47,7.09,2.78,15.19,25.5,56.0,18.97,35.75,6.53,20.25,11.12,15.69,7.25,24.0,15.19,12.44,6.88,3.28,15.94,128.05882352941177,116.61538461538461,81.66666666666667,87.16666666666667,121.29411764705883,100.05882352941177,92.58823529411765,67.66666666666667,88.05555555555556,191.0,92.38888888888889,115.08333333333333,108.27777777777777,94.44444444444444,123.0,323.5,125.23529411764706,96.9090909090909,107.07692307692308,100.27777777777777,104.46666666666667,133.8181818181818
2022,1280,25.36,55.91,20.73,40.18,4.64,15.73,15.52,21.48,10.18,23.64,13.42,12.61,8.06,3.42,15.67,23.79,55.58,16.27,32.18,7.52,23.39,11.33,15.61,7.3,20.85,13.67,12.67,7.18,3.3,16.97,62.88235294117647,59.76923076923077,43.46666666666667,37.72222222222222,66.0,48.294117647058826,47.1764705882353,29.666666666666668,46.77777777777778,191.0,41.0,53.75,56.77777777777778,43.5,84.66666666666667,323.5,41.529411764705884,52.72727272727273,50.30769230769231,57.0,44.86666666666667,68.0909090909091
2022,1281,23.62,55.62,18.53,37.5,5.09,18.12,12.31,16.62,9.16,22.22,11.91,13.62,6.41,4.09,17.81,24.88,55.94,17.78,35.75,7.09,20.19,13.97,19.91,8.31,21.81,12.0,11.5,7.38,3.69,16.03,170.1764705882353,161.6153846153846,98.66666666666667,149.11111111111111,153.8235294117647,162.2941176470588,136.58823529411765,122.66666666666667,122.83333333333333,191.0,190.22222222222223,124.66666666666667,137.38888888888889,140.16666666666666,154.33333333333334,323.5,213.47058823529412,119.45454545454545,140.53846153846155,119.22222222222223,175.4,159.63636363636363
2022,1282,26.0,56.22,19.19,37.19,6.81,19.04,11.89,17.78,6.07,21.26,11.7,10.26,6.3,2.56,21.04,23.85,51.67,17.85,33.81,6.0,17.85,17.26,22.96,7.11,24.59,11.41,14.04,4.96,3.48,17.44,208.0,215.30769230769232,220.66666666666666,223.33333333333334,211.23529411764707,196.64705882352942,198.0,240.33333333333334,218.72222222222223,191.0,214.44444444444446,222.0,217.61111111111111,222.44444444444446,181.66666666666666,323.5,228.23529411764707,214.72727272727272,250.46153846153845,205.77777777777777,220.46666666666667,193.8181818181818
