TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ACU,ARG,BBT,BIH,BLS,BOB,BOW,BUR,BWE,CNG,COL,CPA,CPR,CRO,CTL,DAV,DC,DCI,DII,DOK,DOL,DUN,EBP,FAS,FSH,HAS,HKB,HRN,KPI,KPK,KRA,LMC,LOG,MAS,MCL,MOR,MSX,NOL,PGH,PIG,POM,REW,RPI,RT,RTH,RTP,RTR,SAG,SEL,SFX,SP,SPR,SPW,STH,TPR,TRK,TRP,TW,WIL,WLK,WMR,WOB,WOL
1232,22.29,57.16,15.81,35.45,6.48,21.71,16.52,23.71,10.68,26.94,10.74,13.19,5.74,2.61,21.61,23.39,55.9,17.42,37.48,5.97,18.42,17.0,24.55,9.35,28.29,11.0,12.61,6.16,3.45,20.55,167.0,158.44444444444446,160.1,165.55555555555554,174.66666666666666,140.30769230769232,161.14285714285714,157.1,147.93333333333334,151.05555555555554,136.0,169.42857142857142,164.875,141.875,164.14285714285714,171.0,137.54545454545453,153.44444444444446,157.0909090909091,153.05882352941177,156.72222222222223,172.86666666666667,170.4,154.35714285714286,155.9,189.21428571428572,172.2,166.0,132.0,160.63636363636363,173.66666666666666,152.54545454545453,131.8181818181818,181.75,170.16666666666666,140.8,141.55555555555554,176.07142857142858,183.06666666666666,164.61111111111111,169.88888888888889,153.11111111111111,165.8,175.0,154.66666666666666,149.58333333333334,172.625,161.53846153846155,149.05555555555554,149.54545454545453,172.0,144.71428571428572,141.8,172.1818181818182,169.66666666666666,141.0,140.77777777777777,151.33333333333334,136.33333333333334,147.22222222222223,163.75,159.375,155.8181818181818,165.25
1233,27.75,60.84,17.75,33.97,10.0,26.88,14.09,19.78,10.59,26.31,16.84,12.78,7.56,4.12,19.44,25.38,60.28,17.66,38.53,7.72,21.75,15.19,21.84,11.97,25.5,13.56,14.09,5.75,2.88,18.44,131.53333333333333,119.94444444444444,151.7,124.94444444444444,140.93333333333334,124.76923076923077,146.78571428571428,165.8,159.86666666666667,124.83333333333333,122.58333333333333,150.35714285714286,127.75,144.5,133.64285714285714,110.5,134.1818181818182,142.33333333333334,130.0,134.76470588235293,131.77777777777777,144.4,129.6,133.14285714285714,142.7,203.28571428571428,122.86666666666666,109.0,188.0,161.63636363636363,134.94444444444446,151.8181818181818,117.9090909090909,131.9375,135.11111111111111,169.7,98.11111111111111,149.85714285714286,122.0,143.77777777777777,113.16666666666667,103.88888888888889,155.6,90.0,117.26666666666667,152.41666666666666,125.0,133.15384615384616,124.33333333333333,151.1818181818182,107.46666666666667,118.5,132.1,151.1818181818182,114.0,149.5,111.94444444444444,101.38888888888889,227.55555555555554,127.72222222222223,129.375,123.5,163.0909090909091,149.58333333333334
1234,27.58,61.23,19.35,39.71,8.23,21.52,14.71,20.45,11.9,26.48,16.0,10.42,6.81,4.84,16.26,25.42,61.32,18.06,37.61,7.35,23.71,10.52,15.45,12.1,24.94,13.52,13.13,5.32,2.97,19.58,11.0,18.0,14.2,13.5,25.533333333333335,13.23076923076923,11.785714285714286,11.4,11.933333333333334,18.0,12.75,23.785714285714285,22.5,43.0,12.714285714285714,16.5,17.0,14.11111111111111,16.181818181818183,13.882352941176471,20.166666666666668,18.466666666666665,14.3,12.571428571428571,13.1,21.642857142857142,13.266666666666667,25.0,22.0,12.363636363636363,15.5,14.545454545454545,9.454545454545455,16.5625,17.22222222222222,13.3,10.777777777777779,18.214285714285715,23.666666666666668,24.11111111111111,18.72222222222222,13.0,16.6,25.0,14.0,15.583333333333334,23.166666666666668,18.5,15.666666666666666,15.272727272727273,13.666666666666666,14.285714285714286,9.9,17.0,15.666666666666666,9.357142857142858,17.333333333333332,20.88888888888889,16.11111111111111,22.88888888888889,12.1875,20.625,15.636363636363637,20.416666666666668
1235,31.19,62.19,22.91,40.41,8.28,21.78,11.19,15.84,9.09,26.97,16.53,11.56,6.16,4.22,15.53,28.22,64.84,20.44,41.72,7.78,23.12,10.75,15.69,11.94,24.25,14.12,12.41,5.59,2.84,15.81,21.0,20.22222222222222,20.4,15.88888888888889,13.0,22.384615384615383,14.0,16.7,12.6,18.5,21.416666666666668,15.214285714285714,17.375,12.75,13.071428571428571,23.0,18.636363636363637,11.333333333333334,23.545454545454547,13.941176470588236,19.22222222222222,15.066666666666666,26.0,14.214285714285714,17.6,30.0,29.133333333333333,20.0,10.0,12.818181818181818,13.88888888888889,13.090909090909092,17.363636363636363,19.5625,15.555555555555555,16.6,18.333333333333332,13.785714285714286,28.333333333333332,10.777777777777779,17.944444444444443,17.166666666666668,20.4,20.333333333333332,23.666666666666668,12.833333333333334,11.833333333333334,13.785714285714286,18.0,14.454545454545455,24.2,23.214285714285715,14.3,25.727272727272727,18.166666666666668,13.642857142857142,18.666666666666668,19.61111111111111,17.22222222222222,11.777777777777779,15.125,18.25,12.909090909090908,13.833333333333334
1236,26.9,58.84,16.48,33.26,10.42,25.58,14.32,19.97,9.94,26.0,14.65,12.06,5.23,3.26,17.35,27.74,60.26,19.77,39.61,7.97,20.65,12.61,18.32,9.35,25.35,12.97,11.0,5.68,2.97,19.61,161.33333333333334,148.0,107.8,135.16666666666666,93.4,150.92307692307693,131.57142857142858,111.4,146.93333333333334,145.88888888888889,154.16666666666666,91.07142857142857,158.625,166.75,122.71428571428571,147.0,126.81818181818181,85.88888888888889,131.0,135.8235294117647,189.33333333333334,88.0,139.9,146.71428571428572,111.7,127.21428571428571,165.26666666666668,118.0,121.0,95.9090909090909,119.11111111111111,99.0,131.45454545454547,150.6875,120.38888888888889,87.2,187.55555555555554,114.42857142857143,77.86666666666666,115.44444444444444,158.66666666666666,160.55555555555554,96.2,67.0,168.13333333333333,124.91666666666667,120.375,76.3076923076923,155.55555555555554,105.0,158.13333333333333,160.21428571428572,132.2,62.72727272727273,105.16666666666667,146.85714285714286,174.22222222222223,176.5,82.11111111111111,125.16666666666667,135.9375,168.5,88.0,67.75
1237,24.35,58.06,18.61,40.84,5.74,17.23,13.13,18.52,10.06,24.29,10.87,13.26,6.65,2.35,20.48,26.06,56.71,20.23,39.42,5.84,17.29,15.58,22.06,9.52,26.23,11.94,12.68,7.35,4.48,17.42,261.1333333333333,224.61111111111111,209.7,229.11111111111111,228.2,220.53846153846155,229.92857142857142,213.4,216.8,236.5,213.25,229.85714285714286,228.625,212.0,219.28571428571428,236.0,210.8181818181818,192.77777777777777,217.27272727272728,212.05882352941177,237.44444444444446,215.4,239.3,231.14285714285714,218.5,256.85714285714283,206.0,221.0,174.0,186.63636363636363,229.44444444444446,199.45454545454547,184.27272727272728,259.5625,215.5,172.9,242.94444444444446,228.07142857142858,246.13333333333333,226.16666666666666,231.05555555555554,229.33333333333334,194.5,183.66666666666666,237.46666666666667,206.66666666666666,243.125,190.53846153846155,228.77777777777777,201.36363636363637,249.13333333333333,230.14285714285714,208.7,225.1818181818182,215.16666666666666,201.5,229.77777777777777,250.83333333333334,175.11111111111111,221.33333333333334,237.6875,244.375,202.9090909090909,189.16666666666666
1238,24.44,61.09,18.06,39.81,6.38,21.28,11.97,19.03,13.44,25.91,12.09,12.34,7.56,3.56,21.62,21.16,53.28,15.28,34.62,5.88,18.66,17.91,25.88,10.22,27.41,10.72,14.31,6.0,3.84,18.5,196.73333333333332,245.11111111111111,218.0,235.27777777777777,241.13333333333333,223.53846153846155,232.85714285714286,211.8,241.2,252.72222222222223,224.33333333333334,241.28571428571428,246.125,287.875,206.42857142857142,248.0,226.36363636363637,238.33333333333334,279.90909090909093,242.11764705882354,227.11111111111111,241.2,273.8,222.57142857142858,237.9,198.14285714285714,237.73333333333332,263.0,243.0,226.45454545454547,223.5,250.1818181818182,221.72727272727272,191.6875,263.6666666666667,253.1,284.22222222222223,288.35714285714283,212.66666666666666,256.3888888888889,265.8888888888889,223.22222222222223,238.3,219.66666666666666,221.6,263.0,254.6875,222.07692307692307,256.8888888888889,244.1818181818182,260.3333333333333,235.28571428571428,220.9,218.0,245.83333333333334,235.5,236.72222222222223,229.55555555555554,307.8888888888889,297.1111111111111,218.3125,259.5,242.27272727272728,229.75
1239,26.68,62.25,18.21,40.46,8.46,21.79,13.0,19.54,10.61,26.64,12.0,11.21,6.07,2.43,19.04,27.82,60.29,18.86,35.79,8.96,24.5,13.46,20.18,9.43,28.61,14.61,12.64,4.82,3.43,18.43,281.46666666666664,286.44444444444446,252.3,290.05555555555554,282.06666666666666,276.61538461538464,288.64285714285717,260.5,287.2,289.77777777777777,277.0,281.64285714285717,284.75,303.375,267.07142857142856,270.5,261.3636363636364,280.1111111111111,281.90909090909093,290.5882352941176,280.8333333333333,265.1333333333333,263.7,286.42857142857144,265.3,224.21428571428572,280.1333333333333,273.0,269.0,269.0,276.55555555555554,270.09090909090907,265.6363636363636,272.25,288.5,233.8,282.1666666666667,231.14285714285714,284.2,297.27777777777777,274.1111111111111,276.6111111111111,261.5,285.6666666666667,281.53333333333336,284.6666666666667,300.4375,295.7692307692308,289.8888888888889,276.27272727272725,275.3333333333333,282.14285714285717,261.4,265.54545454545456,262.1666666666667,278.7142857142857,280.0,286.05555555555554,302.55555555555554,305.3333333333333,269.9375,319.125,256.90909090909093,260.75
1240,22.69,57.1,14.79,34.24,7.9,22.86,13.03,17.66,9.86,21.48,11.62,10.83,4.93,2.9,19.9,25.34,54.31,19.52,36.79,5.83,17.52,16.1,23.14,11.14,26.62,12.38,12.34,4.59,2.86,18.03,292.3333333333333,307.94444444444446,301.0,313.8333333333333,321.73333333333335,283.0,308.5,325.8,290.4,300.5,280.75,324.5,276.625,321.5,310.0,289.0,291.27272727272725,313.3333333333333,301.3636363636364,304.8235294117647,294.72222222222223,325.3333333333333,295.3,301.64285714285717,305.9,264.5,281.0,308.0,266.0,305.45454545454544,302.22222222222223,317.72727272727275,244.1818181818182,279.25,311.44444444444446,257.9,318.3333333333333,295.64285714285717,324.3333333333333,319.72222222222223,298.22222222222223,308.6111111111111,307.2,308.3333333333333,271.0,306.0833333333333,317.125,324.9230769230769,294.77777777777777,311.54545454545456,292.06666666666666,288.57142857142856,279.6,316.90909090909093,299.3333333333333,274.7142857142857,295.77777777777777,300.8333333333333,332.77777777777777,313.8333333333333,293.5625,302.75,314.09090909090907,324.3333333333333
1241,25.55,57.74,17.06,33.55,8.48,24.19,14.58,21.35,10.65,28.48,12.32,11.84,4.32,2.87,19.19,23.06,58.55,15.94,33.65,7.13,24.9,15.23,21.65,10.52,25.42,12.1,10.61,5.74,2.39,19.48,74.86666666666666,106.61111111111111,91.0,105.66666666666667,92.93333333333334,93.38461538461539,86.35714285714286,102.8,87.13333333333334,106.33333333333333,94.33333333333333,79.5,104.125,96.375,93.14285714285714,89.5,83.45454545454545,79.11111111111111,104.18181818181819,109.3529411764706,124.55555555555556,100.8,112.1,94.5,89.5,90.57142857142857,88.46666666666667,98.0,114.0,86.72727272727273,112.38888888888889,95.0909090909091,78.54545454545455,97.0,110.66666666666667,79.1,108.33333333333333,56.642857142857146,72.53333333333333,102.16666666666667,124.16666666666667,99.05555555555556,93.6,100.0,92.06666666666666,97.25,96.5,99.61538461538461,111.27777777777777,92.27272727272727,106.73333333333333,100.14285714285714,92.1,78.63636363636364,80.83333333333333,90.28571428571429,98.88888888888889,115.33333333333333,157.0,112.66666666666667,89.625,151.625,88.45454545454545,92.41666666666667
1242,28.15,57.61,20.03,38.36,8.12,19.24,15.88,22.48,10.55,26.79,15.45,12.55,6.76,4.0,18.91,23.03,57.61,16.91,39.03,6.12,18.58,15.42,21.45,10.82,22.24,11.21,13.45,6.3,3.36,20.55,6.8,3.0,4.9,9.833333333333334,6.533333333333333,3.923076923076923,5.571428571428571,6.2,5.2,4.777777777777778,4.166666666666667,7.785714285714286,4.25,4.875,2.7142857142857144,3.0,2.6363636363636362,1.5555555555555556,3.1818181818181817,7.235294117647059,2.5,4.733333333333333,8.9,12.071428571428571,3.5,5.642857142857143,6.6,1.0,1.0,4.7272727272727275,9.277777777777779,4.181818181818182,7.0,8.4375,6.555555555555555,5.3,3.6666666666666665,5.214285714285714,11.666666666666666,6.722222222222222,3.7777777777777777,5.055555555555555,3.8,1.0,8.933333333333334,3.4166666666666665,4.222222222222222,8.714285714285714,4.055555555555555,3.0,6.466666666666667,3.9285714285714284,4.5,5.090909090909091,2.6666666666666665,6.785714285714286,3.111111111111111,2.5555555555555554,2.7777777777777777,6.0,5.375,9.0,3.6363636363636362,4.583333333333333
1243,24.39,56.85,19.09,39.18,5.3,17.67,16.64,24.18,13.24,23.21,13.88,13.94,7.55,2.76,19.97,23.52,54.21,17.42,34.55,6.09,19.67,15.09,21.91,10.42,22.58,13.58,14.33,6.85,4.06,21.39,47.2,55.44444444444444,55.5,63.666666666666664,52.666666666666664,48.0,51.07142857142857,63.9,49.06666666666667,47.05555555555556,43.5,58.785714285714285,53.75,46.25,44.642857142857146,44.5,51.54545454545455,69.55555555555556,61.54545454545455,46.705882352941174,64.16666666666667,55.86666666666667,62.0,45.57142857142857,51.6,68.0,57.2,53.0,32.0,70.0909090909091,51.05555555555556,51.18181818181818,44.54545454545455,48.4375,52.05555555555556,60.5,82.55555555555556,92.28571428571429,87.33333333333333,53.333333333333336,60.833333333333336,58.888888888888886,69.6,86.66666666666667,53.4,45.5,74.0,64.6923076923077,47.666666666666664,49.36363636363637,57.333333333333336,47.357142857142854,55.6,87.0,55.5,51.0,54.0,66.44444444444444,79.33333333333333,50.0,43.4375,51.625,54.36363636363637,59.25
1244,25.83,59.0,20.0,42.41,5.83,16.59,13.79,19.79,10.34,22.93,11.93,13.1,6.86,3.14,20.0,27.76,58.76,20.76,38.41,7.0,20.34,15.72,22.93,12.1,26.17,13.83,12.76,6.83,3.41,19.0,268.2,305.1111111111111,280.1,303.0,283.6,278.0,275.42857142857144,275.2,287.06666666666666,290.44444444444446,272.6666666666667,276.7142857142857,290.0,272.625,274.57142857142856,267.5,285.27272727272725,257.55555555555554,286.90909090909093,282.47058823529414,303.44444444444446,291.4,297.3,283.07142857142856,283.2,292.64285714285717,258.93333333333334,276.0,249.0,243.72727272727272,292.3333333333333,278.09090909090907,266.27272727272725,299.375,306.22222222222223,244.6,315.77777777777777,317.57142857142856,285.8,278.1666666666667,336.1111111111111,297.3888888888889,278.4,261.3333333333333,258.4,276.0,283.25,259.9230769230769,304.6666666666667,275.6363636363636,289.1333333333333,294.7857142857143,275.7,279.72727272727275,276.5,299.64285714285717,293.27777777777777,318.27777777777777,215.77777777777777,310.72222222222223,285.3125,325.25,274.72727272727275,285.0833333333333
1245,25.61,58.13,19.84,40.52,5.77,17.61,15.81,23.23,12.55,24.77,11.52,11.97,5.03,3.45,18.39,25.52,57.1,18.39,37.26,7.13,19.84,14.71,20.0,9.71,24.26,13.71,11.45,5.42,2.94,20.68,135.2,120.88888888888889,135.0,123.27777777777777,113.46666666666667,157.84615384615384,131.85714285714286,109.2,135.0,137.5,162.83333333333334,97.92857142857143,166.125,139.875,134.0,163.5,147.54545454545453,103.22222222222223,147.9090909090909,136.88235294117646,131.83333333333334,111.33333333333333,148.5,132.42857142857142,126.7,124.85714285714286,158.66666666666666,156.0,202.0,113.45454545454545,118.66666666666667,114.27272727272727,159.54545454545453,149.5,124.83333333333333,148.6,133.44444444444446,108.92857142857143,98.93333333333334,111.33333333333333,135.88888888888889,141.83333333333334,113.6,114.33333333333333,141.93333333333334,128.58333333333334,93.75,92.6923076923077,137.11111111111111,120.27272727272727,118.6,150.85714285714286,149.3,95.45454545454545,153.33333333333334,132.71428571428572,154.05555555555554,136.11111111111111,89.55555555555556,110.27777777777777,134.0625,137.625,108.18181818181819,104.58333333333333
1246,28.56,59.68,21.62,40.94,6.94,18.74,15.62,22.85,12.88,25.71,14.41,11.0,5.62,5.65,20.47,23.0,57.47,17.35,40.35,5.65,17.12,16.62,23.76,11.97,21.32,9.15,12.35,4.26,3.06,19.91,10.533333333333333,12.5,19.6,14.722222222222221,22.866666666666667,21.692307692307693,15.357142857142858,17.3,16.133333333333333,13.944444444444445,20.5,19.142857142857142,11.875,8.75,25.857142857142858,10.0,15.363636363636363,21.333333333333332,8.090909090909092,16.0,11.38888888888889,21.866666666666667,10.2,18.642857142857142,23.6,28.357142857142858,14.6,14.0,11.0,16.0,13.944444444444445,28.90909090909091,16.363636363636363,23.6875,15.333333333333334,25.7,17.22222222222222,16.214285714285715,28.666666666666668,19.0,11.88888888888889,11.88888888888889,25.5,13.333333333333334,20.6,23.333333333333332,10.222222222222221,14.785714285714286,16.055555555555557,22.0,6.266666666666667,19.642857142857142,23.4,22.363636363636363,15.833333333333334,15.142857142857142,13.277777777777779,15.38888888888889,13.777777777777779,8.166666666666666,18.0625,4.875,25.363636363636363,31.333333333333332
1247,21.97,54.8,13.67,30.1,8.3,24.7,11.3,16.93,8.8,21.57,12.57,12.57,6.67,2.87,17.27,26.1,56.2,18.43,36.07,7.67,20.13,14.4,19.6,11.27,26.57,15.03,12.73,5.7,4.03,16.43,217.4,210.77777777777777,267.2,243.33333333333334,253.2,275.7692307692308,239.42857142857142,231.4,236.73333333333332,224.38888888888889,277.3333333333333,232.64285714285714,243.0,209.375,281.7857142857143,281.5,280.72727272727275,219.44444444444446,230.63636363636363,238.58823529411765,231.44444444444446,246.06666666666666,229.4,261.0,247.8,304.7142857142857,254.73333333333332,236.0,257.0,237.27272727272728,234.11111111111111,231.9090909090909,295.1818181818182,284.0625,217.05555555555554,245.7,191.83333333333334,288.2857142857143,276.93333333333334,208.44444444444446,237.66666666666666,247.22222222222223,250.5,236.0,274.8666666666667,232.0,210.1875,246.3846153846154,236.94444444444446,237.8181818181818,228.13333333333333,269.42857142857144,276.1,266.09090909090907,262.5,265.64285714285717,230.38888888888889,217.88888888888889,123.22222222222223,165.44444444444446,253.9375,167.875,242.54545454545453,263.0833333333333
1248,25.27,58.03,17.1,35.67,8.17,22.37,12.7,18.37,8.07,23.8,13.87,13.03,5.7,2.3,19.6,28.43,61.3,20.47,39.0,7.97,22.3,15.57,21.5,11.67,28.03,15.0,11.97,6.37,3.27,18.7,279.93333333333334,304.8333333333333,332.4,293.8888888888889,314.0,326.84615384615387,333.35714285714283,342.6,315.06666666666666,305.44444444444446,325.1666666666667,314.0,297.625,279.625,324.7857142857143,324.0,313.45454545454544,323.0,309.90909090909093,303.8235294117647,310.55555555555554,318.53333333333336,308.7,334.35714285714283,324.6,345.42857142857144,309.53333333333336,333.0,347.0,334.6363636363636,302.77777777777777,314.27272727272725,314.1818181818182,316.75,292.1111111111111,329.5,282.6666666666667,271.85714285714283,315.1333333333333,289.44444444444446,294.55555555555554,297.8333333333333,334.3,327.6666666666667,324.8666666666667,317.0,265.5,311.84615384615387,300.3333333333333,328.8181818181818,313.26666666666665,320.0,324.2,321.3636363636364,340.5,307.5,308.05555555555554,299.94444444444446,287.22222222222223,274.1111111111111,321.625,270.125,333.0,310.0833333333333
1249,24.88,59.27,18.42,39.46,6.46,19.81,16.81,25.27,13.08,24.23,13.5,15.0,6.77,3.46,23.46,26.46,57.5,19.54,38.0,6.92,19.5,19.12,26.88,11.35,26.04,15.92,14.19,6.77,3.35,21.08,289.73333333333335,294.05555555555554,297.9,266.6666666666667,296.6,312.0,301.57142857142856,279.1,299.26666666666665,303.3888888888889,304.9166666666667,296.07142857142856,293.25,312.75,295.7857142857143,313.5,309.90909090909093,341.1111111111111,315.72727272727275,293.52941176470586,291.5,292.6666666666667,306.1,272.14285714285717,307.8,224.57142857142858,289.1333333333333,328.0,297.0,304.90909090909093,284.55555555555554,319.1818181818182,332.27272727272725,269.875,294.0,321.1,316.55555555555554,274.7142857142857,260.0,311.6666666666667,294.6666666666667,301.72222222222223,276.1,335.6666666666667,299.1333333333333,306.75,303.0,332.61538461538464,289.8333333333333,298.45454545454544,286.6666666666667,296.7142857142857,307.6,287.27272727272725,293.1666666666667,310.85714285714283,296.94444444444446,272.94444444444446,325.3333333333333,295.94444444444446,282.6875,289.75,293.27272727272725,304.75
