Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2009,1447,23.9,53.57,16.53,34.37,7.37,19.2,12.2,19.5,10.13,23.2,13.9,15.03,7.03,3.2,17.63,24.17,54.93,17.77,36.63,6.4,18.3,13.57,19.43,10.9,23.4,14.57,15.07,7.4,2.87,17.33,227.45454545454547,222.6153846153846,239.05882352941177,273.2307692307692,315.3076923076923,273.4736842105263,265.8235294117647,273.42857142857144,278.1,268.3,269.0,258.2
2009,1448,29.33,59.97,25.3,47.27,4.03,12.7,18.67,26.23,12.67,28.3,13.17,15.8,8.47,5.43,18.77,24.63,62.27,17.93,40.07,6.7,22.2,14.33,20.37,12.57,22.37,11.7,16.03,7.67,3.8,21.17,227.45454545454547,13.076923076923077,12.882352941176471,20.076923076923077,315.3076923076923,17.894736842105264,18.352941176470587,20.714285714285715,7.2,9.4,8.307692307692308,7.3
2009,1449,27.94,60.82,23.7,48.33,4.24,12.48,18.82,26.94,15.12,25.85,13.09,14.88,7.58,2.82,19.45,25.33,60.12,19.7,43.0,5.64,17.12,13.3,19.76,11.64,20.91,12.21,14.97,6.91,2.91,21.36,227.45454545454547,33.23076923076923,47.0,21.23076923076923,315.3076923076923,31.94736842105263,25.823529411764707,31.642857142857142,25.4,21.9,33.84615384615385,33.4
2009,1450,21.69,49.88,16.12,33.94,5.56,15.94,10.34,13.5,8.09,24.47,12.5,11.34,3.78,4.31,15.0,18.88,48.84,13.06,32.75,5.81,16.09,11.47,16.34,8.09,21.53,9.72,10.53,5.78,2.19,14.78,227.45454545454547,87.53846153846153,72.76470588235294,43.30769230769231,315.3076923076923,47.68421052631579,37.705882352941174,106.0,62.8,65.9,90.07692307692308,83.1
2009,1451,23.79,49.97,15.86,29.66,7.93,20.31,15.14,20.69,7.0,25.14,12.24,14.48,5.9,3.66,19.69,22.9,53.76,16.59,35.0,6.31,18.76,14.38,20.28,9.24,22.45,11.21,13.66,6.03,3.07,18.62,227.45454545454547,126.53846153846153,128.23529411764707,137.30769230769232,315.3076923076923,185.21052631578948,138.7058823529412,118.21428571428571,112.7,107.1,120.53846153846153,98.3
2009,1452,25.53,59.35,18.88,39.26,6.65,20.09,14.68,21.09,15.21,23.12,15.29,12.03,6.79,4.56,18.79,21.68,51.74,16.97,36.06,4.71,15.68,13.56,19.79,10.56,21.91,11.26,15.65,6.21,3.5,18.82,227.45454545454547,25.923076923076923,26.176470588235293,12.0,315.3076923076923,18.05263157894737,8.705882352941176,18.142857142857142,21.8,21.6,14.461538461538462,23.4
2009,1453,24.29,53.9,16.1,34.32,8.19,19.58,16.42,20.84,10.84,21.45,14.1,12.58,7.0,2.55,19.06,22.52,53.77,16.16,34.35,6.35,19.42,14.58,20.65,12.71,21.06,11.26,14.97,5.97,2.97,19.81,227.45454545454547,71.07692307692308,79.23529411764706,89.3076923076923,315.3076923076923,85.0,77.6470588235294,85.71428571428571,87.8,79.1,94.38461538461539,77.1
2009,1454,22.53,57.57,14.4,33.77,8.13,23.8,14.17,19.83,12.47,25.83,11.73,12.83,4.93,3.1,18.47,24.4,58.53,18.4,41.17,6.0,17.37,13.5,19.73,11.53,25.27,12.33,11.5,5.77,3.63,18.33,227.45454545454547,129.23076923076923,136.88235294117646,143.46153846153845,315.3076923076923,159.8421052631579,170.88235294117646,128.71428571428572,119.0,116.1,131.23076923076923,117.0
2009,1455,22.59,51.84,17.09,34.66,5.5,17.19,11.75,17.25,11.59,22.56,13.28,14.12,6.5,3.28,18.16,21.09,48.47,15.19,31.69,5.91,16.78,13.81,19.69,8.22,20.59,11.72,13.28,7.0,2.41,17.66,227.45454545454547,158.3846153846154,163.64705882352942,114.23076923076923,315.3076923076923,159.78947368421052,136.05882352941177,181.28571428571428,130.5,136.3,161.46153846153845,157.4
2009,1456,21.55,52.76,14.83,31.03,6.72,21.72,10.9,16.62,10.86,23.07,13.31,14.24,5.66,2.31,16.97,22.72,53.31,16.28,34.07,6.45,19.24,12.0,16.9,10.45,23.66,12.38,12.66,7.38,3.76,17.45,227.45454545454547,257.46153846153845,269.05882352941177,223.15384615384616,315.3076923076923,197.31578947368422,227.58823529411765,258.64285714285717,244.4,256.3,242.69230769230768,259.0
2009,1457,23.07,56.86,18.48,40.62,4.59,16.24,10.17,15.03,11.72,22.59,10.86,13.55,6.31,3.93,18.24,22.79,54.1,15.59,33.1,7.21,21.0,14.41,20.38,11.45,24.59,13.14,13.1,6.86,2.48,15.69,227.45454545454547,290.46153846153845,278.6470588235294,277.0769230769231,315.3076923076923,246.26315789473685,286.94117647058823,255.5,280.0,287.5,273.3076923076923,270.4
2009,1458,22.48,50.84,16.0,33.26,6.48,17.58,12.94,17.87,9.84,21.26,12.19,10.13,4.97,2.65,15.81,21.35,48.39,16.58,33.61,4.77,14.77,11.52,16.1,7.52,20.58,10.48,11.45,4.29,2.32,18.0,227.45454545454547,37.46153846153846,39.411764705882355,31.76923076923077,315.3076923076923,25.42105263157895,38.705882352941174,29.714285714285715,32.3,33.7,39.07692307692308,37.0
2009,1459,24.0,53.03,17.79,35.79,6.21,17.24,14.17,20.62,12.52,21.55,13.07,13.41,5.9,1.48,15.76,25.76,55.14,18.41,35.62,7.34,19.52,11.1,16.1,11.21,21.17,12.55,12.62,5.86,3.03,17.62,227.45454545454547,177.53846153846155,184.1764705882353,204.92307692307693,315.3076923076923,211.47368421052633,238.47058823529412,134.71428571428572,198.7,195.1,154.6153846153846,167.7
2009,1460,20.39,49.82,14.7,32.18,5.7,17.64,13.97,20.21,9.64,21.97,11.3,12.36,6.06,2.39,18.52,19.18,50.06,12.91,31.03,6.27,19.03,12.85,18.85,11.61,22.97,11.21,14.97,5.09,2.18,19.55,227.45454545454547,139.46153846153845,152.88235294117646,110.92307692307692,315.3076923076923,111.26315789473684,127.41176470588235,134.71428571428572,111.2,105.4,111.38461538461539,104.7
2009,1461,23.4,51.07,17.17,33.6,6.23,17.47,20.43,27.93,8.27,26.53,12.27,14.37,4.77,3.43,17.23,27.03,61.53,20.07,40.03,6.97,21.5,13.93,19.27,10.73,23.63,13.53,10.83,6.83,3.53,21.8,227.45454545454547,107.07692307692308,102.6470588235294,156.6153846153846,315.3076923076923,147.10526315789474,159.0,117.0,102.0,106.4,121.07692307692308,96.8
2009,1462,24.34,52.56,17.47,35.34,6.88,17.22,16.81,24.91,12.06,27.41,13.47,15.0,5.38,5.12,18.62,22.09,56.81,16.31,39.41,5.78,17.41,12.44,18.84,10.69,20.38,12.38,12.81,6.91,4.5,21.31,227.45454545454547,9.0,9.294117647058824,30.846153846153847,315.3076923076923,21.473684210526315,22.647058823529413,7.714285714285714,16.2,12.6,11.307692307692308,11.1
2009,1463,22.56,50.96,19.0,39.04,3.56,11.93,13.78,20.78,10.15,22.85,12.74,15.59,6.63,3.04,18.89,22.67,51.19,17.37,35.56,5.3,15.63,13.11,19.63,9.52,22.52,12.59,14.85,7.56,3.22,18.93,227.45454545454547,273.2307692307692,257.3529411764706,236.6153846153846,315.3076923076923,270.5263157894737,266.94117647058823,244.85714285714286,267.7,270.0,260.38461538461536,246.7
2009,1464,22.71,55.57,17.32,39.64,5.39,15.93,13.61,20.64,12.29,22.39,12.61,13.57,4.96,3.5,19.68,24.11,54.79,18.46,38.43,5.64,16.36,15.71,22.46,11.57,23.43,13.07,12.54,7.04,3.5,19.32,227.45454545454547,276.15384615384613,274.94117647058823,190.30769230769232,315.3076923076923,206.26315789473685,237.52941176470588,274.14285714285717,238.5,249.7,255.46153846153845,253.6
