Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2008,1449,27.59,60.97,21.75,44.47,5.84,16.5,12.25,20.75,15.22,23.0,13.88,13.94,6.31,2.16,20.62,24.47,54.34,17.88,36.94,6.59,17.41,15.28,21.91,9.72,22.22,13.19,14.97,6.28,3.91,19.12,75.9090909090909,95.46153846153847,76.0909090909091,50.0,315.3076923076923,47.3,65.5,107.58333333333333,66.21428571428571,70.75,94.0,87.36363636363636
2008,1450,23.25,48.62,16.88,31.91,6.38,16.72,14.19,19.34,7.78,21.44,13.69,10.34,6.25,2.88,15.31,20.72,49.09,15.34,33.12,5.38,15.97,10.25,14.16,9.22,19.91,10.38,13.38,4.34,2.47,17.59,11.090909090909092,17.307692307692307,11.909090909090908,15.909090909090908,315.3076923076923,17.05,11.0,23.916666666666668,11.785714285714286,10.75,9.071428571428571,10.636363636363637
2008,1451,21.64,48.04,15.29,30.86,6.36,17.18,16.07,21.57,8.46,23.71,11.82,15.79,5.39,3.5,19.64,22.04,51.14,14.75,31.54,7.29,19.61,13.46,19.57,9.04,20.71,13.71,13.57,6.29,2.46,19.36,181.1818181818182,198.23076923076923,181.36363636363637,174.63636363636363,315.3076923076923,185.9,195.07142857142858,211.5,206.07142857142858,213.25,236.0,213.8181818181818
2008,1452,26.39,58.15,19.12,37.82,7.27,20.33,14.64,21.55,11.97,23.76,15.45,10.94,7.18,5.12,19.15,22.03,52.45,16.06,35.61,5.97,16.85,13.24,20.42,10.88,23.18,11.42,15.61,5.58,2.52,19.7,30.727272727272727,36.15384615384615,29.454545454545453,21.727272727272727,315.3076923076923,13.45,11.642857142857142,38.083333333333336,21.285714285714285,26.5,17.214285714285715,35.27272727272727
2008,1453,24.73,53.77,19.27,38.87,5.47,14.9,14.1,19.1,9.97,22.87,11.77,13.5,5.77,3.17,19.23,24.37,55.87,17.0,35.1,7.37,20.77,13.9,20.43,11.97,21.7,12.77,13.03,6.13,4.07,19.63,119.18181818181819,126.46153846153847,124.81818181818181,141.0,315.3076923076923,129.25,140.64285714285714,120.0,123.57142857142857,114.25,123.92857142857143,107.72727272727273
2008,1454,22.93,58.52,16.41,37.34,6.52,21.17,14.14,20.83,12.52,23.48,12.1,12.59,5.52,2.93,19.24,24.9,54.79,19.38,38.93,5.52,15.86,13.97,20.0,9.34,26.45,12.41,13.28,5.76,3.69,19.1,138.63636363636363,151.3846153846154,137.9090909090909,137.0909090909091,315.3076923076923,171.5,163.92857142857142,138.83333333333334,141.71428571428572,145.25,157.71428571428572,125.9090909090909
2008,1455,21.81,52.26,16.0,33.39,5.81,18.87,13.13,19.45,12.77,23.58,12.48,14.23,5.06,2.9,18.61,21.81,50.68,14.1,30.9,7.71,19.77,13.03,18.16,8.71,21.48,12.52,11.9,5.9,3.16,18.32,157.8181818181818,154.53846153846155,170.63636363636363,132.1818181818182,315.3076923076923,156.15,130.42857142857142,172.33333333333334,134.07142857142858,130.75,154.21428571428572,168.54545454545453
2008,1456,21.31,51.62,13.38,28.38,7.94,23.25,11.06,15.97,9.72,21.44,13.28,13.19,5.91,1.94,16.53,21.88,51.75,14.94,31.03,6.94,20.72,12.47,18.25,11.66,23.0,12.12,13.88,7.28,3.12,16.5,200.8181818181818,217.92307692307693,185.8181818181818,189.36363636363637,315.3076923076923,170.25,199.42857142857142,178.16666666666666,217.0,228.75,195.21428571428572,175.36363636363637
2008,1457,23.58,53.55,17.23,36.55,6.35,17.0,11.61,19.42,11.52,23.48,12.9,12.84,8.29,3.42,17.26,20.06,50.81,13.32,29.06,6.74,21.74,11.97,17.19,9.61,22.55,12.0,15.06,6.23,2.58,17.9,110.0,117.76923076923077,101.9090909090909,111.18181818181819,315.3076923076923,105.75,98.5,100.16666666666667,103.07142857142857,101.75,104.0,112.27272727272727
2008,1458,23.48,52.15,17.67,35.94,5.82,16.21,14.55,20.52,11.61,24.3,12.79,12.09,6.3,3.33,14.33,19.73,51.97,14.42,34.94,5.3,17.03,9.0,13.21,9.67,20.48,10.03,13.85,6.18,3.06,19.94,13.272727272727273,17.076923076923077,11.0,10.454545454545455,315.3076923076923,15.6,4.642857142857143,15.75,11.0,14.0,15.071428571428571,11.545454545454545
2008,1459,22.25,52.54,15.11,33.5,7.14,19.04,13.29,20.18,10.96,22.21,12.11,12.32,5.29,2.25,18.18,25.54,54.68,18.75,35.86,6.79,18.82,11.43,17.61,10.46,23.39,12.21,10.96,5.21,3.82,17.71,171.27272727272728,175.15384615384616,170.27272727272728,221.8181818181818,315.3076923076923,201.95,218.28571428571428,159.25,184.14285714285714,179.25,183.78571428571428,176.0
2008,1460,22.13,49.16,15.39,31.77,6.74,17.39,11.71,17.32,9.0,23.26,11.87,12.55,5.03,1.74,16.13,21.32,51.94,13.87,30.68,7.45,21.26,10.26,15.35,10.19,20.97,11.81,12.19,5.52,2.61,16.9,79.18181818181819,66.46153846153847,84.45454545454545,125.18181818181819,315.3076923076923,109.25,120.28571428571429,69.5,87.85714285714286,70.25,87.14285714285714,65.18181818181819
2008,1461,22.75,51.82,17.14,34.07,5.61,17.75,17.04,23.36,9.68,26.04,13.18,17.11,5.18,4.61,18.68,25.18,59.39,17.89,38.11,7.29,21.29,15.18,21.32,11.54,22.96,13.96,11.89,7.64,3.82,20.25,203.0,207.53846153846155,200.72727272727272,180.9090909090909,315.3076923076923,156.05,196.07142857142858,207.83333333333334,199.35714285714286,194.25,217.07142857142858,211.9090909090909
2008,1462,25.45,53.3,17.7,33.48,7.76,19.82,16.67,22.21,11.27,24.79,15.55,13.27,5.58,3.45,17.33,21.97,54.33,15.09,33.82,6.88,20.52,11.52,17.12,10.36,19.58,13.27,13.09,6.67,3.67,20.0,20.272727272727273,16.153846153846153,18.0,16.636363636363637,315.3076923076923,15.75,13.0,11.083333333333334,17.285714285714285,18.5,14.642857142857142,16.90909090909091
2008,1463,23.81,53.37,17.26,34.15,6.56,19.22,13.44,19.22,9.96,21.81,13.37,14.96,8.15,3.48,19.78,24.33,52.56,17.85,35.3,6.48,17.26,15.15,21.04,9.63,22.74,14.3,14.7,6.7,2.7,18.74,214.36363636363637,197.69230769230768,224.54545454545453,233.45454545454547,315.3076923076923,187.6,227.57142857142858,173.25,215.57142857142858,204.25,200.5,209.72727272727272
2008,1464,23.0,53.71,17.43,36.93,5.57,16.79,11.71,18.75,8.89,22.64,12.54,14.61,6.57,2.89,18.68,25.61,54.89,19.14,36.86,6.46,18.04,13.11,19.0,9.93,25.89,14.57,13.96,7.07,2.79,17.82,227.45454545454547,225.69230769230768,236.0909090909091,219.54545454545453,315.3076923076923,233.1,221.78571428571428,201.16666666666666,205.71428571428572,213.5,224.42857142857142,215.0909090909091
