Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2024,1384,22.93,55.43,16.46,35.96,6.46,19.46,10.93,18.04,10.14,21.07,12.04,13.43,5.64,3.57,17.71,26.14,56.32,18.75,35.43,7.39,20.89,14.04,19.96,8.89,22.5,13.61,10.64,7.21,4.25,16.43,331.7857142857143,338.3076923076923,334.0769230769231,351.5625,318.42857142857144,334.5,340.0625,351.3333333333333,333.8125,326.0769230769231,342.75,331.6666666666667,342.25,354.0625,342.0,346.0,342.5,328.0,352.9166666666667,333.625,345.75,327.0
2024,1385,29.39,64.82,22.21,43.73,7.18,21.09,12.88,17.7,12.52,23.09,15.7,10.67,6.97,5.48,17.97,24.97,57.73,17.73,37.03,7.24,20.7,14.76,19.85,8.73,21.33,13.45,11.91,6.33,3.3,15.82,64.71428571428571,68.07692307692308,30.53846153846154,45.375,54.5,63.25,54.125,31.666666666666668,52.0,52.23076923076923,39.625,48.166666666666664,69.0625,48.9375,89.75,73.2,42.42857142857143,59.0,48.833333333333336,61.0625,51.833333333333336,79.0
2024,1386,26.41,59.26,16.38,31.09,10.03,28.18,12.71,17.5,8.65,24.24,14.56,10.65,6.97,3.76,15.35,24.88,59.26,16.56,34.15,8.32,25.12,12.32,17.18,8.65,22.56,13.71,11.38,6.76,3.94,16.03,97.21428571428571,93.6923076923077,104.0,104.0625,106.0,86.875,95.625,99.0,113.0,94.76923076923077,78.6875,102.75,106.625,95.0,104.0,112.0,80.5,72.0,93.25,112.375,87.0,49.0
2024,1387,25.34,56.81,17.53,35.34,7.81,21.47,15.59,20.62,7.31,23.0,12.91,11.16,5.78,3.0,17.94,27.66,59.38,18.44,34.22,9.22,25.16,15.28,20.94,8.16,23.56,13.94,9.41,6.66,4.0,17.41,168.14285714285714,165.07692307692307,161.15384615384616,181.875,175.92857142857142,149.5,172.3125,184.0,131.3125,161.46153846153845,168.1875,153.91666666666666,145.375,198.375,205.5,179.8,189.85714285714286,133.0,176.25,123.125,204.58333333333334,150.0
2024,1388,27.22,58.44,19.59,36.97,7.62,21.47,11.16,16.56,10.91,24.59,15.84,9.44,6.44,3.78,16.38,21.31,52.81,16.34,37.5,4.97,15.31,12.09,17.0,5.59,18.44,10.16,9.97,5.28,2.75,15.78,77.71428571428571,72.53846153846153,41.30769230769231,31.125,74.14285714285714,60.4375,47.6875,21.333333333333332,59.125,73.46153846153847,31.6875,31.833333333333332,56.5625,44.125,41.25,50.8,42.5,67.0,48.5,49.0,60.333333333333336,118.0
2024,1389,22.03,55.42,16.19,38.19,5.84,17.23,15.19,21.13,10.48,21.74,10.81,11.61,7.03,4.29,19.19,21.16,51.35,15.58,33.61,5.58,17.74,15.32,21.74,8.03,21.35,10.52,12.42,6.61,4.06,18.32,208.71428571428572,218.23076923076923,195.0,223.875,203.42857142857142,192.4375,228.9375,232.0,221.5625,212.84615384615384,199.0,202.66666666666666,247.3125,221.8125,242.25,195.2,218.5,242.0,234.75,252.0,208.33333333333334,139.0
2024,1390,27.56,58.94,18.62,34.72,8.94,24.22,12.28,16.88,6.31,25.16,15.97,12.19,5.5,3.09,15.31,28.53,63.12,20.06,39.41,8.47,23.72,10.94,15.97,8.12,24.03,13.03,10.69,6.94,2.75,16.53,143.64285714285714,140.92307692307693,77.3076923076923,84.75,138.21428571428572,101.8125,105.125,58.0,94.6875,130.23076923076923,99.125,124.58333333333333,116.25,85.9375,112.25,144.6,114.21428571428571,101.0,112.75,109.0625,112.16666666666667,194.0
2024,1391,26.03,56.84,17.35,33.06,8.68,23.77,13.74,18.0,7.65,21.94,12.68,10.06,4.9,2.97,15.19,27.84,61.06,19.97,38.23,7.87,22.84,11.58,15.81,9.42,22.19,13.77,8.48,6.06,2.68,16.77,175.78571428571428,174.92307692307693,211.23076923076923,223.1875,160.57142857142858,218.8125,167.375,225.0,201.5,170.46153846153845,182.4375,192.0,168.75,209.625,167.5,146.2,229.28571428571428,196.0,219.91666666666666,187.25,197.16666666666666,149.0
2024,1392,26.12,59.65,18.32,37.68,7.79,21.97,12.97,17.44,7.76,24.97,11.97,9.76,5.85,3.18,15.32,26.15,61.35,17.12,35.38,9.03,25.97,11.65,16.82,9.47,24.18,15.06,10.09,6.03,2.44,15.47,210.92857142857142,208.53846153846155,212.07692307692307,246.0,205.85714285714286,251.6875,227.3125,204.33333333333334,239.0625,205.46153846153845,193.375,212.33333333333334,224.5,243.0,190.0,181.2,249.64285714285714,210.0,209.58333333333334,229.875,216.16666666666666,198.0
2024,1393,27.06,59.26,20.39,39.29,6.68,19.97,14.58,20.23,6.97,22.55,13.45,11.0,9.13,4.0,15.61,28.32,61.06,20.48,38.48,7.84,22.58,11.77,16.23,9.97,25.52,14.26,14.1,6.32,2.9,16.23,53.357142857142854,42.69230769230769,82.15384615384616,85.0,50.357142857142854,91.8125,71.0625,78.66666666666667,60.625,44.15384615384615,82.4375,65.91666666666667,45.875,92.4375,68.0,28.8,80.78571428571429,54.0,55.5,50.9375,71.16666666666667,44.0
2024,1394,25.54,60.29,20.14,42.54,5.39,17.75,15.54,21.64,10.68,24.43,13.39,12.07,8.14,2.79,21.36,22.32,53.14,16.39,34.0,5.93,19.14,18.18,25.46,7.57,23.21,11.11,13.5,7.14,4.5,18.29,257.5,248.53846153846155,202.07692307692307,261.3125,247.35714285714286,231.875,188.6875,226.33333333333334,245.5625,257.6923076923077,200.5,190.0,256.8125,250.0625,189.0,212.6,265.57142857142856,301.0,244.16666666666666,232.0625,229.16666666666666,272.0
2024,1395,28.48,61.27,21.91,42.79,6.58,18.48,15.7,21.52,10.76,23.12,16.94,12.12,9.06,3.76,17.58,25.27,56.73,18.73,36.76,6.55,19.97,14.15,20.24,7.97,21.09,14.24,14.33,6.76,3.73,17.76,43.5,56.92307692307692,25.615384615384617,26.5625,44.42857142857143,19.3125,34.0,22.666666666666668,30.25,47.23076923076923,25.1875,30.666666666666668,54.25,29.6875,32.5,66.4,54.57142857142857,40.0,47.916666666666664,38.5625,34.833333333333336,24.0
2024,1396,24.14,61.4,15.94,35.54,8.2,25.86,13.97,19.71,9.26,22.91,11.0,9.37,7.23,2.83,17.03,25.51,57.89,18.23,35.54,7.29,22.34,15.09,20.86,9.06,26.83,13.89,11.43,5.86,3.74,16.43,203.57142857142858,193.0,201.0,170.875,200.57142857142858,185.6875,186.3125,177.0,158.1875,196.23076923076923,202.5625,206.83333333333334,193.8125,202.0,264.5,246.0,166.92857142857142,175.0,207.08333333333334,168.0625,202.25,154.0
2024,1397,27.44,61.75,18.72,36.25,8.72,25.5,15.88,21.19,10.75,25.34,16.75,9.97,7.94,4.66,17.44,22.75,58.44,15.16,34.25,7.59,24.19,14.78,20.91,9.34,22.97,11.25,12.5,6.56,2.91,18.28,14.428571428571429,15.76923076923077,11.384615384615385,6.625,14.071428571428571,12.9375,9.125,4.333333333333333,8.0625,10.153846153846153,8.8125,6.666666666666667,8.375,6.625,8.75,5.4,9.357142857142858,6.0,6.0,12.0625,7.333333333333333,13.0
2024,1398,23.93,55.45,17.69,35.52,6.24,19.93,16.14,21.1,7.72,22.14,11.41,12.79,6.52,3.14,20.41,24.03,55.69,17.79,36.59,6.24,19.1,17.93,24.66,9.59,22.55,12.03,12.17,7.14,3.86,17.86,251.07142857142858,256.3076923076923,263.7692307692308,265.3125,253.35714285714286,248.2,266.0625,303.0,281.5625,268.15384615384613,291.375,257.9166666666667,254.3125,255.25,245.5,241.8,264.5,267.0,244.25,258.125,270.9166666666667,255.0
2024,1399,23.5,54.07,17.54,35.61,5.96,18.46,11.96,16.75,5.18,22.14,11.0,11.61,4.82,2.61,14.25,27.25,59.32,19.46,36.93,7.79,22.39,11.39,14.57,7.79,25.82,14.86,9.75,6.71,3.39,15.64,317.92857142857144,324.15384615384613,320.46153846153845,323.8125,319.92857142857144,314.625,323.75,339.6666666666667,328.75,324.15384615384613,333.25,312.6666666666667,318.0,323.8125,323.5,331.2,313.85714285714283,311.0,312.0833333333333,306.1875,332.25,325.0
2024,1400,27.81,58.69,20.41,38.19,7.41,20.5,13.5,17.84,8.56,22.88,15.72,10.94,7.19,4.5,17.47,24.59,56.78,18.19,38.38,6.41,18.41,14.28,19.88,8.34,21.5,11.59,12.16,6.34,3.44,16.25,56.07142857142857,56.07692307692308,25.923076923076923,33.25,50.57142857142857,19.875,32.75,34.666666666666664,23.0,51.30769230769231,36.625,30.75,49.0625,32.5625,56.75,64.4,43.57142857142857,47.0,54.75,33.1875,42.333333333333336,48.0
2024,1401,25.35,63.47,18.47,39.26,6.88,24.21,17.21,24.26,15.21,24.06,11.29,9.32,7.12,2.85,16.65,24.62,57.91,15.79,31.91,8.82,26.0,12.76,18.06,8.38,21.71,14.74,10.74,5.29,5.32,19.56,47.285714285714285,57.46153846153846,43.30769230769231,22.8125,37.357142857142854,43.5625,38.6875,44.666666666666664,34.9375,41.76923076923077,40.4375,40.916666666666664,47.6875,31.4375,63.5,71.6,36.642857142857146,31.0,43.75,37.9375,38.25,35.0
2024,1402,24.27,56.09,20.0,42.48,4.27,13.61,14.7,21.18,8.91,22.39,10.91,12.73,7.21,3.24,17.91,24.39,55.42,18.09,35.79,6.3,19.64,15.39,21.24,8.27,22.64,11.76,12.09,7.73,4.0,17.76,226.64285714285714,238.76923076923077,220.23076923076923,211.5625,223.14285714285714,229.3125,231.875,216.0,213.8125,218.69230769230768,247.0625,230.83333333333334,229.5625,209.1875,234.25,209.4,225.07142857142858,186.0,216.58333333333334,237.1875,210.16666666666666,140.0
2024,1403,25.85,57.0,17.3,33.58,8.55,23.42,15.33,19.7,8.58,23.09,14.45,10.64,6.09,2.55,14.79,25.36,59.27,17.94,36.15,7.42,23.12,11.18,15.76,9.52,21.61,11.88,11.12,5.88,3.39,17.18,41.0,43.46153846153846,33.92307692307692,42.75,30.071428571428573,31.125,43.3125,29.333333333333332,23.75,34.76923076923077,23.875,39.916666666666664,42.0625,36.8125,36.25,35.2,53.57142857142857,64.0,44.666666666666664,53.25,42.333333333333336,59.0
2024,1404,27.46,63.0,18.79,39.0,8.68,24.0,15.93,20.68,8.43,28.57,12.29,10.64,5.64,2.82,14.93,28.54,67.0,19.54,39.54,9.0,27.46,11.79,16.46,9.18,25.54,14.29,9.36,6.54,4.21,17.43,211.78571428571428,223.3846153846154,266.6923076923077,262.0625,212.64285714285714,249.4375,234.4375,268.6666666666667,281.375,233.76923076923077,268.25,245.33333333333334,232.875,251.25,180.0,177.2,239.85714285714286,231.0,255.5,235.3125,232.0,144.0
2024,1405,28.75,60.03,22.28,42.88,6.47,17.16,16.03,21.25,8.16,22.22,13.03,10.06,7.19,1.97,15.53,28.62,59.5,21.06,37.38,7.56,22.12,11.31,15.62,7.97,22.38,13.16,12.56,5.84,4.09,18.03,120.14285714285714,121.61538461538461,126.61538461538461,111.1875,122.5,104.375,116.25,115.66666666666667,112.5625,121.53846153846153,134.9375,103.25,117.4375,133.0625,119.0,101.4,114.57142857142857,135.0,133.66666666666666,105.125,129.83333333333334,155.0
2024,1406,23.67,56.7,17.33,37.36,6.33,19.33,12.97,19.67,12.55,23.36,10.94,11.45,5.91,4.21,16.73,22.82,54.06,16.18,34.12,6.64,19.94,11.91,17.12,7.39,19.82,10.76,10.06,6.27,3.45,15.85,184.0,175.6153846153846,162.3846153846154,166.3125,166.07142857142858,159.1875,157.0625,120.0,151.9375,170.84615384615384,187.3125,144.75,182.5,170.0625,151.5,135.4,179.14285714285714,187.0,160.0,164.9375,170.16666666666666,219.0
2024,1407,25.41,59.07,17.07,35.41,8.34,23.66,17.83,24.38,10.55,22.86,12.69,13.31,10.14,3.21,19.34,24.86,56.86,18.0,37.72,6.86,19.14,16.0,22.62,9.1,21.59,11.1,14.28,8.21,4.21,18.83,215.64285714285714,198.53846153846155,145.6153846153846,177.6875,214.92857142857142,166.8125,164.9375,136.66666666666666,187.875,212.46153846153845,137.375,144.91666666666666,207.875,174.375,132.5,136.8,182.21428571428572,274.0,160.66666666666666,185.625,172.33333333333334,297.0
2024,1408,27.53,57.67,20.23,37.1,7.3,20.57,19.17,26.23,5.43,24.27,13.87,10.97,7.8,4.23,17.33,28.1,64.17,18.7,37.23,9.4,26.93,14.97,20.97,10.63,25.87,16.07,12.13,6.8,3.57,19.67,106.42857142857143,99.92307692307692,104.84615384615384,104.75,115.78571428571429,104.25,113.5,131.33333333333334,105.0625,116.0,115.3125,105.5,106.0,108.125,132.75,157.8,106.78571428571429,102.0,97.0,93.5625,106.25,121.0
2024,1409,24.87,56.93,17.33,33.5,7.53,23.43,17.07,23.13,7.17,24.57,12.4,12.53,7.87,3.1,17.5,26.1,60.23,18.47,36.9,7.63,23.33,14.7,21.17,9.6,24.33,13.87,12.5,7.1,2.43,18.7,185.57142857142858,169.84615384615384,201.46153846153845,180.125,184.35714285714286,208.1875,205.75,167.0,170.25,191.46153846153845,192.125,230.66666666666666,201.375,191.4375,158.5,232.4,177.64285714285714,155.0,146.41666666666666,206.375,160.91666666666666,178.0
2024,1410,23.34,57.07,18.52,40.41,4.83,16.66,16.72,23.52,7.38,21.24,11.86,13.52,7.52,2.86,18.21,29.14,61.45,22.17,40.9,6.97,20.55,15.48,21.14,9.83,26.45,17.48,13.31,7.48,4.62,19.1,323.5,320.61538461538464,310.38461538461536,317.9375,322.2142857142857,321.6875,310.4375,312.0,313.0,325.0,305.0,313.5833333333333,310.0625,308.625,332.5,327.4,298.92857142857144,332.0,324.9166666666667,298.125,326.5833333333333,323.0
2024,1411,24.16,59.16,17.0,36.13,7.16,23.03,13.45,18.65,9.45,22.61,11.23,11.97,6.74,3.61,18.68,23.94,56.55,17.32,36.16,6.61,20.39,16.23,22.87,8.84,23.23,12.74,11.84,6.77,3.29,16.58,297.14285714285717,276.6923076923077,269.3076923076923,281.5,300.5,318.8125,281.5625,316.0,299.8125,287.84615384615387,318.3125,283.5833333333333,261.25,267.0,272.25,246.8,319.85714285714283,316.0,289.25,312.25,281.3333333333333,308.0
2024,1412,26.7,59.39,20.55,40.79,6.15,18.61,17.85,24.03,11.21,24.18,13.24,11.3,6.52,4.73,16.15,27.12,60.79,19.3,38.45,7.82,22.33,13.76,19.06,8.76,22.33,13.27,10.45,7.06,4.09,18.79,127.5,114.3076923076923,89.46153846153847,116.875,132.14285714285714,100.9375,111.125,112.66666666666667,105.625,124.84615384615384,151.1875,76.58333333333333,100.5625,136.6875,72.75,62.0,165.85714285714286,153.0,140.75,86.375,163.66666666666666,159.0
2024,1413,24.06,54.61,17.35,34.19,6.71,20.42,15.65,20.84,7.74,20.94,12.29,12.65,7.68,3.48,19.23,23.81,54.52,17.9,36.45,5.9,18.06,15.45,20.94,8.26,21.55,11.58,13.19,6.81,2.81,18.52,215.35714285714286,207.76923076923077,211.53846153846155,173.375,222.85714285714286,199.875,213.375,197.66666666666666,198.4375,218.6153846153846,207.625,183.0,198.625,174.375,173.0,190.0,203.42857142857142,218.0,199.66666666666666,187.5625,208.16666666666666,264.0
2024,1414,27.78,58.88,22.06,42.5,5.72,16.38,15.38,20.38,8.75,25.78,15.25,11.03,6.19,3.31,18.62,23.84,58.34,17.94,40.59,5.91,17.75,14.72,20.69,8.44,21.47,11.5,11.62,5.81,3.59,18.09,81.28571428571429,92.84615384615384,85.0,87.9375,79.85714285714286,94.5,93.3125,100.66666666666667,91.125,85.07692307692308,73.3125,92.75,90.3125,74.75,91.25,55.2,84.92857142857143,91.0,76.83333333333333,100.6875,71.58333333333333,73.0
2024,1415,24.22,61.41,15.84,35.5,8.38,25.91,12.53,17.56,9.25,22.31,12.69,9.03,5.41,1.28,17.44,25.97,55.91,19.41,37.31,6.56,18.59,13.88,19.47,7.16,25.78,13.56,10.5,4.56,3.62,17.0,258.57142857142856,265.38461538461536,218.53846153846155,239.5,261.7857142857143,241.3125,243.5625,218.66666666666666,231.0625,256.38461538461536,263.125,212.08333333333334,244.9375,244.1875,245.0,244.0,248.78571428571428,226.0,230.58333333333334,209.75,267.5833333333333,247.0
2024,1416,24.66,58.78,17.91,37.75,6.75,21.03,15.47,21.88,10.44,23.62,11.53,11.72,8.72,5.12,18.03,22.41,54.75,15.25,33.25,7.16,21.5,15.5,21.34,7.84,22.97,13.03,13.72,6.84,3.47,18.03,92.21428571428571,80.0,67.38461538461539,78.3125,99.5,65.5625,68.5625,82.33333333333333,77.5625,96.15384615384616,53.0625,89.0,77.5625,73.75,87.5,96.0,55.57142857142857,81.0,74.33333333333333,81.4375,78.41666666666667,93.0
2024,1417,22.88,54.97,17.38,38.44,5.5,16.53,14.41,19.69,8.56,21.03,10.84,9.84,5.69,3.22,18.53,22.69,52.78,15.19,30.53,7.5,22.25,13.12,18.88,7.38,22.19,11.19,10.84,5.34,2.59,18.44,161.21428571428572,178.6153846153846,55.53846153846154,59.8125,146.78571428571428,69.4375,93.9375,59.333333333333336,57.5,146.07692307692307,88.875,87.25,129.25,75.125,122.75,154.0,125.42857142857143,131.0,121.33333333333333,82.0625,116.66666666666667,224.0
2024,1418,27.35,61.03,20.16,38.97,7.19,22.06,12.9,17.48,9.23,21.55,11.84,11.32,8.39,3.52,18.19,25.71,56.61,20.65,38.45,5.06,18.16,16.26,22.68,9.35,23.03,11.29,13.52,7.13,3.94,16.06,158.07142857142858,169.69230769230768,122.61538461538461,142.5625,156.07142857142858,122.1875,148.1875,135.0,153.125,161.76923076923077,147.9375,132.75,163.8125,144.6875,156.75,112.2,152.64285714285714,177.0,157.16666666666666,146.0,150.08333333333334,167.0
2024,1419,23.79,58.43,19.0,41.64,4.79,16.79,14.89,22.46,10.71,22.46,11.61,11.75,6.82,2.0,18.11,25.14,56.46,16.07,31.11,9.07,25.36,15.5,21.25,8.79,23.5,14.57,11.25,6.82,3.79,18.75,275.0,282.46153846153845,311.3076923076923,298.6875,282.2142857142857,303.5,306.6875,301.6666666666667,287.625,286.15384615384613,289.0625,307.0833333333333,282.0,300.75,281.75,272.8,301.7857142857143,318.0,298.3333333333333,294.5625,278.8333333333333,275.0
2024,1420,29.81,64.03,21.87,41.61,7.94,22.42,10.94,15.42,7.65,25.55,12.97,12.97,5.03,3.87,15.71,29.9,67.0,22.26,42.61,7.65,24.39,13.77,18.94,10.45,25.81,13.61,10.65,8.16,3.03,15.61,328.42857142857144,335.46153846153845,315.38461538461536,303.125,323.35714285714283,308.4375,313.8125,278.6666666666667,313.0625,327.61538461538464,272.5625,317.5833333333333,331.6875,307.3125,328.0,334.8,316.7857142857143,342.0,326.9166666666667,313.0625,326.6666666666667,343.0
2024,1421,25.52,56.35,17.87,35.35,7.65,21.0,17.26,22.97,7.61,22.77,14.52,11.52,5.48,4.1,17.39,26.55,60.0,19.48,38.52,7.06,21.48,14.71,20.58,9.81,22.48,12.61,11.32,6.1,3.23,19.74,172.0,166.69230769230768,162.07692307692307,184.0625,169.42857142857142,190.875,146.375,162.33333333333334,197.75,166.07692307692307,140.9375,121.91666666666667,164.25,184.4375,140.0,107.4,194.57142857142858,183.0,190.5,144.25,183.58333333333334,152.0
2024,1422,25.9,58.0,15.97,32.47,9.93,25.53,11.57,15.83,8.77,22.4,14.03,10.3,7.07,2.5,17.43,23.6,56.3,15.07,31.4,8.53,24.9,14.93,20.13,8.63,22.3,11.33,11.3,5.7,2.77,16.17,95.42857142857143,95.6923076923077,128.84615384615384,125.0625,94.07142857142857,110.5625,110.8125,158.66666666666666,113.5,100.3076923076923,132.125,106.33333333333333,105.9375,126.0,107.25,91.2,148.78571428571428,142.0,135.16666666666666,117.4375,121.66666666666667,109.0
2024,1423,26.5,59.5,18.71,35.89,7.79,23.61,14.96,19.57,9.18,21.75,11.11,8.0,5.75,2.18,17.14,25.54,56.46,18.18,35.75,7.36,20.71,13.21,18.68,8.43,22.93,11.0,10.79,4.0,2.93,17.5,101.42857142857143,109.53846153846153,110.92307692307692,121.875,88.28571428571429,136.0,105.6875,129.0,111.625,99.84615384615384,113.4375,92.91666666666667,111.5,115.1875,71.75,61.0,150.35714285714286,113.0,124.66666666666667,112.0625,111.0,58.0
2024,1424,25.45,56.14,18.93,36.52,6.52,19.62,14.0,19.07,8.41,21.41,12.24,9.97,5.83,4.24,16.52,24.24,56.31,17.38,34.69,6.86,21.62,13.48,17.83,9.21,21.69,14.52,11.1,5.62,3.45,16.93,137.42857142857142,131.0,94.76923076923077,100.3125,133.0,136.5625,125.25,90.33333333333333,114.6875,134.30769230769232,136.0,110.33333333333333,104.0625,100.1875,91.5,81.6,118.28571428571429,122.0,104.66666666666667,115.4375,113.41666666666667,195.0
2024,1425,26.42,58.55,18.79,37.06,7.64,21.48,13.64,19.67,8.42,22.48,15.61,12.09,7.48,5.21,16.97,25.91,60.03,17.42,36.76,8.48,23.27,14.0,18.97,8.97,22.94,15.42,12.36,6.88,3.48,17.24,123.85714285714286,134.15384615384616,97.61538461538461,50.9375,119.78571428571429,87.8125,94.5625,82.66666666666667,73.3125,106.76923076923077,77.4375,110.33333333333333,97.5,64.3125,148.75,155.6,85.14285714285714,104.0,100.5,87.8125,90.83333333333333,147.0
2024,1426,25.56,57.47,16.84,32.84,8.72,24.62,16.56,22.44,9.84,23.47,15.25,14.69,7.0,3.97,21.12,24.78,57.78,17.69,37.28,7.09,20.5,18.06,24.25,8.75,21.12,13.47,12.81,7.62,3.66,19.78,179.0,185.0,180.84615384615384,177.875,187.92857142857142,204.9375,200.125,178.0,183.375,176.46153846153845,174.6875,201.83333333333334,173.625,173.3125,179.5,173.2,183.14285714285714,173.0,158.08333333333334,187.4375,159.41666666666666,207.0
2024,1427,25.9,63.39,16.48,35.16,9.42,28.23,15.87,22.19,10.77,25.74,13.71,10.52,5.0,4.19,17.97,28.58,63.55,19.77,39.74,8.81,23.81,15.68,21.97,8.9,25.87,14.84,8.97,6.19,4.61,17.77,285.5,279.9230769230769,293.6923076923077,290.25,285.42857142857144,275.3125,290.9375,244.66666666666666,279.875,290.84615384615387,307.4375,295.8333333333333,283.5625,287.0625,299.75,292.0,294.2857142857143,289.0,270.0833333333333,281.5625,288.0,291.0
2024,1428,29.03,62.33,20.12,37.3,8.91,25.03,11.09,17.09,8.67,27.21,16.97,11.33,6.0,4.12,16.06,26.76,63.09,18.97,40.15,7.79,22.94,11.33,16.55,8.55,23.88,13.82,9.88,6.55,3.06,16.67,43.142857142857146,37.23076923076923,56.46153846153846,34.125,33.142857142857146,49.3125,42.1875,26.0,42.6875,32.38461538461539,35.875,67.25,38.6875,36.5,68.25,49.4,26.428571428571427,10.0,34.166666666666664,49.125,35.25,20.0
2024,1429,28.16,57.74,21.97,38.45,6.19,19.29,16.45,23.1,7.97,24.94,15.87,10.74,6.35,4.16,17.06,26.16,59.1,19.87,37.39,6.29,21.71,12.94,17.97,7.45,21.9,12.81,10.71,6.35,2.26,19.0,14.571428571428571,9.923076923076923,32.46153846153846,52.25,19.928571428571427,26.1875,27.125,73.33333333333333,25.1875,16.307692307692307,50.8125,18.666666666666668,22.125,54.1875,13.0,6.0,43.642857142857146,39.0,29.5,19.125,27.5,15.0
2024,1430,24.67,57.37,19.93,40.77,4.73,16.6,13.63,20.3,8.9,24.2,14.4,12.03,6.77,4.53,18.3,24.17,57.0,17.73,37.27,6.43,19.73,14.23,20.53,7.67,24.27,14.17,12.23,7.2,3.8,18.1,176.85714285714286,189.23076923076923,141.30769230769232,186.25,185.07142857142858,137.0,156.8125,189.66666666666666,146.75,171.53846153846155,206.75,153.5,164.0,176.375,208.25,178.4,182.14285714285714,182.0,196.33333333333334,132.9375,208.83333333333334,174.0
2024,1431,23.74,54.9,18.42,37.71,5.32,17.19,16.13,23.52,8.68,20.26,11.65,14.26,11.0,2.55,20.03,23.45,50.94,17.9,33.68,5.55,17.26,16.68,23.58,8.42,23.19,11.0,17.74,7.52,3.81,19.39,216.42857142857142,209.3846153846154,215.15384615384616,169.0,212.78571428571428,195.625,214.9375,204.33333333333334,174.5,210.23076923076923,169.0625,213.16666666666666,190.875,188.8125,206.0,248.2,204.71428571428572,192.0,186.75,196.75,218.41666666666666,252.0
2024,1433,24.0,54.06,15.54,30.37,8.46,23.69,15.06,19.31,7.94,24.23,13.63,11.66,6.46,4.37,16.51,22.74,56.09,15.97,34.51,6.77,21.57,14.43,19.51,8.31,21.31,10.91,10.43,7.09,2.37,17.17,106.0,98.23076923076923,71.46153846153847,92.875,117.42857142857143,92.625,78.9375,65.0,94.125,116.46153846153847,98.9375,72.75,93.1875,92.5625,73.0,83.0,60.857142857142854,82.0,82.0,71.3125,88.41666666666667,143.0
2024,1434,24.58,60.94,17.48,38.84,7.1,22.1,10.29,14.23,8.48,21.42,11.84,10.52,5.87,3.42,16.29,28.13,58.32,20.77,37.77,7.35,20.55,12.35,17.9,8.45,26.94,15.35,11.32,6.29,2.42,14.97,289.7142857142857,283.9230769230769,305.3076923076923,309.5,310.85714285714283,310.6875,293.0625,272.0,290.75,303.61538461538464,298.9375,324.9166666666667,287.5625,306.6875,320.5,286.2,282.7857142857143,285.0,274.5,279.8125,292.5,313.0
2024,1435,23.38,58.62,16.84,35.56,6.53,23.06,14.62,20.62,8.84,22.19,9.38,9.62,6.12,2.84,15.28,26.81,58.78,18.12,35.53,8.69,23.25,13.56,17.34,8.59,25.28,14.75,10.56,5.66,3.47,17.44,245.78571428571428,219.84615384615384,146.0,159.375,254.28571428571428,179.0625,179.5,144.0,150.0,240.53846153846155,175.5,172.91666666666666,187.0625,187.625,254.5,243.6,198.92857142857142,208.0,195.91666666666666,141.1875,231.66666666666666,289.0
2024,1436,25.09,56.47,16.75,31.56,8.34,24.91,12.12,16.78,6.59,25.31,13.06,8.47,5.72,3.94,13.97,23.31,56.91,16.78,36.16,6.53,20.75,10.69,14.75,7.12,24.97,10.06,9.5,5.09,3.34,15.41,95.0,97.23076923076923,105.61538461538461,112.4375,99.21428571428571,86.125,97.6875,134.33333333333334,109.25,101.15384615384616,93.625,75.83333333333333,104.875,119.875,72.5,72.0,127.92857142857143,128.0,144.41666666666666,102.4375,117.0,103.0
2024,1437,24.39,57.39,15.03,29.82,9.36,27.58,12.36,15.18,6.91,24.58,12.91,8.97,5.73,2.45,15.36,23.18,56.73,14.85,31.21,8.33,25.52,10.79,14.7,6.88,23.55,13.18,9.79,5.48,3.97,14.18,66.0,75.3076923076923,35.76923076923077,28.1875,55.214285714285715,56.3125,45.9375,37.333333333333336,34.9375,53.46153846153846,37.5625,45.583333333333336,67.4375,29.0625,97.75,82.8,34.642857142857146,49.0,49.416666666666664,62.375,39.166666666666664,45.0
2024,1438,24.06,55.48,17.48,37.36,6.58,18.12,8.88,13.94,7.48,22.18,15.24,7.64,7.12,5.09,13.48,21.42,53.3,14.97,32.06,6.45,21.24,10.27,13.7,7.91,23.88,11.15,11.21,5.12,3.24,13.0,38.285714285714285,33.69230769230769,41.38461538461539,36.625,37.5,39.125,36.875,58.0,27.9375,35.69230769230769,47.25,33.416666666666664,30.8125,46.5625,27.75,38.2,72.14285714285714,52.0,52.25,26.4375,43.5,47.0
