TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BNT,BNZ,BWE,CNG,CRO,DAV,DCI,DII,DOK,DOL,DP,DUN,EBP,ESR,FAS,FSH,HAS,INC,JJK,JNG,KCX,KLK,KPI,KPK,KRA,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,RWP,SAG,SEL,SFX,SGR,SMN,SMS,SPR,STH,TPR,TRK,TRP,TS,WIL,WLK,WMV,WOB,WOL
1188,24.31,57.76,18.72,39.72,5.59,18.03,11.86,17.38,9.86,24.28,13.38,13.83,5.41,2.86,19.72,25.07,56.45,17.45,33.62,7.62,22.83,16.76,22.9,10.28,25.97,15.31,12.76,6.17,3.38,16.79,334.42857142857144,337.42857142857144,344.6,339.94117647058823,338.0,337.61538461538464,336.47058823529414,337.6111111111111,335.3636363636364,316.0,335.125,335.9375,338.0,332.44444444444446,336.52941176470586,329.0,335.85714285714283,330.22222222222223,338.0,333.0,335.47058823529414,329.8,335.77777777777777,341.6666666666667,326.4117647058824,343.75,337.46666666666664,338.0,336.0,342.625,335.1111111111111,319.7,338.125,337.77777777777777,319.85714285714283,335.3333333333333,330.1111111111111,340.6923076923077,337.72222222222223,334.06666666666666,338.1,337.6111111111111,340.14285714285717,331.3529411764706,340.38461538461536,333.2352941176471,338.0,333.8333333333333,340.90909090909093,322.42857142857144,341.0,341.9230769230769,340.72727272727275,339.15384615384613,342.0,333.92857142857144,332.6111111111111,336.8888888888889,327.0,328.1111111111111,340.7142857142857,340.75,340.25,340.9230769230769
1189,22.71,55.61,13.06,28.19,9.65,27.42,11.42,15.55,8.0,23.48,12.29,11.52,4.48,1.74,19.65,23.77,52.97,15.65,30.9,8.13,22.06,16.58,22.29,8.19,27.06,12.65,11.61,5.94,2.87,17.65,282.57142857142856,316.2857142857143,323.0,310.94117647058823,317.5,287.0769230769231,299.88235294117646,287.3888888888889,289.0,290.0,285.625,270.125,295.8333333333333,304.5,311.6470588235294,257.0,283.85714285714283,314.77777777777777,287.3333333333333,309.52941176470586,312.1764705882353,272.73333333333335,305.1666666666667,307.44444444444446,314.1764705882353,304.4375,296.06666666666666,319.0,299.7647058823529,293.25,308.94444444444446,283.5,310.1875,300.55555555555554,306.7142857142857,291.1666666666667,279.8333333333333,301.3076923076923,307.3888888888889,269.73333333333335,300.3,308.44444444444446,290.57142857142856,283.47058823529414,301.15384615384613,297.8235294117647,254.0,292.6666666666667,305.0,268.57142857142856,307.0,303.9230769230769,302.6363636363636,314.53846153846155,301.72727272727275,295.92857142857144,289.44444444444446,305.1111111111111,266.5,289.8888888888889,305.2142857142857,294.375,299.0,315.0769230769231
1190,26.16,55.84,18.74,33.97,7.42,21.87,14.45,20.58,10.52,23.94,13.26,12.29,7.45,3.35,17.97,23.06,52.74,16.68,32.61,6.39,20.13,12.23,17.48,8.52,22.45,10.87,15.1,6.03,2.84,19.35,71.07142857142857,39.857142857142854,30.0,47.529411764705884,39.125,69.15384615384616,69.88235294117646,76.11111111111111,67.0909090909091,40.0,60.125,79.125,76.16666666666667,69.05555555555556,41.470588235294116,70.0,90.07142857142857,49.111111111111114,27.0,53.88235294117647,74.05882352941177,67.73333333333333,72.05555555555556,29.444444444444443,54.0,94.1875,77.33333333333333,61.0,73.41176470588235,37.375,56.611111111111114,50.6,61.4375,63.388888888888886,27.428571428571427,78.33333333333333,84.05555555555556,55.53846153846154,62.44444444444444,78.93333333333334,61.8,66.88888888888889,23.142857142857142,86.70588235294117,71.07692307692308,51.11764705882353,69.5,55.5,55.18181818181818,53.0,55.3,62.61538461538461,46.63636363636363,43.76923076923077,81.27272727272727,59.857142857142854,77.66666666666667,63.44444444444444,98.0,82.05555555555556,63.285714285714285,60.5,31.125,23.923076923076923
1191,23.0,55.0,15.52,31.55,7.48,23.45,12.97,17.77,6.87,24.1,12.23,12.81,4.81,2.26,16.97,27.0,56.77,21.03,40.03,5.97,16.74,14.13,18.9,8.26,27.65,11.19,11.97,5.55,2.39,18.52,229.78571428571428,250.0,248.4,240.76470588235293,215.9375,272.2307692307692,257.8235294117647,225.33333333333334,265.0,155.0,244.875,248.5,240.38888888888889,222.33333333333334,187.52941176470588,294.0,238.85714285714286,274.5,299.0,207.76470588235293,224.8235294117647,250.93333333333334,226.83333333333334,241.77777777777777,189.2941176470588,248.25,237.73333333333332,190.0,245.76470588235293,240.0,219.77777777777777,246.3,276.4375,207.83333333333334,264.14285714285717,285.8333333333333,209.11111111111111,239.76923076923077,200.16666666666666,263.6,258.1,230.22222222222223,254.57142857142858,218.11764705882354,215.3846153846154,205.23529411764707,252.5,230.05555555555554,221.36363636363637,270.64285714285717,239.1,202.53846153846155,258.54545454545456,226.53846153846155,231.72727272727272,201.42857142857142,234.94444444444446,224.72222222222223,256.5,215.88888888888889,253.57142857142858,254.0,245.5,223.0
1192,25.72,57.62,18.31,36.83,7.41,20.79,12.38,17.17,9.03,24.03,11.72,12.93,6.21,3.21,16.48,26.97,59.14,18.79,35.59,8.17,23.55,13.21,18.86,11.14,25.0,15.21,12.59,6.72,3.21,15.97,306.57142857142856,308.57142857142856,312.8,288.1764705882353,315.25,296.0769230769231,290.47058823529414,299.8333333333333,305.1818181818182,294.0,293.5,277.5625,293.3888888888889,285.77777777777777,313.2352941176471,275.0,293.2857142857143,262.6666666666667,298.6666666666667,309.7647058823529,279.29411764705884,299.8,288.22222222222223,313.22222222222223,313.1764705882353,273.5,314.4,317.0,278.0,310.5,287.6111111111111,300.8,290.8125,298.77777777777777,321.85714285714283,295.8333333333333,256.6111111111111,309.9230769230769,310.22222222222223,273.26666666666665,298.8,287.55555555555554,317.85714285714283,273.94117647058823,323.3076923076923,296.0,312.0,302.3333333333333,320.0,273.64285714285717,313.5,322.38461538461536,307.90909090909093,310.53846153846155,324.0,303.7857142857143,292.22222222222223,289.22222222222223,295.0,274.94444444444446,311.0,313.0,322.5,311.7692307692308
1193,20.34,52.16,16.03,36.97,4.31,15.19,13.03,18.75,10.28,24.12,8.62,13.75,5.12,2.75,16.38,22.16,52.88,15.34,33.44,6.81,19.44,11.75,16.44,8.59,23.72,11.41,12.53,6.09,3.06,18.25,280.57142857142856,287.0,253.6,267.2352941176471,264.3125,247.46153846153845,263.47058823529414,259.77777777777777,255.8181818181818,267.0,261.375,250.0,268.3333333333333,260.72222222222223,274.94117647058823,305.0,271.2142857142857,258.44444444444446,281.6666666666667,266.6470588235294,269.2352941176471,263.6,270.0,253.55555555555554,273.6470588235294,228.875,257.1333333333333,265.0,273.8235294117647,258.125,273.05555555555554,243.6,262.875,265.8333333333333,241.57142857142858,282.5,218.72222222222223,259.9230769230769,267.05555555555554,259.8,259.7,268.72222222222223,280.2857142857143,268.11764705882354,260.38461538461536,240.35294117647058,292.0,272.05555555555554,261.09090909090907,267.2857142857143,254.8,279.9230769230769,258.45454545454544,268.0,264.90909090909093,255.71428571428572,262.8333333333333,258.27777777777777,256.0,287.72222222222223,258.35714285714283,266.5,286.125,256.38461538461536
1194,25.07,59.93,17.03,34.69,8.03,25.24,11.31,16.1,10.66,25.55,11.86,13.24,6.9,2.1,16.97,25.41,57.59,18.07,36.17,7.34,21.41,11.72,16.9,9.38,26.52,11.83,14.59,6.72,2.38,16.38,147.0,241.71428571428572,207.4,214.11764705882354,225.625,200.46153846153845,206.41176470588235,214.44444444444446,205.8181818181818,280.0,225.875,191.5625,209.72222222222223,206.0,220.0,200.0,180.07142857142858,250.88888888888889,209.33333333333334,238.64705882352942,176.58823529411765,233.86666666666667,184.88888888888889,198.33333333333334,205.2941176470588,221.875,217.26666666666668,216.0,236.7058823529412,198.25,201.38888888888889,208.6,265.375,203.0,186.71428571428572,196.33333333333334,225.77777777777777,209.6153846153846,214.05555555555554,190.93333333333334,195.9,193.72222222222223,198.42857142857142,241.88235294117646,202.76923076923077,230.88235294117646,183.5,209.77777777777777,190.63636363636363,209.28571428571428,205.9,196.92307692307693,204.8181818181818,219.23076923076923,195.9090909090909,222.64285714285714,164.72222222222223,217.72222222222223,187.0,201.77777777777777,238.14285714285714,199.0,194.75,210.69230769230768
1195,22.43,54.97,15.37,32.0,7.07,22.97,8.8,12.67,9.57,24.1,12.23,15.63,6.13,4.27,15.77,23.97,56.1,16.83,35.33,7.13,20.77,11.63,16.73,10.37,24.83,12.03,13.3,7.6,3.1,14.17,292.14285714285717,333.7142857142857,316.2,327.11764705882354,329.3125,310.3076923076923,311.4117647058824,308.05555555555554,316.3636363636364,332.0,326.8125,302.375,316.44444444444446,301.6111111111111,332.52941176470586,295.0,303.57142857142856,328.1666666666667,324.3333333333333,330.7647058823529,294.29411764705884,323.26666666666665,305.8333333333333,322.55555555555554,320.88235294117646,321.25,323.1333333333333,336.0,320.7647058823529,324.375,310.3888888888889,303.1,334.375,319.5,301.14285714285717,313.1666666666667,316.5,325.0,317.05555555555554,295.4,313.2,309.77777777777777,319.14285714285717,303.11764705882354,323.53846153846155,285.5882352941176,318.0,298.1111111111111,319.72727272727275,289.35714285714283,321.6,335.53846153846155,320.1818181818182,329.0,329.72727272727275,329.35714285714283,321.6111111111111,309.27777777777777,308.5,297.1111111111111,330.0,318.625,322.875,329.7692307692308
1196,25.52,55.77,18.39,35.26,7.13,20.52,13.71,18.97,10.1,24.74,11.87,11.9,5.74,3.9,17.13,23.1,54.81,16.74,35.29,6.35,19.52,13.48,18.48,9.35,22.35,11.16,12.9,5.48,2.45,18.06,64.0,41.785714285714285,51.4,52.1764705882353,49.3125,40.30769230769231,32.76470588235294,39.888888888888886,39.63636363636363,98.0,55.0,36.125,40.5,29.38888888888889,50.05882352941177,32.0,37.92857142857143,19.0,43.666666666666664,53.23529411764706,25.058823529411764,46.46666666666667,27.27777777777778,46.111111111111114,47.588235294117645,29.3125,42.13333333333333,36.0,36.470588235294116,43.75,28.22222222222222,42.1,46.0,46.666666666666664,49.57142857142857,37.166666666666664,48.44444444444444,45.30769230769231,39.333333333333336,34.53333333333333,30.6,31.77777777777778,51.42857142857143,48.411764705882355,45.23076923076923,42.76470588235294,39.0,41.5,39.0,28.714285714285715,47.9,39.46153846153846,36.54545454545455,49.61538461538461,38.90909090909091,54.57142857142857,26.166666666666668,27.833333333333332,45.0,44.666666666666664,42.5,36.375,43.0,46.38461538461539
1197,24.59,58.59,20.63,44.63,3.96,13.96,14.41,22.7,11.96,23.0,10.07,15.41,7.48,1.89,19.22,25.89,56.11,19.85,36.37,6.04,19.74,15.67,23.11,10.67,26.33,12.7,15.63,7.63,3.7,20.3,317.14285714285717,293.42857142857144,278.4,300.8235294117647,282.125,305.3076923076923,312.29411764705884,306.8333333333333,307.6363636363636,331.0,316.0,316.3125,300.6666666666667,330.3333333333333,285.88235294117646,317.0,311.7857142857143,329.44444444444446,236.0,303.7647058823529,324.8235294117647,312.46666666666664,326.44444444444446,267.77777777777777,290.2352941176471,300.4375,304.6,262.0,300.0,266.375,334.0,309.8,303.625,296.3333333333333,244.28571428571428,314.8333333333333,314.44444444444446,285.3076923076923,283.1666666666667,304.8666666666667,318.4,320.1666666666667,265.42857142857144,318.88235294117646,288.6923076923077,293.88235294117646,320.0,322.44444444444446,279.54545454545456,318.14285714285717,304.5,257.0,286.8181818181818,292.15384615384613,295.8181818181818,307.92857142857144,315.3333333333333,331.1111111111111,314.0,303.27777777777777,310.07142857142856,288.5,274.75,261.84615384615387
1198,27.17,60.86,18.59,35.69,8.59,25.17,11.52,17.83,11.14,24.1,13.83,14.83,8.07,6.24,17.21,26.28,61.45,20.0,39.52,6.28,21.93,13.72,18.76,13.24,25.72,12.97,15.52,7.76,3.03,16.38,164.0,162.0,173.2,171.7058823529412,171.0,156.92307692307693,157.8235294117647,176.5,160.45454545454547,114.0,151.3125,169.25,173.61111111111111,163.66666666666666,169.11764705882354,163.0,152.64285714285714,171.66666666666666,155.0,175.23529411764707,157.23529411764707,149.86666666666667,157.22222222222223,166.77777777777777,156.7058823529412,194.0,168.33333333333334,184.0,182.35294117647058,164.375,182.77777777777777,189.3,159.75,177.11111111111111,140.42857142857142,159.5,159.72222222222223,171.92307692307693,176.11111111111111,164.6,170.4,165.5,151.71428571428572,166.47058823529412,178.3846153846154,206.58823529411765,154.0,171.11111111111111,166.8181818181818,201.42857142857142,181.5,163.07692307692307,158.54545454545453,153.3846153846154,179.0,186.57142857142858,144.11111111111111,169.5,203.5,167.55555555555554,181.78571428571428,162.75,154.125,157.3846153846154
1199,27.23,59.61,19.81,38.48,7.42,21.13,13.48,17.97,11.35,24.19,13.19,13.26,8.81,5.23,17.61,22.39,55.1,15.35,32.94,7.03,22.16,13.9,18.97,10.45,22.52,9.97,16.65,5.32,2.87,17.16,33.357142857142854,9.428571428571429,8.4,12.941176470588236,13.375,23.0,18.352941176470587,16.5,20.0,11.0,21.0,9.5,16.055555555555557,17.055555555555557,13.352941176470589,18.0,10.071428571428571,18.555555555555557,5.666666666666667,21.176470588235293,12.529411764705882,19.133333333333333,18.11111111111111,7.666666666666667,14.117647058823529,17.875,17.133333333333333,7.0,10.117647058823529,8.625,16.055555555555557,18.1,18.25,12.777777777777779,11.285714285714286,18.333333333333332,27.38888888888889,16.692307692307693,13.166666666666666,19.866666666666667,14.5,16.5,7.714285714285714,21.647058823529413,16.46153846153846,11.176470588235293,12.0,13.055555555555555,10.363636363636363,10.5,17.8,8.076923076923077,12.909090909090908,10.23076923076923,15.545454545454545,18.5,23.5,15.38888888888889,15.5,8.833333333333334,15.928571428571429,10.125,8.25,10.923076923076923
1200,20.84,54.29,13.65,31.65,7.19,22.65,9.71,14.68,7.65,25.42,11.32,12.45,7.06,2.58,17.32,21.13,52.74,13.61,27.9,7.52,24.84,11.94,17.48,9.06,28.16,13.0,13.87,6.81,2.65,16.1,167.57142857142858,298.92857142857144,271.4,258.5882352941176,261.5,229.0,246.2941176470588,235.88888888888889,246.1818181818182,166.0,254.0,273.4375,256.27777777777777,254.22222222222223,268.1764705882353,241.0,248.64285714285714,229.05555555555554,309.3333333333333,221.88235294117646,245.88235294117646,248.53333333333333,247.55555555555554,274.1111111111111,256.3529411764706,225.125,230.46666666666667,261.0,259.29411764705884,268.75,252.0,251.1,275.8125,266.8888888888889,256.85714285714283,249.33333333333334,189.88888888888889,268.38461538461536,244.61111111111111,280.6666666666667,258.6,241.5,299.0,222.41176470588235,254.69230769230768,265.70588235294116,238.5,260.22222222222223,266.90909090909093,284.85714285714283,236.4,271.46153846153845,279.8181818181818,273.9230769230769,235.72727272727272,252.14285714285714,240.94444444444446,251.61111111111111,193.5,245.33333333333334,252.57142857142858,242.875,283.75,303.3076923076923
1201,23.52,56.62,14.14,28.83,9.38,27.79,11.97,16.69,10.86,25.83,12.14,12.86,4.72,3.72,16.31,24.34,57.69,15.69,33.86,8.66,23.83,12.34,16.28,9.38,24.79,12.52,10.24,5.76,2.38,16.41,209.5,201.21428571428572,252.2,180.35294117647058,236.9375,131.0,128.7058823529412,157.05555555555554,131.8181818181818,231.0,167.375,161.125,153.83333333333334,120.27777777777777,230.05882352941177,155.0,159.21428571428572,137.61111111111111,222.66666666666666,219.94117647058823,128.2941176470588,126.66666666666667,139.0,238.55555555555554,235.88235294117646,187.25,166.66666666666666,267.0,170.7058823529412,216.25,132.66666666666666,144.6,143.625,174.16666666666666,215.71428571428572,146.5,145.33333333333334,172.92307692307693,210.33333333333334,153.26666666666668,138.8,134.94444444444446,235.14285714285714,170.35294117647058,185.92307692307693,223.7058823529412,168.0,154.77777777777777,196.54545454545453,147.14285714285714,195.0,221.53846153846155,189.9090909090909,175.46153846153845,165.0,138.35714285714286,153.22222222222223,127.66666666666667,161.0,144.38888888888889,165.92857142857142,186.625,221.375,249.0
1202,26.79,57.62,17.52,30.72,9.28,26.9,12.79,18.17,7.83,23.48,14.28,11.62,8.07,2.59,15.9,24.62,55.76,17.31,32.31,7.31,23.45,10.76,14.97,9.34,25.52,13.55,16.1,6.31,2.86,16.34,68.92857142857143,68.0,57.0,56.94117647058823,73.8125,63.84615384615385,69.88235294117646,79.27777777777777,58.90909090909091,38.0,66.1875,83.8125,77.0,73.94444444444444,64.05882352941177,88.0,66.14285714285714,71.5,53.0,86.41176470588235,71.17647058823529,61.46666666666667,74.77777777777777,63.55555555555556,77.23529411764706,91.25,80.93333333333334,94.0,76.82352941176471,74.75,78.77777777777777,60.8,64.5625,71.55555555555556,45.285714285714285,79.16666666666667,67.22222222222223,82.76923076923077,87.55555555555556,77.4,77.8,75.0,55.285714285714285,80.82352941176471,100.07692307692308,78.11764705882354,90.0,77.88888888888889,81.36363636363636,58.785714285714285,71.1,85.53846153846153,57.81818181818182,64.07692307692308,100.81818181818181,65.42857142857143,75.66666666666667,79.55555555555556,130.5,93.55555555555556,86.35714285714286,77.0,67.25,62.0
1203,22.75,53.94,15.41,31.03,7.34,22.91,12.34,17.69,7.78,25.25,11.88,13.12,5.38,4.06,16.66,26.0,57.66,20.22,40.16,5.78,17.5,12.31,17.94,9.22,26.09,11.78,10.59,7.0,3.66,17.0,195.35714285714286,243.78571428571428,195.6,248.05882352941177,228.0,223.3846153846154,236.11764705882354,217.0,231.36363636363637,282.0,238.75,245.5625,233.94444444444446,240.44444444444446,245.23529411764707,229.0,241.92857142857142,202.33333333333334,211.33333333333334,225.41176470588235,223.47058823529412,223.6,218.16666666666666,199.88888888888889,250.94117647058823,202.125,219.33333333333334,258.0,231.05882352941177,188.0,230.33333333333334,219.2,255.5,238.5,199.0,220.5,227.94444444444446,213.53846153846155,220.72222222222223,242.06666666666666,219.1,228.16666666666666,199.71428571428572,233.47058823529412,204.07692307692307,208.35294117647058,195.5,225.88888888888889,204.36363636363637,244.71428571428572,210.9,237.30769230769232,228.1818181818182,233.3846153846154,213.0909090909091,219.28571428571428,214.16666666666666,220.88888888888889,169.0,222.0,226.0,199.375,201.75,223.30769230769232
1204,25.87,58.97,18.35,35.68,7.52,23.29,14.45,21.35,9.52,25.84,11.68,13.29,7.29,3.58,16.58,26.32,60.03,19.52,37.61,6.81,22.42,11.74,16.58,10.39,27.13,13.48,15.06,6.0,2.32,19.03,193.85714285714286,156.0,155.8,142.05882352941177,160.75,155.6153846153846,155.7058823529412,158.22222222222223,155.63636363636363,140.0,149.8125,141.25,156.88888888888889,139.72222222222223,154.23529411764707,143.0,141.42857142857142,139.55555555555554,161.0,167.88235294117646,137.8235294117647,150.66666666666666,138.55555555555554,165.88888888888889,158.52941176470588,185.0,169.13333333333333,152.0,146.7058823529412,170.5,144.05555555555554,142.6,156.4375,147.16666666666666,147.28571428571428,146.16666666666666,148.88888888888889,174.6153846153846,158.05555555555554,142.53333333333333,147.1,145.38888888888889,178.0,161.8235294117647,172.07692307692307,157.0,140.5,146.38888888888889,169.72727272727272,128.57142857142858,154.2,162.76923076923077,141.9090909090909,173.0,181.9090909090909,157.21428571428572,166.66666666666666,135.55555555555554,143.0,143.83333333333334,162.14285714285714,160.375,166.875,159.76923076923077
1205,25.13,56.17,17.17,34.3,7.97,21.87,13.47,19.53,9.37,25.33,13.4,12.47,6.07,4.57,16.63,25.0,59.0,16.77,34.1,8.23,24.9,13.2,18.53,10.83,24.87,13.97,12.13,5.9,2.8,16.73,262.14285714285717,255.78571428571428,273.6,239.23529411764707,257.875,241.84615384615384,218.1764705882353,246.66666666666666,235.1818181818182,196.0,215.75,176.1875,249.05555555555554,220.38888888888889,264.47058823529414,215.0,226.57142857142858,213.77777777777777,240.33333333333334,266.05882352941177,201.2941176470588,219.93333333333334,213.77777777777777,274.3333333333333,270.88235294117646,243.5625,241.66666666666666,272.0,238.1764705882353,270.875,218.55555555555554,228.6,236.875,251.11111111111111,239.14285714285714,238.16666666666666,194.22222222222223,259.7692307692308,253.0,176.6,237.2,232.88888888888889,266.85714285714283,216.7058823529412,267.46153846153845,259.2352941176471,250.0,221.77777777777777,267.3636363636364,191.85714285714286,263.1,253.23076923076923,236.54545454545453,250.76923076923077,264.1818181818182,222.85714285714286,232.33333333333334,221.77777777777777,226.0,231.16666666666666,254.78571428571428,257.625,267.0,254.6153846153846
