Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2015,1453,24.83,54.13,20.77,40.0,4.07,14.13,13.93,21.67,11.27,24.13,13.9,11.97,7.5,4.73,18.47,21.17,51.57,15.87,35.97,5.3,15.6,13.3,20.1,10.17,22.4,10.83,13.53,5.87,3.23,18.57,49.06666666666667,54.93333333333333,52.142857142857146,76.5,62.72222222222222,71.16666666666667,57.55555555555556,59.7,74.5,69.0,65.4375,48.583333333333336
2015,1454,22.21,52.25,15.39,31.68,6.82,20.57,13.89,18.89,8.75,23.32,13.07,13.07,5.36,2.82,17.43,25.64,56.0,19.61,40.36,6.04,15.64,12.82,17.71,9.75,23.75,12.11,10.79,7.11,3.43,18.07,261.53333333333336,260.1333333333333,247.5,237.0,232.61111111111111,219.72222222222223,231.83333333333334,248.3,239.41666666666666,236.25,274.5625,247.91666666666666
2015,1455,24.16,54.48,17.26,35.26,6.9,19.23,13.35,19.32,11.61,23.26,13.65,9.35,7.06,3.77,16.61,19.35,48.32,14.42,33.97,4.94,14.35,12.13,17.81,8.61,21.81,8.65,13.29,3.97,3.48,17.68,17.866666666666667,13.133333333333333,16.214285714285715,12.375,13.5,14.5,11.5,13.5,19.5,16.0,17.375,14.333333333333334
2015,1456,25.0,51.43,16.43,29.53,8.57,21.9,13.47,18.47,6.9,24.07,14.43,11.43,6.1,4.03,16.23,24.07,55.13,16.7,34.17,7.37,20.97,12.33,17.77,10.2,22.5,13.23,11.37,6.77,2.23,17.17,126.86666666666666,134.73333333333332,132.07142857142858,138.375,136.44444444444446,149.0,121.44444444444444,92.4,132.91666666666666,132.0,111.375,120.58333333333333
2015,1457,24.62,56.17,16.83,34.21,7.79,21.97,14.62,20.17,10.17,24.31,11.72,11.97,6.72,4.21,17.79,23.41,56.45,17.21,37.45,6.21,19.0,15.14,21.69,11.55,24.41,10.76,12.86,5.93,3.59,18.0,249.8,251.8,252.92857142857142,201.0,228.22222222222223,203.83333333333334,197.0,240.5,251.33333333333334,253.91666666666666,207.5,231.33333333333334
2015,1458,25.29,52.74,18.32,33.24,6.97,19.5,14.32,18.76,9.47,24.21,12.71,7.41,4.53,3.5,12.03,21.82,52.09,16.82,38.21,5.0,13.88,7.47,10.97,7.53,20.18,8.91,9.97,3.97,1.97,18.06,6.2,6.333333333333333,6.357142857142857,4.375,6.111111111111111,2.7777777777777777,4.611111111111111,6.8,5.583333333333333,4.333333333333333,3.0,7.0
2015,1459,23.16,50.97,16.94,34.22,6.22,16.75,13.34,19.34,9.19,22.81,13.12,10.75,6.41,2.56,17.03,21.09,50.16,16.19,34.22,4.91,15.94,12.97,18.28,8.75,22.22,9.06,12.44,5.16,3.34,18.44,61.4,68.0,51.714285714285715,123.0,88.94444444444444,110.5,96.38888888888889,44.7,86.66666666666667,82.41666666666667,89.5625,42.25
2015,1460,22.79,52.14,16.48,33.66,6.31,18.48,11.28,16.45,7.52,21.41,13.03,12.31,5.28,2.52,19.38,23.48,51.59,17.59,34.86,5.9,16.72,15.59,21.24,9.52,24.86,12.79,12.9,5.79,3.55,15.66,187.0,195.66666666666666,189.78571428571428,161.875,182.38888888888889,223.44444444444446,180.44444444444446,187.2,198.25,205.0,208.75,191.41666666666666
2015,1461,21.06,46.09,15.16,27.78,5.91,18.31,13.41,18.91,6.19,23.59,14.03,11.19,5.53,2.88,13.91,20.66,50.81,14.5,32.94,6.16,17.88,9.47,13.56,8.66,21.78,10.03,10.78,5.34,2.41,18.72,60.46666666666667,68.46666666666667,59.5,76.625,87.22222222222223,106.72222222222223,87.33333333333333,80.9,70.75,72.16666666666667,97.3125,57.0
2015,1462,26.03,55.0,19.74,36.97,6.29,18.03,15.21,20.97,10.0,24.82,16.38,12.09,6.09,2.85,18.06,23.94,54.76,16.82,34.38,7.12,20.38,12.65,18.85,9.24,21.94,13.0,12.94,6.5,3.71,20.09,48.2,42.266666666666666,49.07142857142857,37.0,44.888888888888886,39.55555555555556,30.77777777777778,34.8,35.75,37.416666666666664,24.25,52.833333333333336
2015,1463,22.1,50.83,15.53,32.87,6.57,17.97,14.73,20.77,10.87,23.87,12.77,12.87,5.67,3.77,17.67,22.17,52.07,16.97,35.23,5.2,16.83,11.57,17.23,9.2,20.83,11.17,11.9,6.1,3.23,20.0,81.0,91.13333333333334,80.21428571428571,104.0,90.83333333333333,94.22222222222223,92.05555555555556,64.1,113.58333333333333,108.83333333333333,90.25,77.58333333333333
2015,1464,25.03,56.66,18.41,38.03,6.62,18.62,14.14,20.31,9.55,22.03,14.0,11.79,5.9,1.93,18.62,26.86,57.45,19.0,36.72,7.86,20.72,15.14,21.14,11.45,24.93,14.86,12.17,6.28,3.72,17.79,243.73333333333332,255.06666666666666,256.85714285714283,247.625,256.05555555555554,263.94444444444446,255.61111111111111,276.8,270.0833333333333,271.0833333333333,252.625,266.8333333333333
