Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2015,1375,23.0,54.65,16.74,35.61,6.26,19.03,16.16,22.87,10.58,24.9,10.58,14.48,4.55,3.71,17.74,26.94,61.29,20.71,43.1,6.23,18.19,14.74,20.87,12.32,24.65,13.0,10.52,6.58,3.23,19.06,311.06666666666666,318.1333333333333,275.0,285.0,309.2142857142857,276.125,303.9375,268.3,288.44444444444446,191.0,290.8333333333333,319.6875,306.72222222222223,295.8333333333333,300.8333333333333,298.8,278.1764705882353,309.25,305.77777777777777,302.1875,298.1875,306.5
2015,1376,22.0,54.84,16.47,36.47,5.53,18.38,15.09,20.44,12.12,23.22,13.0,12.78,6.16,3.88,19.31,20.0,51.28,14.09,32.66,5.91,18.62,16.41,22.81,10.66,22.84,10.31,13.66,5.88,4.22,18.81,87.53333333333333,91.33333333333333,79.8,65.5,80.57142857142857,55.5,68.4375,60.4,79.27777777777777,191.0,52.388888888888886,100.625,89.33333333333333,54.166666666666664,92.33333333333333,103.6,41.05882352941177,62.5,72.0,95.125,45.125,105.25
2015,1377,24.19,58.1,17.87,40.42,6.32,17.68,14.29,19.58,11.39,23.61,11.45,11.26,5.61,2.32,18.58,24.74,54.97,18.16,35.55,6.58,19.42,14.35,19.55,8.77,25.29,13.03,11.74,5.26,3.55,17.74,242.13333333333333,251.33333333333334,197.7,239.27777777777777,237.35714285714286,240.875,248.1875,183.8,237.83333333333334,191.0,229.16666666666666,236.375,255.5,235.22222222222223,233.66666666666666,227.6,246.58823529411765,242.83333333333334,242.66666666666666,250.125,244.0625,223.75
2015,1378,23.19,53.55,18.87,39.55,4.32,14.0,10.42,16.9,10.58,22.81,11.13,13.55,5.71,4.74,18.97,23.03,54.06,16.1,35.48,6.94,18.58,15.65,23.0,12.19,23.23,12.9,12.16,6.61,4.06,17.03,214.13333333333333,219.53333333333333,263.1,198.88888888888889,231.28571428571428,210.875,245.0625,237.1,217.11111111111111,191.0,219.77777777777777,247.6875,201.55555555555554,224.27777777777777,267.8333333333333,236.2,202.8235294117647,213.83333333333334,253.44444444444446,192.25,230.375,256.9166666666667
2015,1379,21.07,49.48,14.81,30.37,6.26,19.11,10.48,16.89,8.44,20.7,11.96,14.0,6.0,2.07,15.56,24.48,53.11,16.59,31.22,7.89,21.89,12.0,17.0,10.74,23.26,14.26,12.67,6.96,3.44,16.19,275.3333333333333,273.6,242.0,265.8888888888889,278.85714285714283,218.75,273.625,323.1,244.11111111111111,191.0,240.27777777777777,292.0625,238.16666666666666,272.77777777777777,302.1666666666667,296.3,291.7647058823529,298.4166666666667,306.1111111111111,141.4375,306.75,295.3333333333333
2015,1380,22.16,53.88,17.88,39.88,4.28,14.0,13.94,21.81,11.56,24.19,9.75,13.34,6.78,4.0,20.56,21.34,54.38,16.28,37.38,5.06,17.0,16.5,24.75,12.72,24.53,9.69,13.66,6.25,3.69,19.56,301.8,289.6666666666667,248.9,291.72222222222223,302.0,293.5,280.9375,226.8,293.94444444444446,191.0,307.05555555555554,273.0625,284.3333333333333,287.6666666666667,270.1666666666667,251.2,282.8235294117647,300.9166666666667,272.8888888888889,281.0,297.8125,283.3333333333333
2015,1381,23.79,52.54,16.39,33.89,7.39,18.64,13.57,20.36,7.25,23.93,11.86,13.75,4.82,3.71,22.43,24.86,54.25,18.71,37.75,6.14,16.5,19.18,27.43,9.89,24.89,12.5,10.75,6.5,2.89,18.71,313.6,317.6666666666667,313.6,324.05555555555554,317.5,327.0,318.0,322.3,322.8333333333333,191.0,318.8333333333333,312.8125,323.3333333333333,324.0,318.6666666666667,316.0,330.1764705882353,316.3333333333333,319.0,339.5625,323.125,309.5833333333333
2015,1382,23.65,55.58,18.55,39.35,5.1,16.23,14.87,21.06,12.39,24.81,12.35,12.39,6.65,4.81,17.26,22.81,54.1,16.06,35.48,6.74,18.61,12.32,18.35,10.13,23.03,13.13,12.94,5.94,3.61,18.74,116.13333333333334,114.86666666666666,104.7,129.44444444444446,132.92857142857142,109.125,120.6875,130.2,110.88888888888889,191.0,117.38888888888889,106.9375,118.83333333333333,115.94444444444444,109.33333333333333,142.7,129.41176470588235,122.91666666666667,109.77777777777777,112.75,110.375,134.5
2015,1383,23.48,56.67,18.09,38.15,5.39,18.52,15.94,23.45,14.85,23.91,12.06,13.15,6.61,5.0,18.09,22.12,52.42,17.0,38.52,5.12,13.91,14.45,20.7,9.76,22.48,10.48,13.52,6.3,3.0,20.15,203.06666666666666,196.66666666666666,161.3,191.38888888888889,194.57142857142858,197.625,187.0,143.7,198.44444444444446,191.0,184.38888888888889,169.625,206.66666666666666,169.27777777777777,162.83333333333334,173.2,201.47058823529412,183.33333333333334,153.0,206.3125,189.3125,164.75
2015,1384,22.03,50.87,15.07,30.0,6.97,20.87,12.13,18.0,8.23,22.23,11.6,12.57,6.7,2.4,15.87,23.17,52.8,17.17,34.1,6.0,18.7,11.47,16.17,10.0,23.87,11.23,13.23,5.87,3.07,17.07,177.93333333333334,179.66666666666666,249.8,226.61111111111111,182.85714285714286,219.375,175.1875,197.0,209.61111111111111,191.0,227.0,166.125,199.61111111111111,207.22222222222223,220.0,162.4,207.1764705882353,193.58333333333334,192.22222222222223,263.0,176.8125,156.66666666666666
2015,1385,25.06,56.97,18.97,39.58,6.1,17.39,14.26,20.65,10.0,24.97,12.35,10.61,7.48,6.58,17.55,23.9,59.19,17.13,38.26,6.77,20.94,12.61,19.32,13.65,25.9,13.58,13.19,5.16,3.35,18.61,32.8,31.333333333333332,52.1,51.833333333333336,31.428571428571427,42.25,55.4375,46.2,34.333333333333336,191.0,34.94444444444444,46.25,33.0,34.22222222222222,36.833333333333336,43.7,52.05882352941177,25.833333333333332,29.0,35.4375,47.875,34.166666666666664
2015,1386,22.19,54.97,16.81,36.94,5.39,18.03,11.9,19.35,11.35,24.1,12.71,12.48,6.61,4.35,16.87,23.29,54.9,16.87,36.45,6.42,18.45,11.48,17.19,10.55,24.77,13.35,12.35,6.16,3.39,17.87,169.46666666666667,156.33333333333334,142.4,168.22222222222223,176.5,147.5,163.1875,176.3,150.66666666666666,191.0,124.33333333333333,198.0,136.5,141.05555555555554,173.66666666666666,171.1,195.23529411764707,155.0,169.77777777777777,88.8125,164.4375,183.91666666666666
2015,1387,20.19,49.48,14.87,32.9,5.32,16.58,13.39,20.52,9.06,21.42,12.03,13.97,5.16,2.26,20.0,22.9,50.19,16.94,33.48,5.97,16.71,15.13,22.35,10.13,24.26,13.19,13.35,6.87,4.39,19.71,217.46666666666667,197.06666666666666,188.4,221.94444444444446,212.0,177.0,225.1875,261.0,187.0,191.0,195.61111111111111,234.1875,171.5,224.94444444444446,216.83333333333334,232.4,234.52941176470588,204.5,237.77777777777777,84.5,246.1875,242.58333333333334
2015,1388,24.31,52.76,17.14,33.76,7.17,19.0,13.17,18.24,10.17,25.31,15.14,11.9,5.03,2.28,17.59,22.55,53.21,16.76,35.86,5.79,17.34,12.62,17.66,8.21,20.83,12.59,9.83,6.03,2.76,18.03,57.06666666666667,51.46666666666667,64.4,68.77777777777777,57.142857142857146,68.375,71.375,69.4,56.44444444444444,191.0,74.38888888888889,56.375,52.22222222222222,69.0,55.166666666666664,63.0,65.76470588235294,61.416666666666664,50.55555555555556,57.5625,74.6875,57.833333333333336
2015,1389,20.53,49.85,14.85,33.29,5.68,16.56,14.47,21.91,10.38,22.24,10.12,12.15,6.26,2.97,19.24,19.24,48.65,13.74,31.0,5.5,17.65,16.26,22.29,9.76,22.68,10.0,13.03,5.94,3.38,19.65,229.13333333333333,231.66666666666666,204.6,208.38888888888889,220.07142857142858,194.375,217.75,146.5,221.44444444444446,191.0,178.27777777777777,201.4375,238.61111111111111,187.55555555555554,229.33333333333334,231.7,214.7058823529412,211.66666666666666,214.11111111111111,240.1875,200.8125,212.75
2015,1390,24.69,56.91,17.88,39.12,6.81,17.78,16.12,22.22,11.66,24.94,12.12,10.72,5.47,2.69,19.22,23.62,54.88,17.0,37.28,6.62,17.59,13.72,20.19,9.59,23.03,12.28,11.66,4.66,3.16,19.59,52.53333333333333,54.06666666666667,43.5,35.94444444444444,49.42857142857143,48.5,43.4375,39.8,46.166666666666664,191.0,33.888888888888886,69.625,47.27777777777778,41.27777777777778,63.833333333333336,44.3,40.05882352941177,40.083333333333336,38.22222222222222,37.0625,44.25,41.25
2015,1391,23.39,54.64,17.57,36.32,5.82,18.32,12.25,18.64,9.21,23.29,11.68,12.14,4.18,3.25,17.25,26.36,59.14,18.07,36.82,8.29,22.32,13.39,18.64,12.54,26.07,13.86,10.89,6.07,3.36,17.54,333.8666666666667,335.8,333.6,326.05555555555554,335.64285714285717,330.125,336.8125,335.5,329.3333333333333,191.0,336.6111111111111,330.5,333.6666666666667,330.27777777777777,331.5,338.1,308.5882352941176,330.5833333333333,325.8888888888889,326.8125,336.625,332.8333333333333
2015,1392,23.47,56.53,18.28,40.31,5.19,16.22,12.28,18.41,13.56,25.72,11.69,11.97,5.03,3.97,16.97,20.94,52.72,14.59,34.09,6.34,18.62,12.0,17.16,8.59,23.06,11.72,11.19,6.31,3.34,17.75,132.53333333333333,145.0,160.0,169.44444444444446,125.35714285714286,181.25,138.625,123.4,140.44444444444446,191.0,197.27777777777777,131.8125,146.83333333333334,134.22222222222223,131.5,104.4,132.7058823529412,141.83333333333334,128.55555555555554,153.4375,142.25,122.91666666666667
2015,1393,24.61,57.26,19.61,40.61,5.0,16.65,13.39,20.29,12.06,24.58,15.13,11.9,8.26,5.06,15.16,22.55,55.61,16.0,34.81,6.55,20.81,11.74,16.68,11.26,23.84,14.84,14.06,6.32,3.26,17.35,64.2,60.6,54.9,32.27777777777778,62.142857142857146,44.875,48.5625,46.7,46.44444444444444,191.0,30.166666666666668,77.6875,50.888888888888886,46.833333333333336,66.16666666666667,65.8,43.1764705882353,50.416666666666664,61.22222222222222,18.0625,52.4375,66.75
2015,1394,21.63,49.13,16.77,34.4,4.87,14.73,17.4,25.47,9.67,22.17,10.03,12.53,6.7,2.63,20.87,21.23,50.33,15.53,32.53,5.7,17.8,16.53,23.8,11.07,22.13,11.47,13.3,5.7,2.7,21.7,262.26666666666665,251.73333333333332,216.7,255.11111111111111,261.35714285714283,267.125,263.0,274.9,246.44444444444446,191.0,263.05555555555554,226.6875,250.77777777777777,267.6666666666667,205.66666666666666,258.6,275.47058823529414,265.0833333333333,231.44444444444446,241.875,276.5625,246.16666666666666
2015,1395,23.97,54.82,19.42,40.91,4.55,13.91,15.67,25.48,13.48,23.3,13.18,11.97,6.27,5.33,20.64,20.73,51.76,16.48,39.09,4.24,12.67,16.67,24.85,11.7,22.45,10.45,13.06,5.73,4.42,21.97,51.6,64.0,91.2,65.83333333333333,58.642857142857146,63.125,58.6875,50.4,70.11111111111111,191.0,92.44444444444444,55.0625,78.44444444444444,60.05555555555556,74.0,135.7,55.23529411764706,46.666666666666664,62.55555555555556,96.8125,49.3125,68.83333333333333
2015,1396,22.21,57.88,15.82,36.82,6.39,21.06,14.0,20.39,12.36,25.55,12.3,9.94,7.0,4.3,17.36,21.48,54.39,16.03,36.73,5.45,17.67,12.18,18.61,10.45,26.33,11.3,12.7,5.24,3.94,17.0,70.06666666666666,54.0,63.0,98.83333333333333,62.142857142857146,88.75,75.125,73.2,75.22222222222223,191.0,85.16666666666667,77.0625,64.77777777777777,78.44444444444444,44.5,39.8,79.11764705882354,61.25,56.44444444444444,98.375,85.0625,48.416666666666664
2015,1397,22.66,53.31,16.59,35.0,6.06,18.31,11.91,17.22,12.38,20.12,10.94,12.09,7.72,3.38,19.53,21.03,47.91,13.41,27.25,7.62,20.66,14.53,20.84,10.06,21.06,14.0,13.91,5.19,3.22,16.91,85.4,74.4,68.0,85.27777777777777,72.28571428571429,63.125,71.4375,98.7,60.0,191.0,71.38888888888889,126.9375,59.5,93.11111111111111,80.33333333333333,79.1,121.6470588235294,65.66666666666667,79.66666666666667,48.375,94.625,79.08333333333333
2015,1398,18.97,49.48,13.41,33.55,5.55,15.93,12.41,20.0,9.21,22.62,9.17,14.14,5.38,3.38,20.17,22.97,52.83,15.62,30.34,7.34,22.48,15.17,22.17,11.03,25.38,13.86,11.72,6.31,3.55,17.93,343.8666666666667,343.6666666666667,318.5,322.05555555555554,341.5,321.0,335.875,326.8,331.6111111111111,191.0,329.05555555555554,345.3125,340.5,332.44444444444446,343.1666666666667,342.3,322.2352941176471,339.0,337.44444444444446,342.375,333.25,342.4166666666667
2015,1399,25.14,57.25,19.46,39.68,5.68,17.57,13.61,19.93,12.86,23.07,12.89,13.86,5.79,3.36,19.46,24.86,53.39,17.86,34.36,7.0,19.04,15.36,22.79,9.54,22.5,12.89,12.61,7.5,2.75,17.68,231.8,241.0,269.4,216.5,224.42857142857142,249.5,214.4375,224.7,247.94444444444446,191.0,261.44444444444446,241.9375,243.72222222222223,243.11111111111111,254.16666666666666,262.0,233.88235294117646,244.83333333333334,263.22222222222223,248.4375,223.0,236.33333333333334
2015,1400,23.61,54.15,17.36,35.76,6.24,18.39,14.48,19.97,12.42,27.27,13.18,12.73,3.76,7.88,16.15,20.79,56.42,14.73,39.0,6.06,17.42,12.76,19.3,11.12,20.24,10.42,9.03,6.33,3.06,18.73,22.866666666666667,28.333333333333332,29.7,14.166666666666666,24.357142857142858,19.875,21.375,20.4,23.11111111111111,191.0,17.444444444444443,33.0625,24.61111111111111,16.77777777777778,47.0,32.8,12.941176470588236,22.916666666666668,26.77777777777778,16.5,16.9375,30.666666666666668
2015,1401,24.13,53.71,18.65,37.84,5.48,15.87,13.45,20.52,11.32,25.0,14.55,12.42,5.74,2.97,18.39,20.94,52.65,14.23,30.52,6.71,22.13,13.65,19.9,9.9,21.94,12.45,12.65,6.29,4.26,18.32,49.93333333333333,44.4,50.6,59.94444444444444,45.857142857142854,59.0,54.375,51.3,53.22222222222222,191.0,58.333333333333336,65.0625,48.611111111111114,54.77777777777778,39.833333333333336,42.5,51.94117647058823,47.666666666666664,44.44444444444444,66.4375,49.125,48.166666666666664
2015,1402,20.68,52.75,15.61,36.46,5.07,16.29,13.39,19.25,10.18,21.71,10.75,12.82,6.82,2.18,17.61,21.39,50.61,16.0,32.93,5.39,17.68,13.54,18.5,10.14,24.89,10.96,14.82,6.32,3.43,18.0,211.6,217.4,282.6,191.11111111111111,213.71428571428572,243.75,220.6875,251.6,225.72222222222223,191.0,286.05555555555554,196.25,247.38888888888889,237.77777777777777,247.83333333333334,219.3,201.11764705882354,229.08333333333334,214.22222222222223,287.75,202.4375,216.0
2015,1403,20.38,50.31,15.09,33.94,5.28,16.38,14.88,23.19,11.69,21.81,11.12,13.81,5.84,4.09,17.44,22.25,52.12,15.47,32.12,6.78,20.0,13.06,19.34,10.53,22.06,11.75,12.75,7.31,3.84,19.94,121.46666666666667,104.06666666666666,138.1,126.77777777777777,133.5,97.875,122.5625,159.1,126.38888888888889,191.0,128.05555555555554,152.1875,101.0,150.94444444444446,119.66666666666667,170.0,124.05882352941177,112.25,139.33333333333334,86.5625,124.0,150.5
2015,1404,24.04,52.0,16.79,33.04,7.25,18.96,12.21,17.46,9.21,23.93,11.71,11.79,4.54,1.82,15.71,23.86,54.14,16.75,34.39,7.11,19.75,11.54,16.5,8.68,21.68,12.39,9.57,5.75,3.07,16.89,157.8,168.86666666666667,224.3,182.38888888888889,151.21428571428572,207.25,128.9375,206.4,193.77777777777777,191.0,252.0,121.0625,202.38888888888889,210.33333333333334,173.83333333333334,175.6,215.58823529411765,187.66666666666666,173.88888888888889,274.8125,162.1875,153.33333333333334
2015,1405,26.15,55.67,20.24,39.52,5.91,16.15,17.03,22.94,10.91,25.58,13.09,12.27,5.15,3.27,17.06,25.58,58.64,18.48,36.24,7.09,22.39,12.76,18.15,10.7,21.88,12.88,10.94,7.03,3.3,19.82,128.73333333333332,118.8,100.7,86.83333333333333,119.21428571428571,105.0,100.1875,77.7,106.22222222222223,191.0,95.94444444444444,114.5625,116.44444444444444,92.27777777777777,111.66666666666667,92.4,86.82352941176471,112.08333333333333,83.77777777777777,86.5,87.5625,110.83333333333333
2015,1406,21.03,51.52,17.13,38.55,3.9,12.97,16.52,24.9,14.39,24.03,8.48,13.39,3.48,3.87,21.16,21.68,51.77,15.74,34.42,5.94,17.35,16.42,23.29,10.06,20.58,11.26,9.29,6.13,4.52,20.06,225.33333333333334,234.13333333333333,271.0,254.72222222222223,237.64285714285714,221.875,211.0,236.0,217.88888888888889,191.0,230.88888888888889,202.5,223.16666666666666,233.77777777777777,266.8333333333333,271.4,284.88235294117646,267.8333333333333,273.6666666666667,174.8125,236.0,258.4166666666667
2015,1407,22.93,53.7,16.3,33.89,6.63,19.81,13.48,20.37,10.74,22.74,9.11,14.07,6.56,1.96,15.67,25.52,57.26,18.41,35.93,7.11,21.33,11.44,16.19,11.56,23.67,13.41,12.96,6.15,3.3,18.15,296.46666666666664,289.73333333333335,284.2,293.6111111111111,297.85714285714283,248.375,296.125,300.2,287.6666666666667,191.0,299.3888888888889,289.1875,298.8333333333333,282.1666666666667,300.8333333333333,311.5,282.2352941176471,309.0833333333333,287.8888888888889,294.25,296.4375,296.5
2015,1408,22.1,54.4,15.8,34.7,6.3,19.7,12.3,18.87,11.53,22.73,10.97,12.9,6.1,1.97,17.67,23.5,52.27,18.33,36.93,5.17,15.33,12.47,18.87,9.43,23.87,11.8,13.2,6.13,4.37,18.23,129.86666666666667,110.73333333333333,192.2,184.44444444444446,129.57142857142858,140.25,172.5,193.9,165.27777777777777,191.0,175.0,130.3125,131.0,184.44444444444446,137.66666666666666,174.1,177.23529411764707,126.25,165.22222222222223,151.375,166.625,142.33333333333334
2015,1409,22.13,52.61,16.58,35.81,5.55,16.81,14.39,22.29,10.52,25.97,10.9,11.39,5.68,3.55,16.58,21.1,54.1,14.52,33.74,6.58,20.35,10.74,16.42,9.97,24.32,10.97,12.61,5.29,3.65,19.58,81.33333333333333,60.0,36.5,85.88888888888889,69.5,64.125,95.9375,94.0,93.55555555555556,191.0,60.888888888888886,59.4375,71.27777777777777,69.33333333333333,55.833333333333336,42.8,95.47058823529412,78.75,68.0,79.5,103.875,77.25
2015,1410,21.11,51.64,17.14,37.61,3.96,14.04,13.46,19.93,10.39,21.29,12.64,13.36,5.75,3.29,18.11,24.39,54.86,17.79,35.5,6.61,19.36,14.04,19.43,12.29,23.75,13.89,12.18,7.0,3.57,18.5,284.73333333333335,298.8,331.9,310.22222222222223,299.0,306.125,314.0,326.8,303.3888888888889,191.0,330.94444444444446,291.25,300.44444444444446,313.3888888888889,313.3333333333333,320.5,289.2352941176471,308.5,316.6666666666667,304.6875,318.9375,294.8333333333333
2015,1411,23.35,52.62,18.06,36.09,5.29,16.53,16.18,24.44,11.35,23.18,10.88,13.09,6.15,3.12,17.35,25.0,56.76,19.47,40.59,5.53,16.18,11.91,18.5,12.06,22.03,12.0,12.32,6.47,3.79,20.71,187.06666666666666,200.86666666666667,205.5,236.77777777777777,166.57142857142858,235.25,187.9375,172.9,198.66666666666666,191.0,297.6666666666667,196.3125,202.05555555555554,215.11111111111111,149.5,132.7,251.88235294117646,199.08333333333334,192.66666666666666,235.4375,217.75,148.5
2015,1412,23.7,55.36,18.21,38.82,5.48,16.55,15.21,20.58,11.73,24.42,14.15,13.76,6.58,5.24,17.88,24.06,57.12,18.21,38.73,5.85,18.39,13.3,19.45,12.06,22.79,11.85,13.33,6.27,3.88,18.58,209.73333333333332,193.46666666666667,130.0,202.33333333333334,193.85714285714286,178.0,215.375,156.2,189.83333333333334,191.0,189.77777777777777,219.0,184.38888888888889,173.66666666666666,161.16666666666666,169.7,170.41176470588235,164.83333333333334,144.22222222222223,150.5,196.125,197.66666666666666
2015,1413,24.1,48.97,15.62,29.9,8.48,19.07,14.48,19.66,7.97,23.28,13.0,13.55,4.83,1.86,18.03,23.07,55.14,16.45,35.76,6.62,19.38,13.03,18.59,11.66,19.86,12.31,11.41,6.97,2.38,18.1,86.33333333333333,81.33333333333333,122.4,173.94444444444446,86.14285714285714,156.125,120.5625,150.0,134.61111111111111,191.0,193.11111111111111,55.75,127.66666666666667,145.44444444444446,57.0,86.6,155.7058823529412,118.25,88.55555555555556,193.8125,130.875,69.25
2015,1414,24.45,54.55,18.1,37.94,6.35,16.61,11.55,16.9,9.87,25.52,13.81,11.61,5.61,4.71,17.26,22.03,55.39,16.61,39.26,5.42,16.13,13.97,20.0,11.29,23.23,10.87,11.16,5.9,2.9,17.0,151.33333333333334,153.6,93.9,84.33333333333333,150.14285714285714,134.875,123.25,114.8,123.72222222222223,191.0,104.94444444444444,139.8125,140.44444444444446,112.22222222222223,139.5,123.6,123.52941176470588,135.33333333333334,105.66666666666667,117.3125,122.5,144.83333333333334
2015,1415,22.34,54.83,15.86,35.21,6.48,19.62,12.55,18.48,10.9,23.41,12.62,13.31,6.62,3.48,20.21,22.55,52.28,16.38,36.72,6.17,15.55,15.93,22.21,9.41,24.45,12.14,12.31,6.41,3.86,18.14,234.46666666666667,221.26666666666668,226.0,222.66666666666666,227.14285714285714,217.75,221.4375,253.0,227.5,191.0,229.88888888888889,236.6875,242.94444444444446,248.61111111111111,207.16666666666666,226.7,247.0,208.33333333333334,200.55555555555554,256.375,209.0,219.0
2015,1416,23.38,54.38,16.76,35.17,6.62,19.21,12.31,19.1,10.62,22.72,12.17,12.97,5.21,4.14,15.69,27.76,60.55,21.21,42.17,6.55,18.38,10.14,16.48,13.24,23.93,15.24,10.38,6.76,4.03,17.14,202.8,184.26666666666668,217.8,237.38888888888889,208.42857142857142,189.875,233.9375,278.5,210.5,191.0,201.05555555555554,220.875,178.44444444444446,251.44444444444446,197.5,219.8,226.8235294117647,190.75,220.88888888888889,162.0625,257.625,221.08333333333334
2015,1417,25.73,58.39,19.52,41.3,6.21,17.09,14.33,21.21,12.3,25.67,13.91,11.88,6.85,3.73,17.88,23.61,56.55,15.76,34.45,7.85,22.09,12.97,18.52,10.03,24.03,13.79,12.61,6.27,3.3,18.09,64.26666666666667,66.0,34.2,43.77777777777778,57.642857142857146,49.75,60.125,64.5,46.611111111111114,191.0,53.5,95.1875,54.22222222222222,48.111111111111114,73.83333333333333,56.3,60.8235294117647,51.583333333333336,52.666666666666664,30.0625,55.1875,66.5
2015,1418,26.0,58.73,19.63,40.2,6.37,18.53,16.23,22.67,12.6,26.53,13.77,14.6,6.3,3.83,18.67,24.9,57.97,19.57,41.23,5.33,16.73,14.9,21.67,10.07,23.43,10.47,13.07,6.9,3.9,18.93,213.86666666666667,215.2,156.7,157.33333333333334,202.28571428571428,152.875,179.625,166.7,184.61111111111111,191.0,163.61111111111111,189.0,211.61111111111111,150.0,195.16666666666666,190.8,184.05882352941177,200.83333333333334,165.11111111111111,165.6875,180.0,193.41666666666666
2015,1419,23.03,56.14,17.9,39.34,5.14,16.79,10.1,14.14,11.07,25.59,12.45,11.34,4.52,3.86,15.55,21.28,55.48,15.41,35.86,5.86,19.62,12.0,16.79,10.76,24.14,10.79,10.62,5.24,3.48,14.24,204.46666666666667,200.8,183.3,229.5,179.28571428571428,211.125,199.6875,204.0,192.55555555555554,191.0,215.88888888888889,188.3125,211.38888888888889,225.66666666666666,158.83333333333334,132.2,209.8235294117647,198.58333333333334,163.22222222222223,224.5,208.9375,170.83333333333334
2015,1420,19.7,48.03,14.6,32.4,5.1,15.63,11.57,17.97,7.5,22.57,11.27,15.57,6.57,3.0,15.83,24.0,53.47,17.23,34.73,6.77,18.73,12.33,17.67,9.9,24.7,13.6,12.77,8.7,3.07,18.17,338.06666666666666,338.6,342.4,337.8333333333333,342.7857142857143,339.375,338.4375,324.4,340.1111111111111,191.0,322.27777777777777,334.6875,335.55555555555554,339.6111111111111,345.1666666666667,341.3,335.4117647058824,338.8333333333333,343.0,340.25,338.75,339.25
2015,1421,24.39,56.32,16.93,35.14,7.46,21.18,14.68,19.93,10.96,24.25,13.0,14.32,6.89,4.39,19.75,24.61,56.21,18.0,36.75,6.61,19.46,16.64,24.36,11.54,23.75,13.79,12.61,7.79,3.61,17.75,256.26666666666665,274.4,262.2,229.77777777777777,248.57142857142858,250.5,230.75,245.3,241.44444444444446,191.0,225.05555555555554,251.625,266.1111111111111,224.5,235.0,251.9,232.1764705882353,257.5833333333333,244.77777777777777,261.875,217.25,244.08333333333334
2015,1422,25.13,57.13,18.63,39.13,6.5,18.0,11.23,17.87,10.77,23.3,12.03,12.63,5.9,3.43,21.97,23.37,52.57,16.73,33.7,6.63,18.87,18.27,25.5,9.87,24.4,11.87,12.27,6.07,3.13,16.9,318.73333333333335,319.06666666666666,301.6,305.22222222222223,318.2857142857143,307.5,311.5,295.0,317.22222222222223,191.0,282.94444444444446,313.1875,320.3333333333333,296.8888888888889,312.5,323.6,280.05882352941177,318.5,315.0,304.5625,307.375,321.5
2015,1423,24.67,56.9,19.8,42.57,4.87,14.33,14.57,21.37,11.17,23.8,10.8,12.57,7.5,4.47,21.0,23.03,53.77,17.67,37.5,5.37,16.27,17.43,25.43,11.2,24.57,11.2,14.17,6.33,3.6,18.3,156.06666666666666,170.46666666666667,203.2,211.0,146.07142857142858,203.0,146.625,189.8,182.27777777777777,191.0,216.38888888888889,146.1875,191.05555555555554,195.05555555555554,167.0,151.8,182.64705882352942,189.83333333333334,187.0,239.875,160.875,163.58333333333334
2015,1424,23.97,54.69,17.0,35.41,6.97,19.28,11.88,17.88,9.03,25.78,13.28,11.28,5.47,6.56,16.59,23.41,58.62,17.12,40.75,6.28,17.88,11.66,17.53,12.34,24.81,12.16,10.59,5.12,3.19,16.91,95.0,96.8,106.6,113.11111111111111,90.07142857142857,98.75,105.875,98.0,102.27777777777777,191.0,119.88888888888889,137.25,87.83333333333333,111.11111111111111,112.16666666666667,101.3,110.05882352941177,91.33333333333333,107.11111111111111,85.625,115.0,95.91666666666667
2015,1425,24.59,58.22,19.28,42.06,5.31,16.16,12.47,19.66,11.44,24.47,12.41,13.97,6.5,4.16,17.66,25.34,60.09,18.34,38.88,7.0,21.22,13.28,18.75,12.75,24.91,13.44,13.34,6.88,3.72,17.94,155.2,140.4,137.9,164.61111111111111,163.42857142857142,137.125,168.4375,156.9,157.72222222222223,191.0,151.22222222222223,183.3125,137.05555555555554,157.27777777777777,178.0,173.8,148.52941176470588,129.66666666666666,154.77777777777777,125.0625,157.3125,171.66666666666666
2015,1426,24.9,56.97,18.37,36.1,6.53,20.87,14.7,21.7,11.23,25.17,12.6,14.67,6.6,3.23,21.33,23.6,57.1,16.23,34.0,7.37,23.1,17.3,24.1,12.33,24.03,12.63,13.83,6.73,4.1,19.03,162.66666666666666,157.13333333333333,218.5,180.55555555555554,159.21428571428572,203.25,174.1875,181.7,168.88888888888889,191.0,237.77777777777777,134.1875,171.16666666666666,193.5,188.16666666666666,159.4,181.64705882352942,176.58333333333334,155.66666666666666,197.375,159.1875,165.66666666666666
2015,1427,23.54,55.86,17.21,36.46,6.32,19.39,16.21,23.5,12.54,22.32,11.96,12.11,6.93,2.36,16.64,25.14,55.36,17.04,33.25,8.11,22.11,11.93,16.39,10.18,23.18,13.68,13.5,6.46,5.29,20.32,246.86666666666667,240.6,229.2,247.72222222222223,246.0,251.875,261.5,246.0,251.83333333333334,191.0,267.44444444444446,205.5,257.27777777777777,238.38888888888889,212.0,237.1,220.05882352941177,224.0,204.44444444444446,279.5625,259.0,225.5
