Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2010,1447,21.9,54.19,14.35,32.32,7.55,21.87,9.42,15.23,10.58,22.52,12.42,16.71,6.55,3.65,19.03,24.39,55.94,18.42,37.65,5.97,18.29,15.06,22.32,13.03,25.0,14.55,14.29,9.23,3.16,16.39,341.1111111111111,341.85714285714283,339.57142857142856,327.875,334.5,328.94736842105266,328.8,334.73333333333335,339.7857142857143,249.7,337.46153846153845,340.57142857142856
2010,1448,26.21,59.83,21.86,45.97,4.34,13.86,16.21,24.55,14.62,27.21,11.79,15.17,7.34,5.34,20.1,23.24,60.62,17.59,41.03,5.66,19.59,16.31,23.38,13.97,23.34,11.1,14.14,7.07,3.83,20.93,27.666666666666668,33.5,31.928571428571427,38.375,28.642857142857142,33.421052631578945,40.06666666666667,34.6,26.357142857142858,249.7,28.923076923076923,30.0
2010,1449,27.88,61.67,22.7,45.73,5.18,15.94,18.85,25.91,13.52,24.88,14.0,12.79,7.27,3.94,21.61,23.67,56.33,18.91,41.09,4.76,15.24,17.85,26.12,11.52,22.61,10.94,16.09,6.06,3.09,21.36,59.111111111111114,42.07142857142857,54.785714285714285,31.875,64.57142857142857,19.789473684210527,44.13333333333333,43.06666666666667,49.785714285714285,249.7,59.76923076923077,67.35714285714286
2010,1450,24.2,54.13,18.57,37.9,5.63,16.23,17.37,24.63,11.97,22.67,12.73,14.07,5.97,4.57,17.3,25.17,55.9,18.3,36.47,6.87,19.43,13.53,19.17,10.97,21.73,13.37,13.77,7.13,2.67,20.23,86.33333333333333,84.64285714285714,82.42857142857143,92.5,83.35714285714286,85.84210526315789,102.46666666666667,109.53333333333333,80.5,249.7,96.15384615384616,89.14285714285714
2010,1451,25.39,57.64,17.07,34.25,8.32,23.39,17.21,23.64,12.07,24.04,13.0,12.18,6.5,3.11,19.93,24.11,54.54,18.0,37.68,6.11,16.86,16.89,23.18,9.89,23.68,10.79,13.64,6.54,3.79,19.71,106.77777777777777,133.0,122.0,115.25,120.92857142857143,133.3684210526316,113.93333333333334,118.66666666666667,135.35714285714286,249.7,121.46153846153847,123.78571428571429
2010,1452,25.27,58.24,18.33,37.58,6.94,20.67,15.48,22.24,15.58,22.76,15.7,11.73,5.61,4.0,18.33,21.94,51.73,16.52,35.42,5.42,16.3,14.48,21.0,10.33,21.15,11.52,13.55,5.94,2.58,20.91,7.888888888888889,6.071428571428571,7.142857142857143,10.25,6.142857142857143,6.842105263157895,6.466666666666667,4.6,6.357142857142857,249.7,5.153846153846154,7.642857142857143
2010,1453,23.74,54.0,17.23,36.68,6.52,17.32,14.32,19.13,10.74,21.39,11.58,12.71,6.03,2.58,19.19,23.81,53.94,18.1,36.74,5.71,17.19,14.16,20.06,11.81,21.84,11.68,13.52,6.16,3.42,18.97,100.66666666666667,99.14285714285714,101.92857142857143,146.625,118.0,112.94736842105263,143.13333333333333,108.06666666666666,120.85714285714286,249.7,115.23076923076923,98.71428571428571
2010,1454,23.0,53.72,15.44,31.88,7.56,21.84,15.78,23.09,11.12,25.16,12.44,13.81,5.53,2.28,18.72,24.5,55.88,18.5,37.03,6.0,18.84,13.34,18.78,9.31,23.84,12.0,11.44,6.62,2.56,20.88,148.22222222222223,149.35714285714286,154.71428571428572,123.25,149.42857142857142,120.94736842105263,150.53333333333333,164.4,155.71428571428572,249.7,147.76923076923077,145.64285714285714
2010,1455,23.67,52.82,17.09,34.67,6.58,18.15,15.12,20.21,10.85,23.58,14.03,13.24,6.58,3.09,19.94,20.85,49.24,15.73,34.18,5.12,15.06,14.94,21.18,8.52,21.06,10.82,13.73,5.85,2.58,18.52,52.77777777777778,49.714285714285715,53.07142857142857,79.875,55.92857142857143,102.73684210526316,64.66666666666667,71.93333333333334,56.42857142857143,249.7,57.23076923076923,49.714285714285715
2010,1456,21.84,52.0,13.16,27.1,8.68,24.9,13.68,19.71,10.03,24.1,13.58,10.81,5.32,2.55,16.45,22.97,55.71,16.1,34.84,6.87,20.87,11.74,17.26,12.19,23.16,13.16,10.48,5.81,3.32,16.55,48.0,52.285714285714285,51.285714285714285,126.25,56.57142857142857,130.26315789473685,90.53333333333333,35.2,70.14285714285714,249.7,52.69230769230769,38.714285714285715
2010,1457,22.63,58.8,18.63,43.7,4.0,15.1,13.3,20.8,13.57,24.8,10.8,12.2,8.73,3.77,18.97,21.37,52.8,15.83,34.2,5.53,18.6,13.67,20.43,10.5,26.33,12.13,15.33,6.2,3.63,17.97,227.44444444444446,215.21428571428572,232.14285714285714,226.125,230.42857142857142,228.89473684210526,240.26666666666668,221.13333333333333,233.0,249.7,221.3846153846154,206.21428571428572
2010,1458,23.61,53.13,15.97,31.97,7.65,21.16,12.61,17.16,9.74,22.68,12.77,8.87,5.61,3.61,16.35,20.0,47.87,15.9,35.61,4.1,12.26,12.1,17.52,7.84,22.35,9.45,12.13,4.48,2.29,17.97,15.333333333333334,20.214285714285715,14.714285714285714,9.625,18.571428571428573,13.947368421052632,10.2,19.133333333333333,14.714285714285714,249.7,13.923076923076923,27.0
2010,1459,23.55,53.73,17.73,36.97,5.82,16.76,16.12,23.94,11.52,23.94,13.52,11.97,7.06,2.09,17.88,22.06,52.55,17.03,36.27,5.03,16.27,12.73,18.79,9.91,22.82,9.61,14.21,5.15,3.97,19.55,104.11111111111111,110.85714285714286,114.21428571428571,115.125,102.64285714285714,116.42105263157895,109.06666666666666,93.2,112.07142857142857,249.7,91.92307692307692,100.78571428571429
2010,1460,23.44,52.88,15.94,32.38,7.5,20.5,13.22,18.03,10.12,20.0,13.53,11.72,5.94,1.97,18.91,20.25,46.5,14.81,31.19,5.44,15.31,15.0,20.53,8.59,21.91,11.0,15.66,4.97,2.47,18.22,106.55555555555556,108.57142857142857,100.92857142857143,85.0,97.21428571428571,83.10526315789474,68.06666666666666,108.93333333333334,110.28571428571429,249.7,83.61538461538461,106.35714285714286
2010,1461,22.45,52.76,18.1,36.03,4.34,16.72,17.9,26.79,9.79,23.34,10.28,15.52,6.9,4.03,19.86,26.34,57.83,19.17,37.14,7.17,20.69,14.79,21.17,11.55,25.03,15.1,14.52,6.66,3.1,21.28,224.0,206.78571428571428,229.07142857142858,202.875,220.35714285714286,192.10526315789474,216.6,228.86666666666667,193.71428571428572,249.7,233.07692307692307,246.92857142857142
2010,1462,27.59,59.16,20.62,40.41,6.97,18.75,17.88,25.06,12.5,27.59,14.31,13.22,6.78,3.81,18.78,25.09,61.06,19.5,42.06,5.59,19.0,13.28,20.25,11.5,23.19,13.25,13.12,6.66,4.66,20.81,36.888888888888886,39.642857142857146,45.214285714285715,30.625,38.642857142857146,31.894736842105264,26.666666666666668,28.133333333333333,39.714285714285715,249.7,31.307692307692307,45.92857142857143
2010,1463,22.5,53.93,18.07,38.9,4.43,15.03,16.4,22.57,11.53,23.1,12.1,14.2,6.77,4.0,18.37,24.83,55.77,18.63,38.83,6.2,16.93,13.67,19.13,10.97,23.37,13.97,13.7,7.07,3.4,20.23,278.44444444444446,278.42857142857144,276.07142857142856,268.625,274.7857142857143,271.4736842105263,256.06666666666666,280.4,288.5,249.7,275.84615384615387,274.14285714285717
2010,1464,22.64,54.43,17.68,38.79,4.96,15.64,15.21,22.18,10.79,20.82,12.46,13.64,5.75,3.61,20.64,23.86,50.89,17.89,35.29,5.96,15.61,17.89,25.25,9.75,23.86,14.07,14.43,7.04,3.43,19.25,254.44444444444446,250.85714285714286,253.85714285714286,236.125,243.92857142857142,195.57894736842104,224.46666666666667,219.06666666666666,230.35714285714286,249.7,240.30769230769232,242.07142857142858
