Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2023,1250,24.29,55.29,17.79,36.71,6.5,18.57,12.89,17.18,4.79,23.86,11.71,11.79,5.82,2.14,16.75,26.36,59.07,19.61,38.5,6.75,20.57,11.54,16.86,7.61,25.32,12.5,11.0,6.14,2.96,15.5,246.1875,238.33333333333334,256.06666666666666,286.1666666666667,239.77777777777777,245.72222222222223,247.61111111111111,306.6666666666667,273.22222222222223,255.46666666666667,264.05555555555554,230.6,255.16666666666666,290.3888888888889,243.5,226.0,294.75,267.92857142857144,259.3333333333333,259.22222222222223,277.06666666666666,233.14285714285714
2023,1251,26.29,56.1,16.32,28.81,9.97,27.29,10.45,14.45,6.97,23.58,15.23,9.87,6.23,2.0,15.06,22.39,52.06,15.61,32.77,6.77,19.29,10.55,14.48,5.39,21.81,9.42,12.13,5.81,2.52,15.97,79.25,77.66666666666667,114.46666666666667,80.0,100.27777777777777,140.83333333333334,83.22222222222223,82.33333333333333,127.72222222222223,116.86666666666666,92.72222222222223,101.86666666666666,87.72222222222223,68.88888888888889,69.5,36.0,75.5,78.92857142857143,88.22222222222223,105.88888888888889,65.13333333333334,71.14285714285714
2023,1252,27.93,59.57,19.83,37.07,8.1,22.5,10.73,14.07,6.93,25.47,13.6,11.53,5.13,2.63,14.37,26.8,61.57,18.57,37.57,8.23,24.0,10.8,14.33,7.37,23.23,10.93,10.17,6.17,2.83,14.23,190.125,188.4,198.0,187.0,199.38888888888889,195.33333333333334,189.27777777777777,187.0,203.72222222222223,195.53333333333333,182.38888888888889,196.6,196.61111111111111,180.11111111111111,181.0,135.0,198.75,210.0,202.88888888888889,209.11111111111111,180.6,187.14285714285714
2023,1253,28.23,62.87,23.74,48.0,4.48,14.87,14.65,21.61,10.87,25.81,14.39,13.55,6.9,3.42,17.23,26.81,62.29,18.35,37.58,8.45,24.71,13.68,18.68,8.9,23.1,14.77,12.48,7.35,3.29,18.71,184.0625,200.2,195.46666666666667,168.88888888888889,185.94444444444446,188.05555555555554,173.5,166.0,181.55555555555554,185.26666666666668,204.33333333333334,190.4,183.66666666666666,158.83333333333334,176.75,170.0,176.375,184.0,162.55555555555554,164.83333333333334,177.0,183.07142857142858
2023,1254,23.78,57.07,19.33,43.19,4.44,13.89,12.04,18.07,7.22,22.44,13.48,16.11,6.22,3.22,17.67,30.07,62.0,21.93,40.19,8.15,21.81,13.59,19.89,9.15,25.67,17.81,11.81,8.96,4.0,16.74,358.5,355.1333333333333,350.4,355.05555555555554,347.1666666666667,349.72222222222223,339.22222222222223,363.0,351.0,360.26666666666665,339.77777777777777,346.4,352.27777777777777,357.5,363.0,361.0,361.0625,362.64285714285717,362.8888888888889,335.1666666666667,361.1333333333333,360.85714285714283
2023,1255,25.0,57.0,17.73,35.8,7.27,21.2,13.7,19.13,9.77,22.03,12.07,11.23,6.43,2.17,16.8,23.0,52.43,15.37,30.47,7.63,21.97,12.73,17.53,7.3,22.03,12.23,13.93,5.83,3.43,17.17,190.875,187.06666666666666,194.26666666666668,164.05555555555554,199.61111111111111,160.11111111111111,153.38888888888889,186.33333333333334,209.88888888888889,207.2,140.55555555555554,155.13333333333333,204.61111111111111,156.55555555555554,202.5,190.0,163.3125,204.42857142857142,186.44444444444446,188.61111111111111,144.13333333333333,182.35714285714286
2023,1256,25.17,57.43,17.03,33.83,8.13,23.6,11.73,16.33,8.53,21.43,11.63,12.83,7.5,2.67,17.43,24.43,53.43,15.6,30.5,8.83,22.93,14.3,20.57,7.3,22.0,14.6,14.23,6.77,3.67,15.87,175.9375,188.93333333333334,136.46666666666667,134.27777777777777,171.66666666666666,145.33333333333334,165.83333333333334,189.66666666666666,131.83333333333334,182.73333333333332,168.88888888888889,151.4,176.88888888888889,148.5,184.5,179.0,152.6875,173.35714285714286,138.22222222222223,133.77777777777777,173.13333333333333,181.42857142857142
2023,1257,22.38,53.12,16.12,34.12,6.25,19.0,12.94,17.47,7.69,22.12,9.31,13.78,4.53,2.81,16.47,27.41,58.19,19.28,35.09,8.12,23.09,12.84,17.78,8.81,22.12,15.38,9.69,7.0,3.5,16.75,333.9375,310.46666666666664,221.13333333333333,232.77777777777777,329.1666666666667,283.1666666666667,296.94444444444446,219.0,241.44444444444446,315.06666666666666,255.66666666666666,278.8,278.44444444444446,250.27777777777777,324.75,312.0,314.8125,305.7857142857143,261.44444444444446,256.22222222222223,323.4,350.7142857142857
2023,1258,26.47,58.5,17.27,33.3,9.2,25.2,12.4,18.5,8.47,23.57,11.2,11.67,5.4,2.8,19.5,26.4,57.2,19.9,38.27,6.5,18.93,14.57,19.97,6.67,21.83,11.97,11.0,5.17,2.87,18.7,81.125,77.53333333333333,111.86666666666666,120.77777777777777,92.22222222222223,122.55555555555556,109.11111111111111,103.66666666666667,105.83333333333333,81.13333333333334,95.61111111111111,101.66666666666667,86.77777777777777,110.5,87.75,98.0,102.625,85.42857142857143,90.0,102.0,95.53333333333333,81.57142857142857
2023,1259,24.19,54.48,16.65,33.29,7.55,21.19,9.94,15.39,7.65,20.65,13.06,12.81,7.29,2.42,15.97,26.45,54.39,19.03,34.39,7.42,20.0,11.45,16.23,7.68,23.03,14.39,12.87,6.94,2.68,16.42,317.125,321.8666666666667,315.53333333333336,307.94444444444446,306.22222222222223,314.77777777777777,314.94444444444446,319.0,308.1111111111111,315.93333333333334,317.44444444444446,313.53333333333336,309.8888888888889,308.72222222222223,317.25,309.0,337.8125,326.7142857142857,338.3333333333333,320.3333333333333,325.46666666666664,316.64285714285717
2023,1260,24.42,52.84,17.32,31.61,7.1,21.23,11.45,16.42,6.35,21.68,13.81,14.42,5.65,3.03,19.39,24.81,55.0,17.61,34.06,7.19,20.94,15.68,20.65,7.81,21.48,12.71,11.71,8.03,3.13,16.97,251.375,234.06666666666666,188.8,163.72222222222223,233.44444444444446,172.16666666666666,227.22222222222223,207.33333333333334,155.27777777777777,220.2,214.22222222222223,199.73333333333332,211.66666666666666,190.0,257.75,282.0,245.0625,224.35714285714286,239.55555555555554,184.77777777777777,256.0,257.64285714285717
2023,1261,23.27,56.82,16.03,34.7,7.24,22.12,13.82,19.15,9.76,21.79,12.3,11.76,6.76,2.67,16.97,25.18,56.33,17.15,32.91,8.03,23.42,12.33,17.09,8.33,23.12,13.09,11.09,6.03,3.61,16.39,83.5625,78.66666666666667,96.73333333333333,91.38888888888889,77.5,74.44444444444444,96.33333333333333,127.66666666666667,56.94444444444444,80.06666666666666,90.38888888888889,97.93333333333334,70.05555555555556,98.27777777777777,121.5,180.0,107.1875,81.07142857142857,106.66666666666667,67.44444444444444,112.46666666666667,90.85714285714286
2023,1262,27.53,57.72,20.78,39.81,6.75,17.91,14.44,19.5,10.44,24.31,14.12,13.59,6.78,4.81,17.19,23.41,56.53,17.09,38.09,6.31,18.44,13.97,19.16,8.0,19.81,10.84,12.84,7.72,3.09,17.69,113.8125,116.46666666666667,164.46666666666667,138.05555555555554,115.11111111111111,122.61111111111111,131.83333333333334,133.0,170.61111111111111,127.33333333333333,112.61111111111111,132.26666666666668,158.72222222222223,144.11111111111111,117.0,107.0,128.375,151.57142857142858,153.11111111111111,203.61111111111111,109.6,98.28571428571429
2023,1263,25.25,56.07,18.57,36.07,6.68,20.0,9.29,12.86,5.86,20.14,12.89,11.79,9.11,2.04,15.11,26.11,55.46,19.04,35.0,7.07,20.46,11.39,15.93,8.71,24.04,13.61,12.96,5.82,3.14,12.89,265.8125,277.8666666666667,305.2,294.6666666666667,261.27777777777777,280.72222222222223,272.3888888888889,293.0,317.0,280.93333333333334,276.44444444444446,294.8666666666667,297.77777777777777,295.1111111111111,262.75,241.0,254.6875,285.92857142857144,305.55555555555554,314.6666666666667,243.6,255.78571428571428
2023,1264,24.17,55.83,17.55,35.69,6.62,20.14,11.59,17.59,7.93,21.03,12.41,13.21,7.52,3.52,16.62,25.72,57.59,18.07,36.76,7.66,20.83,12.38,17.55,10.28,23.21,14.48,13.34,7.62,3.17,16.03,314.875,312.6666666666667,272.06666666666666,314.0,314.1666666666667,295.8333333333333,309.8333333333333,303.6666666666667,311.55555555555554,317.46666666666664,282.3333333333333,278.2,313.22222222222223,307.6666666666667,301.75,268.0,313.625,319.14285714285717,318.22222222222223,308.6111111111111,315.8666666666667,313.85714285714283
2023,1265,22.58,55.12,14.91,31.76,7.67,23.36,11.12,15.94,7.79,23.61,10.82,11.09,5.91,3.76,15.42,23.73,57.39,16.18,35.85,7.55,21.55,11.7,16.3,9.12,23.88,11.52,10.45,5.73,2.64,15.39,299.8125,296.1333333333333,288.4,306.6111111111111,306.8333333333333,296.94444444444446,300.3888888888889,300.6666666666667,312.8888888888889,312.3333333333333,283.55555555555554,278.26666666666665,308.44444444444446,307.3888888888889,320.0,271.0,286.5,309.14285714285717,320.44444444444446,304.77777777777777,304.1333333333333,301.64285714285717
2023,1266,29.62,60.76,20.76,35.32,8.85,25.44,11.85,16.44,7.35,21.21,17.56,10.53,9.41,3.15,16.26,25.65,57.65,18.03,36.03,7.62,21.62,11.68,16.74,9.47,23.5,15.03,14.91,5.65,3.38,15.21,27.0,32.2,13.733333333333333,22.77777777777778,27.944444444444443,32.5,25.27777777777778,7.0,27.555555555555557,20.466666666666665,23.444444444444443,25.866666666666667,33.72222222222222,25.444444444444443,12.25,14.0,19.6875,13.714285714285714,12.444444444444445,28.333333333333332,12.4,25.0
2023,1267,30.52,65.74,22.35,41.45,8.16,24.29,12.0,17.19,10.23,24.45,17.39,11.16,8.81,5.23,16.48,26.58,62.81,19.77,41.45,6.81,21.35,11.26,17.61,10.97,24.19,12.26,13.94,6.23,1.68,14.52,70.25,66.06666666666666,109.86666666666666,89.88888888888889,96.61111111111111,83.66666666666667,89.72222222222223,74.33333333333333,106.66666666666667,88.8,78.33333333333333,94.0,101.05555555555556,88.38888888888889,73.5,72.0,58.0625,86.64285714285714,75.55555555555556,124.55555555555556,63.8,67.42857142857143
2023,1268,24.85,55.33,18.0,34.61,6.85,20.73,13.82,18.7,8.73,22.61,11.52,10.0,5.36,3.67,15.85,23.3,54.48,17.76,37.21,5.55,17.27,11.0,15.12,7.64,21.55,11.21,11.09,4.61,3.42,18.18,37.0625,39.733333333333334,27.933333333333334,31.61111111111111,33.333333333333336,29.055555555555557,34.666666666666664,16.0,31.555555555555557,32.46666666666667,18.88888888888889,47.8,39.55555555555556,27.333333333333332,40.0,53.0,23.4375,27.571428571428573,31.77777777777778,42.888888888888886,25.4,44.142857142857146
2023,1269,25.0,60.26,19.13,42.35,5.87,17.9,13.9,19.42,11.0,23.9,13.65,14.0,6.81,3.84,17.45,25.13,57.87,17.32,34.29,7.81,23.58,13.35,18.74,7.84,22.74,14.87,13.1,7.74,3.48,18.68,114.0,109.0,160.26666666666668,150.61111111111111,119.72222222222223,119.33333333333333,138.38888888888889,190.33333333333334,131.55555555555554,114.73333333333333,149.16666666666666,136.86666666666667,117.33333333333333,158.94444444444446,162.5,174.0,122.4375,129.21428571428572,148.11111111111111,124.22222222222223,139.13333333333333,117.0
2023,1270,24.58,57.82,17.09,34.73,7.48,23.09,11.3,16.91,10.55,21.12,10.91,13.85,7.03,1.76,19.39,26.7,56.39,18.09,34.7,8.61,21.7,14.09,19.67,9.21,22.52,16.64,12.27,6.91,2.42,15.67,333.375,318.06666666666666,342.4,340.6111111111111,334.27777777777777,335.27777777777777,322.8333333333333,338.6666666666667,338.27777777777777,337.93333333333334,322.6666666666667,337.8666666666667,325.55555555555554,342.3888888888889,331.0,319.0,333.0625,331.42857142857144,324.22222222222223,330.3333333333333,334.3333333333333,333.85714285714283
2023,1271,23.33,56.67,16.04,34.26,7.3,22.41,12.74,17.81,8.56,20.19,12.89,14.52,10.19,1.74,17.15,24.37,54.7,17.7,34.44,6.67,20.26,13.44,18.81,9.48,24.11,13.41,16.81,6.93,3.56,16.59,211.4375,205.26666666666668,287.06666666666666,300.22222222222223,226.0,301.6111111111111,233.44444444444446,315.0,303.6666666666667,218.6,297.8888888888889,242.93333333333334,223.77777777777777,281.6666666666667,155.5,172.0,270.9375,235.14285714285714,262.3333333333333,245.66666666666666,247.66666666666666,179.28571428571428
2023,1272,28.79,59.94,22.65,42.68,6.15,17.26,16.06,21.5,8.68,23.74,15.74,13.26,8.68,4.56,18.38,24.21,60.26,16.24,34.41,7.97,25.85,15.56,21.06,10.35,21.56,13.47,15.09,7.38,4.09,18.71,34.25,29.0,31.733333333333334,30.333333333333332,31.72222222222222,21.944444444444443,29.555555555555557,32.0,28.61111111111111,28.533333333333335,37.611111111111114,28.2,30.38888888888889,31.333333333333332,27.5,15.0,45.5625,29.857142857142858,21.11111111111111,32.611111111111114,33.266666666666666,30.857142857142858
2023,1273,24.71,56.26,19.1,39.1,5.61,17.16,11.1,16.06,9.1,22.26,11.61,11.16,5.29,2.1,18.19,23.48,54.39,17.39,35.9,6.1,18.48,14.19,19.55,7.61,22.0,10.68,10.87,5.74,2.39,15.52,260.5625,272.4,226.2,197.38888888888889,253.11111111111111,227.61111111111111,237.05555555555554,230.0,218.11111111111111,245.86666666666667,189.44444444444446,247.0,258.05555555555554,211.38888888888889,262.0,267.0,227.875,249.57142857142858,241.0,259.8333333333333,233.93333333333334,257.2857142857143
2023,1274,28.97,59.62,21.38,38.97,7.59,20.66,13.88,17.88,8.97,22.91,14.94,10.94,7.34,3.28,14.41,26.91,59.84,19.34,37.31,7.56,22.53,10.75,14.44,8.28,20.78,14.31,12.19,5.97,3.28,15.06,22.0,20.666666666666668,25.266666666666666,40.77777777777778,22.055555555555557,20.055555555555557,28.72222222222222,37.666666666666664,30.88888888888889,17.2,43.94444444444444,20.6,24.61111111111111,39.611111111111114,15.25,21.0,45.3125,21.714285714285715,29.333333333333332,18.0,38.13333333333333,17.857142857142858
2023,1275,25.24,55.79,17.69,32.86,7.55,22.93,14.21,17.9,7.31,20.31,13.34,13.0,5.24,2.62,18.76,27.17,57.38,19.86,36.72,7.31,20.66,15.62,21.28,9.76,22.28,13.55,11.9,7.62,2.66,17.62,312.1875,304.0,266.2,286.1666666666667,309.77777777777777,297.6111111111111,309.0,265.0,284.8333333333333,310.1333333333333,286.22222222222223,288.2,304.77777777777777,287.72222222222223,307.75,316.0,278.5625,299.2857142857143,289.77777777777777,301.6111111111111,307.3333333333333,323.7857142857143
2023,1276,26.34,58.94,18.69,36.78,7.66,22.16,12.75,18.12,7.81,26.28,12.19,9.97,4.81,4.72,15.53,25.88,60.94,19.34,40.44,6.53,20.5,11.12,15.97,8.16,24.62,11.81,9.72,5.25,2.59,17.03,77.9375,86.13333333333334,40.666666666666664,46.27777777777778,68.66666666666667,58.888888888888886,60.72222222222222,25.333333333333332,46.888888888888886,69.86666666666666,57.888888888888886,67.2,65.61111111111111,48.5,86.75,85.0,66.375,56.07142857142857,53.55555555555556,54.22222222222222,66.33333333333333,80.71428571428571
2023,1277,25.74,57.19,18.26,38.26,7.48,18.94,11.26,14.77,7.1,24.94,14.84,10.32,4.61,2.87,16.52,24.26,57.71,17.29,35.58,6.97,22.13,11.9,16.52,7.71,22.55,12.74,9.42,5.74,3.61,16.0,43.375,43.46666666666667,36.266666666666666,36.611111111111114,31.555555555555557,56.27777777777778,38.5,30.0,27.61111111111111,31.266666666666666,39.05555555555556,42.86666666666667,34.44444444444444,36.333333333333336,54.25,39.0,55.875,36.214285714285715,38.55555555555556,29.555555555555557,47.6,42.785714285714285
2023,1278,23.23,53.68,17.03,34.61,6.19,19.06,10.23,16.52,6.81,23.13,14.65,12.29,4.61,4.0,15.55,26.9,59.87,20.19,41.16,6.71,18.71,10.52,14.87,8.9,24.32,13.97,9.26,6.68,3.55,16.9,202.125,190.6,161.46666666666667,182.22222222222223,184.77777777777777,174.16666666666666,200.55555555555554,179.0,136.5,183.93333333333334,175.22222222222223,198.86666666666667,170.44444444444446,188.22222222222223,238.5,262.0,214.625,169.85714285714286,196.44444444444446,156.16666666666666,210.8,234.42857142857142
2023,1279,24.73,58.58,18.58,38.24,6.15,20.33,11.88,17.09,10.09,22.06,13.09,11.55,7.12,3.73,15.91,24.82,56.76,18.21,37.21,6.61,19.55,12.82,17.21,8.09,21.88,13.88,11.45,7.09,2.79,15.33,108.8125,109.4,110.86666666666666,81.94444444444444,108.16666666666667,124.33333333333333,109.27777777777777,99.33333333333333,88.66666666666667,107.73333333333333,90.22222222222223,165.73333333333332,89.72222222222223,83.05555555555556,156.5,177.0,86.1875,89.85714285714286,100.66666666666667,100.94444444444444,99.06666666666666,136.14285714285714
2023,1280,24.0,56.76,18.79,37.18,5.21,19.58,12.7,19.64,11.67,23.39,14.18,12.09,8.85,3.42,15.12,21.42,54.36,14.06,30.42,7.36,23.94,10.79,15.0,8.7,21.7,12.55,13.52,6.27,2.94,17.27,35.5,42.06666666666667,57.8,39.77777777777778,34.666666666666664,41.22222222222222,42.22222222222222,62.666666666666664,38.94444444444444,41.06666666666667,40.833333333333336,52.4,40.0,39.72222222222222,43.75,66.0,46.75,40.142857142857146,48.44444444444444,47.888888888888886,39.53333333333333,41.0
2023,1281,28.36,59.94,19.0,33.97,9.36,25.97,13.39,17.67,7.91,19.76,16.03,10.67,10.33,2.67,18.12,25.33,56.88,16.45,31.82,8.88,25.06,15.03,20.0,11.0,23.15,14.61,16.33,6.33,2.27,16.67,24.9375,27.6,60.93333333333333,55.166666666666664,29.22222222222222,45.666666666666664,52.22222222222222,63.333333333333336,48.05555555555556,25.066666666666666,49.333333333333336,43.13333333333333,32.0,51.0,23.5,34.0,48.8125,30.714285714285715,45.0,45.44444444444444,46.333333333333336,27.142857142857142
2023,1282,21.97,57.03,16.43,36.77,5.53,20.27,13.57,18.97,11.13,21.5,8.8,12.17,5.67,3.57,18.47,23.1,53.6,15.6,31.9,7.5,21.7,15.83,21.13,8.07,21.73,10.93,10.87,5.8,3.13,16.5,249.8125,250.6,260.4,280.6111111111111,277.05555555555554,246.44444444444446,276.5,294.3333333333333,286.94444444444446,289.6666666666667,273.1666666666667,266.6666666666667,242.5,268.6111111111111,287.25,298.0,235.0625,262.0,266.1111111111111,248.16666666666666,280.6666666666667,281.5
2023,1283,23.87,55.42,16.03,31.52,7.84,23.9,9.45,15.1,9.9,22.16,11.61,11.52,6.23,4.35,15.81,22.68,52.87,15.94,32.19,6.74,20.68,11.58,16.06,7.1,21.55,11.03,11.19,6.35,3.03,14.13,175.75,179.8,138.2,128.55555555555554,176.33333333333334,134.41176470588235,154.66666666666666,147.66666666666666,139.22222222222223,166.86666666666667,134.94444444444446,152.53333333333333,160.44444444444446,138.77777777777777,157.5,125.0,126.0,138.71428571428572,138.77777777777777,139.88888888888889,147.4,162.71428571428572
2023,1284,22.61,56.21,18.55,42.09,4.06,14.12,12.42,18.64,9.18,20.58,11.97,13.39,8.42,2.52,19.24,25.09,54.67,15.79,29.55,9.3,25.12,15.24,21.21,9.21,23.58,14.03,13.52,6.91,3.91,17.97,338.75,334.8,308.6666666666667,336.6666666666667,332.44444444444446,339.0,328.94444444444446,345.6666666666667,320.1111111111111,329.46666666666664,351.3888888888889,305.1333333333333,313.55555555555554,338.5,343.75,310.0,355.75,342.7142857142857,346.55555555555554,294.1111111111111,353.53333333333336,330.42857142857144
2023,1285,24.67,53.2,16.77,32.0,7.9,21.2,12.23,15.5,5.97,21.43,12.2,10.6,4.7,2.43,18.47,23.77,52.23,17.83,33.97,5.93,18.27,15.3,19.8,6.27,20.97,10.83,9.8,5.0,2.27,16.43,191.6875,197.46666666666667,217.53333333333333,190.88888888888889,198.83333333333334,235.88888888888889,212.16666666666666,189.33333333333334,212.88888888888889,207.73333333333332,244.44444444444446,217.53333333333333,184.83333333333334,185.22222222222223,203.75,169.0,177.1875,193.85714285714286,179.55555555555554,214.38888888888889,191.33333333333334,192.85714285714286
2023,1286,23.88,52.34,18.31,34.94,5.56,17.41,17.72,23.22,6.78,21.91,11.84,11.53,6.41,3.06,18.69,23.25,53.47,16.88,35.16,6.38,18.31,14.06,19.0,6.62,21.59,9.09,13.09,5.53,1.91,20.66,142.5,150.2,142.46666666666667,135.22222222222223,140.72222222222223,147.88888888888889,120.0,125.0,146.55555555555554,141.13333333333333,141.27777777777777,117.2,148.55555555555554,135.5,121.5,88.0,158.4375,143.92857142857142,125.77777777777777,134.55555555555554,131.93333333333334,128.42857142857142
2023,1287,22.71,53.14,15.54,33.0,7.18,20.14,13.79,19.07,7.21,23.64,12.5,11.5,5.21,3.61,16.07,25.18,56.36,19.43,38.75,5.75,17.61,11.96,15.96,7.25,22.36,10.61,9.96,6.21,3.0,17.29,227.0625,224.0,238.73333333333332,264.72222222222223,211.94444444444446,221.38888888888889,213.94444444444446,281.3333333333333,217.88888888888889,226.46666666666667,227.61111111111111,190.93333333333334,222.11111111111111,268.8333333333333,180.25,153.0,280.75,249.42857142857142,243.22222222222223,204.16666666666666,262.53333333333336,202.21428571428572
2023,1288,25.37,59.89,18.89,42.04,6.48,17.85,12.63,18.56,9.85,21.0,13.74,15.7,8.67,4.3,21.56,26.33,58.0,20.19,38.44,6.15,19.56,16.52,24.26,10.85,23.78,14.7,16.93,8.74,4.04,17.26,265.125,269.6666666666667,311.93333333333334,289.0,265.6666666666667,287.0,221.94444444444446,334.6666666666667,297.3333333333333,280.1333333333333,240.05555555555554,289.1333333333333,274.1666666666667,283.94444444444446,234.0,260.0,270.125,284.5,290.1111111111111,279.0,257.0,235.5
2023,1290,21.34,52.53,16.28,38.03,5.06,14.5,13.28,19.97,7.91,20.62,10.03,15.31,7.56,2.03,17.91,25.81,55.88,17.91,33.81,7.91,22.06,15.22,22.22,9.41,22.75,13.81,12.81,9.0,3.47,17.41,346.1875,345.6666666666667,356.8,359.1111111111111,349.8888888888889,361.44444444444446,355.6111111111111,348.3333333333333,360.0,339.0,359.8888888888889,358.6,342.77777777777777,358.3888888888889,358.5,358.0,358.0,354.2142857142857,356.3333333333333,356.1666666666667,354.6666666666667,345.7857142857143
2023,1291,23.31,54.88,16.62,36.28,6.69,18.59,10.47,14.22,7.75,22.12,12.28,13.38,5.44,2.38,16.47,24.47,57.09,17.53,36.5,6.94,20.59,12.06,16.69,9.03,22.62,12.03,11.34,7.75,3.0,15.5,282.8125,295.4,281.2,267.05555555555554,284.22222222222223,289.55555555555554,277.0,254.66666666666666,292.6111111111111,286.3333333333333,259.94444444444446,281.8666666666667,301.1111111111111,258.05555555555554,307.0,256.0,258.4375,296.14285714285717,309.3333333333333,304.6666666666667,268.93333333333334,285.2142857142857
