Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2023,1442,25.67,58.07,18.81,36.3,6.85,21.78,12.74,18.22,8.11,21.3,13.33,9.67,5.48,3.44,14.96,27.96,58.33,21.59,39.56,6.37,18.78,11.48,16.0,7.26,23.96,10.67,10.63,4.74,3.11,17.78,215.8125,202.13333333333333,227.66666666666666,256.0,259.6111111111111,271.44444444444446,274.3333333333333,237.0,220.35714285714286,219.11111111111111,254.73333333333332,198.0
2023,1443,24.77,57.1,17.68,36.42,7.1,20.68,13.03,18.42,7.55,22.77,12.1,11.45,6.0,4.97,14.87,25.87,60.1,16.71,34.81,9.16,25.29,10.68,15.35,9.39,23.9,13.39,11.71,6.1,2.32,16.9,150.4375,144.2,144.44444444444446,141.77777777777777,115.61111111111111,122.16666666666667,146.16666666666666,149.0,150.28571428571428,143.77777777777777,179.0,140.85714285714286
2023,1444,24.39,57.96,16.57,33.61,7.82,24.36,11.68,16.14,10.0,22.07,11.93,12.14,4.54,2.11,17.46,27.21,57.32,18.79,34.54,8.43,22.79,13.64,18.96,8.14,22.29,15.0,9.18,6.18,3.0,16.54,340.25,340.8,340.6666666666667,321.1666666666667,322.6111111111111,307.27777777777777,307.0,348.0,331.2857142857143,337.77777777777777,318.8,343.5
2023,1447,22.69,57.35,16.58,37.08,6.12,20.27,9.85,14.42,10.5,21.12,11.54,11.35,6.54,1.65,19.42,20.46,47.23,15.0,29.88,5.46,17.35,15.92,22.19,6.12,22.04,11.04,12.35,6.12,3.96,14.58,259.9375,260.6,236.33333333333334,223.77777777777777,261.05555555555554,284.8888888888889,287.94444444444446,287.0,299.42857142857144,294.8888888888889,273.8,254.21428571428572
2023,1448,26.61,57.85,17.06,31.61,9.55,26.24,13.85,18.58,6.7,24.33,13.45,11.55,6.03,2.73,16.0,27.03,60.3,18.88,37.0,8.15,23.3,11.58,16.09,8.3,24.12,12.48,11.67,6.97,3.76,17.91,67.6875,60.53333333333333,68.72222222222223,61.94444444444444,66.38888888888889,68.33333333333333,79.5,92.0,61.214285714285715,61.55555555555556,78.13333333333334,63.285714285714285
2023,1449,24.56,56.97,18.03,36.09,6.53,20.88,13.5,18.03,7.69,23.75,11.47,13.47,6.88,5.16,16.53,26.09,62.69,19.22,39.53,6.88,23.16,11.25,15.91,11.56,23.0,15.72,12.28,6.97,3.56,17.41,89.9375,87.46666666666667,87.05555555555556,90.55555555555556,83.55555555555556,104.55555555555556,104.55555555555556,150.0,85.0,88.44444444444444,104.06666666666666,112.85714285714286
2023,1450,23.91,56.3,14.94,32.0,8.97,24.3,11.39,15.88,9.48,22.61,11.79,10.82,4.73,2.7,15.97,24.45,54.97,18.85,37.39,5.61,17.58,10.76,15.67,7.48,22.18,11.73,10.27,5.82,2.58,16.76,128.0625,140.86666666666667,125.72222222222223,86.61111111111111,91.77777777777777,65.77777777777777,63.666666666666664,106.0,102.07142857142857,98.66666666666667,78.4,144.14285714285714
2023,1451,23.26,52.03,16.87,32.58,6.39,19.45,13.35,17.52,5.16,22.81,10.42,12.29,6.0,1.39,17.68,24.0,53.06,16.0,31.32,8.0,21.74,11.87,16.84,6.29,23.71,14.03,12.58,5.65,3.06,17.61,227.8125,245.06666666666666,219.33333333333334,218.72222222222223,202.05555555555554,258.44444444444446,228.44444444444446,189.0,222.28571428571428,202.77777777777777,242.2,215.5
2023,1452,26.06,57.48,18.79,36.61,7.27,20.88,16.91,22.82,9.88,21.7,13.15,12.45,6.7,3.09,18.42,24.58,54.91,18.03,35.7,6.55,19.21,15.33,21.09,8.36,20.97,12.36,14.12,6.67,2.3,21.52,38.0,43.13333333333333,33.0,47.5,30.833333333333332,25.11111111111111,24.38888888888889,40.0,26.571428571428573,40.333333333333336,18.2,36.57142857142857
2023,1453,20.5,52.0,13.69,29.38,6.81,22.62,11.5,16.38,5.75,19.5,10.91,13.19,5.06,2.38,16.91,27.91,57.22,20.97,37.41,6.94,19.81,13.72,18.06,8.72,25.47,13.84,10.41,7.31,3.28,16.62,350.8125,348.6,351.94444444444446,356.8333333333333,351.1666666666667,358.22222222222223,358.94444444444446,359.0,351.85714285714283,357.77777777777777,359.93333333333334,352.2142857142857
2023,1454,26.97,59.79,18.97,36.93,8.0,22.86,13.97,19.1,9.97,24.72,13.38,15.17,6.45,5.52,17.97,26.97,64.72,18.52,37.83,8.45,26.9,14.03,19.0,10.93,22.17,13.31,12.03,8.17,3.69,17.48,147.5625,146.13333333333333,163.33333333333334,217.77777777777777,227.44444444444446,208.72222222222223,247.55555555555554,137.0,177.64285714285714,155.11111111111111,182.66666666666666,152.92857142857142
2023,1455,25.84,57.47,19.22,36.06,6.62,21.41,12.69,17.72,8.28,25.28,13.31,11.91,6.34,4.03,14.94,24.5,60.34,16.22,35.72,8.28,24.62,11.19,15.66,8.94,22.56,13.91,10.91,6.94,3.34,15.41,132.8125,134.06666666666666,139.66666666666666,123.61111111111111,104.88888888888889,97.5,104.33333333333333,140.0,109.92857142857143,123.11111111111111,109.8,160.35714285714286
2023,1456,23.29,54.74,15.77,34.06,7.52,20.68,10.84,15.97,7.68,20.87,11.58,11.35,5.81,1.94,16.23,26.74,56.45,19.35,35.65,7.39,20.81,10.87,15.48,8.39,23.19,13.0,10.58,6.26,5.06,15.35,269.25,261.6,274.8888888888889,307.5,288.94444444444446,266.8888888888889,312.94444444444446,289.0,273.85714285714283,277.22222222222223,278.8666666666667,273.35714285714283
2023,1457,24.0,51.47,15.23,28.33,8.77,23.13,16.0,21.43,6.43,20.5,11.2,13.17,4.8,2.93,17.1,28.1,58.57,20.13,36.3,7.97,22.27,11.63,18.13,10.0,21.53,14.13,11.43,7.47,4.0,20.53,257.375,260.26666666666665,244.94444444444446,247.05555555555554,227.55555555555554,217.66666666666666,235.5,244.0,257.5,266.1111111111111,263.8666666666667,251.64285714285714
2023,1458,23.77,57.35,15.65,34.13,8.13,23.23,9.26,13.81,6.65,22.45,11.65,8.1,6.1,1.45,16.0,23.71,53.29,17.55,34.19,6.16,19.1,10.23,14.9,6.87,26.13,10.26,11.55,4.61,3.52,16.06,42.4375,45.266666666666666,34.611111111111114,51.166666666666664,30.166666666666668,50.5,54.94444444444444,84.0,36.142857142857146,47.0,56.733333333333334,41.642857142857146
2023,1459,26.3,57.07,19.13,34.73,7.17,22.33,12.53,17.13,7.7,21.4,11.9,10.5,5.63,1.9,14.6,27.1,57.4,18.43,32.83,8.67,24.57,11.13,15.13,8.0,21.77,12.37,10.43,5.73,3.23,16.43,219.9375,220.93333333333334,207.05555555555554,199.55555555555554,183.61111111111111,182.44444444444446,190.33333333333334,235.0,223.71428571428572,236.0,221.8,220.78571428571428
2023,1460,30.45,62.68,24.26,45.03,6.19,17.65,11.19,15.03,7.68,25.61,14.65,12.42,6.0,2.87,15.81,27.68,62.65,19.97,38.97,7.71,23.68,11.68,17.29,8.55,24.16,11.39,12.13,8.0,2.87,15.65,229.5625,231.93333333333334,218.05555555555554,160.61111111111111,173.61111111111111,146.11111111111111,201.77777777777777,234.0,228.78571428571428,235.66666666666666,214.66666666666666,237.64285714285714
2023,1461,23.43,53.57,14.97,29.2,8.47,24.37,12.73,17.87,6.6,22.27,10.8,11.63,4.67,2.47,15.67,25.73,55.7,17.73,33.73,8.0,21.97,12.7,16.1,6.93,23.03,12.67,10.37,6.17,3.07,17.13,238.875,231.93333333333334,257.1111111111111,191.11111111111111,173.38888888888889,155.33333333333334,137.83333333333334,214.0,185.78571428571428,200.0,195.6,262.64285714285717
2023,1462,30.21,61.09,22.65,41.97,7.56,19.12,13.44,18.82,9.06,25.74,19.26,12.35,6.53,3.18,15.88,27.24,61.47,19.71,40.47,7.53,21.0,12.06,16.65,7.79,21.12,14.79,11.5,7.15,3.94,17.62,28.875,27.066666666666666,25.944444444444443,27.11111111111111,25.166666666666668,22.72222222222222,24.5,24.0,16.642857142857142,17.333333333333332,17.933333333333334,25.714285714285715
2023,1463,27.19,57.78,19.96,37.63,7.22,20.15,12.59,17.96,8.15,25.89,13.52,10.67,6.04,3.81,17.81,22.04,54.67,14.81,32.56,7.22,22.11,12.78,18.19,6.89,22.44,11.3,11.78,5.85,2.78,17.56,96.125,112.2,93.72222222222223,94.33333333333333,98.72222222222223,76.66666666666667,88.33333333333333,63.0,113.35714285714286,118.22222222222223,72.33333333333333,93.57142857142857
2023,1464,29.61,60.74,21.94,39.71,7.68,21.03,14.0,17.97,8.52,22.97,14.81,10.65,6.81,2.68,16.32,27.45,59.81,20.48,39.61,6.97,20.19,11.13,15.77,8.48,20.87,13.32,12.03,5.13,2.39,16.29,135.1875,138.06666666666666,137.27777777777777,145.11111111111111,171.83333333333334,118.05555555555556,136.61111111111111,129.0,152.28571428571428,152.33333333333334,112.6,134.85714285714286
2023,1465,23.58,56.23,15.61,31.74,7.97,24.48,11.68,17.74,8.52,24.19,13.1,11.42,4.32,2.97,17.55,24.19,56.65,18.71,38.16,5.48,18.48,12.03,16.58,7.9,23.61,11.16,10.03,5.68,2.71,17.97,177.5625,174.86666666666667,184.61111111111111,174.72222222222223,181.27777777777777,204.77777777777777,155.11111111111111,224.0,158.92857142857142,166.0,173.86666666666667,187.71428571428572
2023,1466,26.28,58.28,19.0,38.1,7.28,20.17,12.76,18.03,6.28,23.48,10.79,10.28,5.38,2.86,17.14,27.31,60.03,19.03,38.07,8.28,21.97,13.79,19.21,8.17,24.93,14.21,10.17,5.45,3.9,16.0,214.875,211.4,222.0,272.0,253.66666666666666,258.05555555555554,287.94444444444446,178.0,246.14285714285714,225.88888888888889,255.0,172.21428571428572
2023,1467,21.22,51.44,13.94,28.91,7.28,22.53,12.22,17.78,5.69,19.94,12.19,13.06,11.12,3.88,14.69,23.84,54.56,18.0,36.84,5.84,17.72,10.47,14.66,9.94,25.5,14.31,16.62,6.59,3.25,16.59,332.375,329.53333333333336,329.3333333333333,319.8333333333333,336.72222222222223,319.55555555555554,332.8333333333333,252.0,339.2142857142857,328.3333333333333,329.6666666666667,325.5
2023,1468,23.07,51.6,15.8,29.33,7.27,22.27,10.1,13.1,4.97,20.7,12.97,10.8,5.1,1.23,16.47,23.73,52.47,13.83,25.17,9.9,27.3,12.2,16.67,7.6,22.5,14.0,10.77,5.6,2.03,15.07,260.6875,252.33333333333334,255.44444444444446,240.38888888888889,208.5,206.77777777777777,255.16666666666666,187.0,256.7142857142857,233.11111111111111,245.93333333333334,242.21428571428572
2023,1469,24.3,53.6,15.9,31.27,8.4,22.33,16.87,24.0,8.23,22.7,12.43,14.73,6.27,2.07,19.83,26.53,56.27,19.03,35.7,7.5,20.57,14.47,19.7,7.47,22.0,14.1,13.43,7.2,3.17,21.37,194.6875,211.93333333333334,199.72222222222223,247.33333333333334,227.11111111111111,261.6111111111111,207.27777777777777,212.0,193.57142857142858,185.22222222222223,181.46666666666667,187.92857142857142
2023,1470,22.72,52.41,18.38,39.45,4.34,12.97,17.76,25.17,6.76,19.34,11.1,11.72,8.14,2.62,21.45,22.55,49.83,14.76,28.38,7.79,21.45,17.14,23.45,7.34,23.52,12.79,15.66,4.69,3.69,21.62,162.0,172.8,165.16666666666666,186.44444444444446,187.66666666666666,166.55555555555554,178.88888888888889,157.0,156.78571428571428,161.0,169.66666666666666,165.14285714285714
2023,1471,24.5,56.82,17.14,34.54,7.36,22.29,10.96,14.82,6.29,22.04,11.61,11.54,5.5,2.21,16.07,26.82,59.36,19.0,38.25,7.82,21.11,12.04,16.54,8.57,24.89,15.18,10.61,6.07,3.21,15.46,266.875,278.3333333333333,273.8888888888889,298.1111111111111,289.27777777777777,312.44444444444446,288.22222222222223,280.0,283.14285714285717,275.55555555555554,305.4,276.35714285714283
2023,1472,24.94,56.71,16.0,31.23,8.94,25.48,13.61,17.39,6.74,21.39,12.42,9.68,5.9,2.23,17.94,25.61,55.84,18.9,35.94,6.71,19.9,12.94,17.29,8.35,23.77,11.58,11.1,4.29,3.65,17.0,158.875,168.46666666666667,163.38888888888889,208.94444444444446,248.27777777777777,236.44444444444446,211.61111111111111,166.0,194.5,182.33333333333334,182.86666666666667,152.92857142857142
2023,1473,24.21,57.17,16.83,36.79,7.38,20.38,11.83,16.17,6.83,22.9,11.07,12.9,5.9,3.41,16.41,27.17,60.24,18.41,35.38,8.76,24.86,12.97,18.72,9.48,25.45,14.9,11.93,7.28,3.03,15.52,332.375,335.3333333333333,327.6666666666667,274.6111111111111,350.77777777777777,334.77777777777777,344.1111111111111,340.0,337.5,336.77777777777777,330.46666666666664,331.57142857142856
2023,1474,25.67,58.93,16.63,32.97,9.03,25.97,15.27,21.13,9.27,24.33,13.07,11.9,5.93,2.27,16.13,28.3,60.8,20.47,38.6,7.83,22.2,11.1,15.47,7.9,23.97,13.67,10.33,6.47,4.17,17.5,155.75,154.4,163.66666666666666,221.1764705882353,204.0,177.11111111111111,204.88888888888889,167.0,183.42857142857142,187.22222222222223,166.6,130.71428571428572
2023,1475,26.17,61.31,16.62,35.21,9.55,26.1,13.93,20.45,10.34,24.83,12.17,12.45,6.66,2.28,18.66,25.9,57.9,17.76,34.79,8.14,23.1,16.83,23.34,7.55,23.86,12.76,11.52,6.14,4.28,18.52,241.125,255.06666666666666,241.5,177.16666666666666,277.6666666666667,242.55555555555554,243.05555555555554,269.0,257.42857142857144,256.6666666666667,233.33333333333334,226.85714285714286
2023,1476,22.9,52.43,15.37,30.8,7.53,21.63,12.8,16.87,4.97,22.53,11.9,12.8,6.97,2.83,15.13,25.37,58.83,17.07,34.83,8.3,24.0,11.37,16.03,9.57,24.37,13.9,12.9,6.97,2.93,16.43,295.375,288.6666666666667,298.94444444444446,254.61111111111111,330.94444444444446,330.8333333333333,332.27777777777777,263.0,319.85714285714283,305.8888888888889,308.53333333333336,290.85714285714283
2023,1477,25.59,56.69,17.34,30.84,8.25,25.84,11.22,16.03,7.5,21.09,13.84,12.44,5.56,2.88,18.75,26.09,55.84,19.31,36.34,6.78,19.5,15.25,21.19,8.12,23.0,13.03,11.62,6.41,2.19,16.28,291.8125,298.06666666666666,293.22222222222223,272.55555555555554,308.94444444444446,291.27777777777777,294.77777777777777,308.0,306.92857142857144,296.77777777777777,295.53333333333336,281.0
